stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_code,wheelchair_boarding,station_id_additional
MSH1A,Gare Mont-Saint-Hilaire,,45.577198,-73.178501,6.0,11490,0,"[""'MSH1A'""]"
MTL1A,Gare Montréal-Ouest,,45.453681,-73.64174,1.0,11170,0,"[""'MTL1C'""]"
MTL1C,Gare Montréal-Ouest,,45.453681,-73.64174,1.0,11170,0,"[""'MTL1C'""]"
MTL8D,Gare Parc,,45.531493,-73.62378,1.0,11350,0,"[""'MTL8B'""]"
MTL8B,Gare Parc,,45.531493,-73.62378,1.0,11350,0,"[""'MTL8B'""]"
TVA1D,Gare Pincourt,,45.387182,-73.992274,4.0,11290,0,"[""'TVA1B'""]"
TVA1B,Gare Pincourt,,45.387182,-73.992274,4.0,11290,0,"[""'TVA1B'""]"
DVL1D,Gare Pine Beach,,45.449603,-73.764257,2.0,11200,0,"[""'DVL1B'""]"
DVL1B,Gare Pine Beach,,45.449603,-73.764257,2.0,11200,0,"[""'DVL1B'""]"
PCL2D,Gare Pointe-Claire,,45.447256,-73.803441,2.0,11220,0,"[""'PCL2B'""]"
PCL2B,Gare Pointe-Claire,,45.447256,-73.803441,2.0,11220,0,"[""'PCL2B'""]"
MTL53C,Gare Pointe-aux-Trembles,,45.674876,-73.505342,2.0,11610,1,"[""'MTL53A'""]"
MTL53A,Gare Pointe-aux-Trembles,,45.674876,-73.505342,2.0,11610,1,"[""'MTL53A'""]"
LEG1C,Gare Repentigny,,45.734587,-73.486111,5.0,11630,1,"[""'LEG1A'""]"
LEG1A,Gare Repentigny,,45.734587,-73.486111,5.0,11630,1,"[""'LEG1A'""]"
MTL54C,Gare Rivière-des-Prairies,,45.660661,-73.539166,2.0,11600,1,"[""'MTL54A'""]"
MTL54A,Gare Rivière-des-Prairies,,45.660661,-73.539166,2.0,11600,1,"[""'MTL54A'""]"
ROS2C,Gare Rosemère,,45.634505,-73.79574,5.0,11390,0,"[""'ROS2A'""]"
ROS2A,Gare Rosemère,,45.634505,-73.79574,5.0,11390,0,"[""'ROS2A'""]"
SBA2B,Gare Saint-Basile-le-Grand,,45.523306,-73.305923,5.0,11470,0,"[""'SBA2D'""]"
SBA2D,Gare Saint-Basile-le-Grand,,45.523306,-73.305923,5.0,11470,0,"[""'SBA2D'""]"
STB2B,Gare Saint-Bruno,,45.512028,-73.374408,5.0,11460,0,"[""'STB2D'""]"
STB2D,Gare Saint-Bruno,,45.512028,-73.374408,5.0,11460,0,"[""'STB2D'""]"
SCS1A,Gare Saint-Constant,,45.373948,-73.570299,5.0,11520,0,"[""'SCS1C'""]"
SCS1C,Gare Saint-Constant,,45.373948,-73.570299,5.0,11520,0,"[""'SCS1C'""]"
SJM1C,Gare Saint-Jérôme,,45.773188,-73.999119,5.0,11430,0,"[""'SJM1A'""]"
SJM1A,Gare Saint-Jérôme,,45.773188,-73.999119,5.0,11430,0,"[""'SJM1A'""]"
STL1B,Gare Saint-Lambert,,45.499634,-73.505824,3.0,11440,0,"[""'STL1D'""]"
STL1D,Gare Saint-Lambert,,45.499634,-73.505824,3.0,11440,0,"[""'STL1D'""]"
MTL56C,Gare Saint-Léonard-Montréal-Nord,,45.600339,-73.615779,2.0,11580,1,"[""'MTL56A'""]"
MTL56A,Gare Saint-Léonard-Montréal-Nord,,45.600339,-73.615779,2.0,11580,1,"[""'MTL56A'""]"
MTL57C,Gare Saint-Michel-Montréal-Nord,,45.582993,-73.630262,2.0,11570,1,"[""'MTL57A'""]"
MTL57A,Gare Saint-Michel-Montréal-Nord,,45.582993,-73.630262,2.0,11570,1,"[""'MTL57A'""]"
SAB1D,Gare Sainte-Anne-de-Bellevue,,45.407615,-73.951215,2.0,11270,0,"[""'SAB1B'""]"
SAB1B,Gare Sainte-Anne-de-Bellevue,,45.407615,-73.951215,2.0,11270,0,"[""'SAB1B'""]"
SCS2A,Gare Sainte-Catherine,,45.382043,-73.600099,5.0,11510,0,"[""'SCS2C'""]"
SCS2C,Gare Sainte-Catherine,,45.382043,-73.600099,5.0,11510,0,"[""'SCS2C'""]"
LVL4C,Gare Sainte-Rose,,45.625439,-73.764748,3.0,11380,0,"[""'LVL4A'""]"
LVL4A,Gare Sainte-Rose,,45.625439,-73.764748,3.0,11380,0,"[""'LVL4A'""]"
STR4D,Gare Sainte-Thérèse,,45.636039,-73.83355,5.0,11400,0,"[""'STR4B'""]"
STR4B,Gare Sainte-Thérèse,,45.636039,-73.83355,5.0,11400,0,"[""'STR4B'""]"
MTL58C,Gare Sauvé,,45.549408,-73.654339,1.0,11560,1,"[""'MTL58A'""]"
MTL58A,Gare Sauvé,,45.549408,-73.654339,1.0,11560,1,"[""'MTL58A'""]"
LCN1C,Gare Terrebonne,,45.728495,-73.521187,5.0,11640,1,"[""'LCN1A'""]"
LCN1A,Gare Terrebonne,,45.728495,-73.521187,5.0,11640,1,"[""'LCN1A'""]"
PCL3D,Gare Valois,,45.449754,-73.790874,2.0,11210,0,"[""'PCL3B'""]"
PCL3B,Gare Valois,,45.449754,-73.790874,2.0,11210,0,"[""'PCL3B'""]"
VAU8D,Gare Vaudreuil,,45.399009,-74.050558,5.0,11310,0,"[""'VAU8B'""]"
VAU8B,Gare Vaudreuil,,45.399009,-74.050558,5.0,11310,0,"[""'VAU8B'""]"
MTL2A,Gare Vendôme,,45.473771,-73.603101,1.0,11160,0,"[""'MTL2C'""]"
MTL2C,Gare Vendôme,,45.473771,-73.603101,1.0,11160,0,"[""'MTL2C'""]"
LVL22C,Gare Vimont,,45.603767,-73.74266,3.0,11375,0,"[""'LVL22A'""]"
LVL22A,Gare Vimont,,45.603767,-73.74266,3.0,11375,0,"[""'LVL22A'""]"
LIP1D,Gare Île-Perrot,,45.395932,-73.965426,4.0,11280,0,"[""'LIP1B'""]"
LIP1B,Gare Île-Perrot,,45.395932,-73.965426,4.0,11280,0,"[""'LIP1B'""]"
_Hibernia,Hibernia,,45.478019,-73.564211,,FA0006,0,[]
_Josy,Josy Receving,,45.487885,-73.676139,,FA0003,0,[]
Montreal,Montréal,,45.498368,-73.563151,,FA0029,0,[]
_Paco,Paco,,45.494674,-73.556294,,FA0028,0,[]
_RDP_Nord,Rivière-des-Prairies Nord,,45.642338,-73.564132,,FA0022,0,[]
_RDP_Sud,Rivières-des-Prairies Sud,,45.628154,-73.583037,,FA0021,0,[]
_ST_Henri,Saint-Henri,,45.473696,-73.591113,,FA0024,0,[]
Turcot,Turcot Ouest,,45.451478,-73.633384,,FA0023,0,[]
Wellington,Wellington,,45.492605,-73.555951,,FA0027,0,[]
