route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,106251885213,168044,148,0,258,Springfield
88,106252165234,168045,148,0,258,Springfield
88,106252375241,168046,148,0,258,Springfield
88,106252455276,168048,148,0,258,Springfield
88,106551585278,168062,150,0,356,Boston
88,100251855185,168063,150,0,356,Boston
88,103252445244,168064,150,0,356,Boston
88,106552845306,168065,150,0,356,Boston
88,100151585158,168077,152,0,264,Boston
88,100151655277,168078,152,0,264,Boston
88,100251855185,168079,152,0,264,Boston
88,106452435243,168080,152,0,264,Boston
88,100152845305,168081,152,0,264,Boston
88,106451595159,168094,154,0,264,Boston
88,106451665236,168095,154,0,264,Boston
88,103252445244,168097,154,0,264,Boston
88,106452505278,168098,154,0,264,Boston
88,106452855306,168099,154,0,264,Boston
88,106551585159,168110,156,0,339,New York
88,100251855185,168112,156,0,339,New York
88,103252445244,168113,156,0,339,New York
88,106551585159,168125,158,0,349,New York
88,106551655243,168126,158,0,349,New York
88,100251855185,168127,158,0,349,New York
88,103252445244,168128,158,0,349,New York
88,106552495278,168129,158,0,349,New York
88,106551585159,168140,160,0,264,Boston
88,106551655278,168141,160,0,264,Boston
88,100251855185,168142,160,0,264,Boston
88,103252445244,168143,160,0,264,Boston
88,106551585278,168155,162,0,264,Boston
88,100251855185,168156,162,0,264,Boston
88,103252445244,168157,162,0,264,Boston
88,106552845306,168158,162,0,264,Boston
88,100151585277,168162,163,1,260,Washington
88,100251855185,168163,163,1,260,Washington
88,106452435243,168164,163,1,260,Washington
88,206551525278,168166,164,0,354,Boston
88,100251855185,168168,164,0,354,Boston
88,103252445244,168169,164,0,354,Boston
88,106552845306,168170,164,0,354,Boston
88,106451595236,168182,166,0,264,Boston
88,103252445244,168184,166,0,264,Boston
88,106452505278,168185,166,0,264,Boston
88,106452855306,168186,166,0,264,Boston
88,100151585277,168191,167,1,260,Washington
88,100251855185,168192,167,1,260,Washington
88,106452435243,168193,167,1,260,Washington
88,100151585158,168197,168,0,264,Boston
88,100151655277,168198,168,0,264,Boston
88,100251855185,168199,168,0,264,Boston
88,106452435243,168200,168,0,264,Boston
88,100152845305,168201,168,0,264,Boston
88,100251855185,168207,169,1,355,Philadelphia
88,103252445244,168208,169,1,355,Philadelphia
88,206251525184,168211,170,0,264,Boston
88,106251885241,168213,170,0,264,Boston
88,106252455276,168215,170,0,264,Boston
88,206251525178,168219,171,1,344,Roanoke
88,106051815184,168220,171,1,344,Roanoke
88,106251885213,168222,171,1,344,Roanoke
88,106252165241,168223,171,1,344,Roanoke
88,106252455276,168225,171,1,344,Roanoke
88,206251525184,168229,172,0,264,Boston
88,106251885241,168231,172,0,264,Boston
88,106252455276,168233,172,0,264,Boston
88,206251525164,168237,173,1,260,Washington
88,106251675184,168238,173,1,260,Washington
88,106251885241,168240,173,1,260,Washington
88,106252455276,168242,173,1,260,Washington
88,206251525184,168246,174,0,90,Boston
88,106251885241,168248,174,0,90,Boston
88,106252455276,168250,174,0,90,Boston
88,206251525184,168254,175,1,260,Washington
88,106251885241,168256,175,1,260,Washington
88,106252455276,168258,175,1,260,Washington
88,206251525184,168262,176,0,264,Boston
88,106251885241,168264,176,0,264,Boston
88,106252455276,168266,176,0,264,Boston
88,206251525184,168270,177,1,355,Philadelphia
88,106251885241,168272,177,1,355,Philadelphia
88,206251525184,168277,178,0,264,Boston
88,106251885241,168279,178,0,264,Boston
88,106252455276,168281,178,0,264,Boston
88,206251525184,168285,179,1,355,Philadelphia
88,106251885241,168287,179,1,355,Philadelphia
88,206251525164,168292,181,1,267,Washington
88,106251675184,168293,181,1,267,Washington
88,106251885241,168295,181,1,267,Washington
88,106252455276,168297,181,1,267,Washington
88,206251525184,168301,182,0,237,New York
88,106251885241,168303,182,0,237,New York
88,106252455276,168305,182,0,237,New York
88,206251525164,168309,183,1,267,Washington
88,106251675184,168310,183,1,267,Washington
88,106251885241,168312,183,1,267,Washington
88,106252455276,168314,183,1,267,Washington
88,206251525178,168318,184,0,264,Boston
88,106051815184,168319,184,0,264,Boston
88,106251885213,168321,184,0,264,Boston
88,106252165241,168322,184,0,264,Boston
88,106252455276,168324,184,0,264,Boston
88,206251525164,168328,185,1,267,Washington
88,106251675184,168329,185,1,267,Washington
88,106251885241,168331,185,1,267,Washington
88,106252455276,168333,185,1,267,Washington
88,206251525184,168337,186,0,381,New York
88,106251885241,168339,186,0,381,New York
88,106252455276,168341,186,0,381,New York
88,106451595180,168346,189,1,267,Washington
88,106451875236,168347,189,1,267,Washington
88,103252445244,168349,189,1,267,Washington
88,106452505278,168350,189,1,267,Washington
88,206251525184,168361,190,0,356,Boston
88,106251885241,168363,190,0,356,Boston
88,106252455276,168365,190,0,356,Boston
88,206251525184,168369,192,0,237,New York
88,106251885241,168371,192,0,237,New York
88,206251525164,168376,193,1,267,Washington
88,106251675184,168377,193,1,267,Washington
88,106251885241,168379,193,1,267,Washington
88,106252455276,168381,193,1,267,Washington
88,100151585277,168385,194,0,90,Boston
88,100251855185,168386,194,0,90,Boston
88,106452435243,168387,194,0,90,Boston
88,100152845305,168388,194,0,90,Boston
88,106551585243,168393,195,1,353,Richmond
88,100251855185,168394,195,1,353,Richmond
88,103252445244,168395,195,1,353,Richmond
88,106552495278,168396,195,1,353,Richmond
88,206251525184,168400,196,0,237,New York
88,106251885241,168402,196,0,237,New York
88,106252455276,168404,196,0,237,New York
88,100351575172,169265,65,1,84,Newport News
88,100351785179,169266,65,1,260,Washington
88,100451845184,169267,65,1,84,Newport News
88,100351855277,169268,65,1,84,Newport News
88,106452435243,169269,65,1,84,Newport News
88,212451525177,169346,66,0,343,Boston
88,200351525178,169347,66,0,343,Boston
88,100151795179,169348,66,0,264,Boston
88,106451805180,169349,66,0,264,Boston
88,112451815303,169350,66,0,343,Boston
88,100351855305,169351,66,0,343,Boston
88,212451525183,169418,67,1,84,Newport News
88,112451875240,169420,67,1,84,Newport News
88,112452445275,169422,67,1,84,Newport News
88,100151585158,169879,82,0,341,Boston
88,100151655179,169880,82,0,341,Boston
88,100251855185,169881,82,0,341,Boston
88,100151865186,169882,82,0,264,Boston
88,100151935277,169883,82,0,341,Boston
88,106452435243,169884,82,0,264,Boston
88,100152845305,169885,82,0,341,Boston
88,206251525184,169891,84,0,349,New York
88,106251885241,169893,84,0,349,New York
88,106252455276,169895,84,0,349,New York
88,206251525178,169899,85,1,353,Richmond
88,106051815184,169900,85,1,353,Richmond
88,106251885213,169902,85,1,353,Richmond
88,106252165241,169903,85,1,353,Richmond
88,106252455276,169905,85,1,353,Richmond
88,206251525184,169909,86,0,354,Boston
88,106251885241,169911,86,0,354,Boston
88,106252455276,169913,86,0,354,Boston
88,106551585278,169925,88,0,341,Boston
88,100251855185,169926,88,0,341,Boston
88,103252445244,169927,88,0,341,Boston
88,106552845306,169928,88,0,341,Boston
88,206251525178,169961,93,1,342,Norfolk
88,106051815184,169962,93,1,342,Norfolk
88,106251885213,169964,93,1,342,Norfolk
88,106252165241,169965,93,1,342,Norfolk
88,106252455276,169967,93,1,342,Norfolk
88,206251525178,169973,94,0,341,Boston
88,106051815184,169974,94,0,341,Boston
88,106251885213,169976,94,0,341,Boston
88,106252165241,169977,94,0,341,Boston
88,106252455276,169979,94,0,341,Boston
88,206251525164,169983,95,1,342,Norfolk
88,106251675184,169984,95,1,342,Norfolk
88,106251885241,169986,95,1,342,Norfolk
88,106252455276,169988,95,1,342,Norfolk
88,106451595159,169993,96,0,90,Boston
88,106451665236,169994,96,0,90,Boston
88,103252445244,169996,96,0,90,Boston
88,106452505278,169997,96,0,90,Boston
88,106452855306,169998,96,0,90,Boston
88,106551585166,170010,99,1,84,Newport News
88,106551725243,170011,99,1,84,Newport News
88,100251855185,170012,99,1,84,Newport News
88,103252445244,170013,99,1,84,Newport News
88,106552495278,170014,99,1,84,Newport News
88,206251525184,170025,119,1,267,Washington
88,106251885241,170027,119,1,267,Washington
88,106252455276,170029,119,1,267,Washington
88,106551585159,170033,118,0,237,New York
88,100251855185,170035,118,0,237,New York
88,103252445244,170036,118,0,237,New York
88,206251525184,170039,114,0,237,New York
88,106251885241,170041,114,0,237,New York
88,106252455276,170043,114,0,237,New York
88,206251525184,170047,112,0,237,New York
88,106251885241,170049,112,0,237,New York
88,106252455276,170051,112,0,237,New York
88,100151585165,170058,101,1,267,Washington
88,100151725277,170059,101,1,267,Washington
88,100251855185,170060,101,1,267,Washington
88,106452435243,170061,101,1,267,Washington
88,100251855185,170067,107,1,267,Washington
88,103252445244,170068,107,1,267,Washington
88,206251525157,170078,197,1,267,Washington
88,106251605178,170079,197,1,267,Washington
88,106051815184,170080,197,1,267,Washington
88,106251885213,170082,197,1,267,Washington
88,106252165241,170083,197,1,267,Washington
88,106252455276,170085,197,1,267,Washington
88,106451595236,170090,105,1,267,Washington
88,103252445244,170092,105,1,267,Washington
88,106452505278,170093,105,1,267,Washington
88,100151585158,170098,106,0,237,New York
88,100251855185,170100,106,0,237,New York
88,103252445244,170101,106,0,237,New York
88,100151585158,170121,142,0,237,New York
88,100151655277,170122,142,0,237,New York
88,100251855185,170123,142,0,237,New York
88,106452435243,170124,142,0,237,New York
88,100151585277,170129,144,0,,New York
88,100251855185,170130,144,0,,New York
88,106452435243,170131,144,0,,New York
88,206251525184,170135,110,0,,New York
88,106251885241,170137,110,0,,New York
88,106252455276,170139,110,0,,New York
88,106451595236,170154,104,0,237,New York
88,103252445244,170156,104,0,237,New York
88,112752796152,174093,151,1,340,Roanoke
88,206251525164,174086,151,1,340,Roanoke
88,106551585166,174088,151,1,340,Roanoke
88,112751675178,174089,151,1,340,Roanoke
88,106551795180,174090,151,1,267,Washington
88,112751815276,174091,151,1,340,Roanoke
88,106552775278,174092,151,1,340,Roanoke
88,106552846152,174142,153,1,158,Norfolk
88,106551585166,174137,153,1,158,Norfolk
88,106551725243,174138,153,1,158,Norfolk
88,100251855185,174139,153,1,158,Norfolk
88,103252445244,174140,153,1,158,Norfolk
88,106552495278,174141,153,1,158,Norfolk
88,106552846152,174154,155,1,267,Washington
88,106552846152,174160,161,1,260,Washington
88,106552846152,174166,103,1,267,Washington
88,106551585166,174150,155,1,267,Washington
88,106551725278,174151,155,1,267,Washington
88,100251855185,174152,155,1,267,Washington
88,103252445244,174153,155,1,267,Washington
88,106551585166,174156,161,1,260,Washington
88,106551725278,174157,161,1,260,Washington
88,100251855185,174158,161,1,260,Washington
88,103252445244,174159,161,1,260,Washington
88,106551585166,174162,103,1,267,Washington
88,106551725278,174163,103,1,267,Washington
88,100251855185,174164,103,1,267,Washington
88,103252445244,174165,103,1,267,Washington
88,106552846152,174177,165,1,260,Washington
88,106552846152,174196,87,1,342,Norfolk
88,106551585166,174173,165,1,260,Washington
88,106551725278,174174,165,1,260,Washington
88,100251855185,174175,165,1,260,Washington
88,103252445244,174176,165,1,260,Washington
88,106551585166,174191,87,1,342,Norfolk
88,106551725180,174192,87,1,342,Norfolk
88,100251855185,174193,87,1,342,Norfolk
88,106551865278,174194,87,1,342,Norfolk
88,103252445244,174195,87,1,342,Norfolk
88,106452856152,174216,121,1,267,Washington
88,106452856152,174223,145,1,340,Roanoke
88,106452856152,174230,149,1,260,Washington
88,106452856152,174237,157,1,348,Norfolk
88,100152846152,174243,159,1,267,Washington
88,106451595166,174211,121,1,267,Washington
88,106451735236,174212,121,1,267,Washington
88,103252445244,174214,121,1,267,Washington
88,106452505278,174215,121,1,267,Washington
88,106451595166,174218,145,1,340,Roanoke
88,106451735236,174219,145,1,340,Roanoke
88,103252445244,174221,145,1,340,Roanoke
88,106452505278,174222,145,1,340,Roanoke
88,106451595166,174225,149,1,260,Washington
88,106451735236,174226,149,1,260,Washington
88,103252445244,174228,149,1,260,Washington
88,106452505278,174229,149,1,260,Washington
88,106451595166,174232,157,1,348,Norfolk
88,106451735236,174233,157,1,348,Norfolk
88,103252445244,174235,157,1,348,Norfolk
88,106452505278,174236,157,1,348,Norfolk
88,100151585165,174239,159,1,267,Washington
88,100151725277,174240,159,1,267,Washington
88,100251855185,174241,159,1,267,Washington
88,106452435243,174242,159,1,267,Washington
36921,112752746152,168422,232,1,245,New York
36921,112752746152,168431,234,1,245,New York
36921,112752746152,168434,236,1,245,New York
36921,312751526152,168439,239,0,248,Rensselaer
36921,112752746152,168442,240,1,245,New York
36921,112752166152,168445,241,0,248,Rensselaer
36921,106252746152,168454,243,0,248,Rensselaer
36921,306551526152,168462,245,0,248,Rensselaer
36921,112752846152,168473,280,1,280,New York
36921,112752846152,168477,281,0,279,Niagara Falls
36921,112752846152,168481,283,0,279,Niagara Falls
36921,112752846152,168485,284,1,280,New York
36921,212751525215,168420,232,1,245,New York
36921,112752165273,168421,232,1,245,New York
36921,212751525215,168429,234,1,245,New York
36921,112752165273,168430,234,1,245,New York
36921,212751525215,168432,236,1,245,New York
36921,112752165273,168433,236,1,245,New York
36921,212751525215,168440,240,1,245,New York
36921,112752165273,168441,240,1,245,New York
36921,212751525215,168444,241,0,248,Rensselaer
36921,206251525184,168449,243,0,248,Rensselaer
36921,106251885241,168451,243,0,248,Rensselaer
36921,106252455273,168453,243,0,248,Rensselaer
36921,100251855185,168464,245,0,248,Rensselaer
36921,103252445244,168465,245,0,248,Rensselaer
36921,212751525215,168470,280,1,280,New York
36921,112752165273,168471,280,1,280,New York
36921,112752745283,168472,280,1,280,New York
36921,212751525215,168475,281,0,279,Niagara Falls
36921,112752165283,168476,281,0,279,Niagara Falls
36921,212751525215,168479,283,0,279,Niagara Falls
36921,112752165283,168480,283,0,279,Niagara Falls
36921,212751525215,168482,284,1,280,New York
36921,112752165273,168483,284,1,280,New York
36921,112752745283,168484,284,1,280,New York
36921,112752516152,173732,233,0,248,Rensselaer
36921,212751525172,173725,233,0,248,Rensselaer
36921,106351745235,173727,233,0,248,Rensselaer
36921,112752375243,173728,233,0,248,Rensselaer
36921,103152455249,173730,233,0,248,Rensselaer
36921,112752496152,173763,237,0,248,Rensselaer
36921,212751525170,173755,237,0,248,Rensselaer
36921,112551725183,173757,237,0,248,Rensselaer
36921,100251855185,173759,237,0,248,Rensselaer
36921,112551865247,173760,237,0,248,Rensselaer
36921,112752746152,173974,244,1,245,New York
36921,212751525172,173966,244,1,245,New York
36921,106351745235,173968,244,1,245,New York
36921,112752375243,173969,244,1,245,New York
36921,103152455249,173971,244,1,245,New York
36921,112752515273,173973,244,1,245,New York
78,112751586152,173539,572,1,101,San Diego
78,112751586152,173542,586,1,101,San Diego
78,112751586152,173545,587,0,102,Los Angeles
78,112751586152,173556,580,1,101,San Diego
78,210351525157,173554,580,1,,San Juan Capistrano
78,102451545155,173555,580,1,,Irvine
78,112751586152,173562,562,1,101,San Diego
78,212751525157,173561,562,1,,Irvine
78,212751525157,173582,1770,1,,San Diego
78,212751525157,173592,1562,1,,San Diego
78,212751525157,173596,1774,1,,San Diego
78,212751525157,173600,1784,1,,San Diego
78,203151525157,173618,1790,1,,San Diego
78,112751586152,173626,573,0,102,Los Angeles
78,210351525157,173624,573,0,,Los Angeles
78,102451545155,173625,573,0,,Los Angeles
78,112751586152,173636,595,0,102,Los Angeles
78,112751586152,173638,765,0,149,Goleta
78,207151525157,173634,595,0,,Los Angeles
78,205651525155,173635,595,0,,Los Angeles
78,212751525157,173637,765,0,,Goleta
78,112751606152,173647,591,0,102,Los Angeles
78,207151525157,173644,591,0,,Los Angeles
78,205651525155,173645,591,0,,Los Angeles
78,106551585159,173646,591,0,102,Los Angeles
78,212751525157,173656,1765,0,,Oceanside
78,212751525157,173661,1769,0,,Oceanside
78,212751525157,173665,1777,0,,Oceanside
78,212751525157,173669,1785,0,,Oceanside
78,212751525157,173688,1591,0,,Oceanside
78,112751596152,173941,761,0,148,San Luis Obispo
78,212751525158,173940,761,0,150,San Luis Obispo
78,112751676152,173986,790,1,151,San Diego
78,112751676152,173990,794,1,146,San Diego
78,207151525157,173983,790,1,,San Juan Capistrano
78,205651525155,173984,790,1,,Irvine
78,112751585166,173985,790,1,151,San Diego
78,212751525157,173987,794,1,147,Los Angeles
78,106551585159,173988,794,1,146,San Diego
78,112751605166,173989,794,1,146,San Diego
78,112751585166,174020,579,0,102,Los Angeles
78,112751676152,174026,582,1,101,San Diego
78,112751676152,174027,779,0,148,San Luis Obispo
78,112751676152,174028,577,0,102,Los Angeles
78,112751676152,174029,593,0,102,Los Angeles
78,112751586152,174046,785,0,149,Goleta
78,203851525157,174038,777,0,,San Luis Obispo
78,102451545155,174039,777,0,,San Luis Obispo
78,112751585166,174040,777,0,148,San Luis Obispo
78,203851525157,174044,785,0,,Goleta
78,102451545155,174045,785,0,,Goleta
78,112751586152,174098,769,0,149,Goleta
78,102451545155,174096,769,0,,Goleta
78,100651565157,174097,769,0,,Goleta
78,112751586152,174103,581,0,102,Los Angeles
78,112751586152,174108,770,1,151,San Diego
78,112751586152,174113,774,1,146,San Diego
78,112751586152,174118,784,1,151,San Diego
78,112751586152,174123,566,1,101,San Diego
78,203851525157,174101,581,0,,Los Angeles
78,102451545155,174102,581,0,,Los Angeles
78,203851525157,174106,770,1,,San Juan Capistrano
78,102451545155,174107,770,1,,Irvine
78,203851525157,174111,774,1,,San Juan Capistrano
78,102451545155,174112,774,1,,Irvine
78,205651525155,174116,784,1,,Irvine
78,100651565157,174117,784,1,,San Juan Capistrano
78,102451545155,174121,566,1,,Irvine
78,100651565157,174122,566,1,,San Juan Capistrano
78,112751586152,174281,564,1,101,San Diego
78,102451545155,174279,564,1,,Irvine
78,100651565157,174280,564,1,,San Juan Capistrano
40751,106252796152,170285,2103,1,326,Washington
40751,106252796152,170295,2104,0,328,New York
40751,106252796152,170303,2107,1,326,Washington
40751,106252796152,170313,2117,1,326,Washington
40751,106252796152,170323,2121,1,326,Washington
40751,106252796152,170331,2122,0,328,New York
40751,106052796152,170338,2124,0,328,New York
40751,106252796152,170346,2150,0,327,Boston
40751,106252796152,170354,2151,1,324,Washington
40751,106252796152,170362,2152,0,327,Boston
40751,106252796152,170370,2153,1,324,Washington
40751,106252796152,170378,2154,0,327,Boston
40751,106252796152,170388,2155,1,324,Washington
40751,106252796152,170398,2159,1,324,Washington
40751,106252796152,170408,2163,1,324,Washington
40751,106252796152,170418,2166,0,327,Boston
40751,106252796152,170429,2167,1,324,Washington
40751,106252796152,170439,2168,0,327,Boston
40751,106252796152,170449,2169,1,324,Washington
40751,106252796152,170457,2170,0,327,Boston
40751,106252796152,170465,2172,0,327,Boston
40751,106252796152,170473,2173,1,324,Washington
40751,106252456152,170480,2190,0,325,Boston
40751,106252456152,170487,2193,1,,New York
40751,100152846152,170495,2203,1,326,Washington
40751,106552846152,170501,2205,1,326,Washington
40751,100152846152,170508,2216,0,328,New York
40751,100152846152,170515,2218,0,328,New York
40751,106452856152,170523,2222,0,328,New York
40751,106452856152,170532,2224,0,328,New York
40751,106452856152,170540,2226,0,328,New York
40751,106553126152,170548,2248,0,327,Boston
40751,106553126152,170563,2250,0,327,Boston
40751,106553126152,170578,2252,0,327,Boston
40751,106552846152,170585,2253,1,324,Washington
40751,106553126152,170592,2254,0,327,Boston
40751,106453136152,170616,2258,0,327,Boston
40751,106452856152,170653,2271,1,324,Washington
40751,106452856152,170661,2275,1,324,Washington
40751,106453136152,170668,2290,0,325,Boston
40751,106453136152,170675,2292,0,325,Boston
40751,106453136152,172700,2262,0,327,Boston
40751,106252796152,172709,2162,0,327,Boston
40751,106252796152,172717,2108,0,328,New York
40751,100252836152,172722,2174,0,327,Boston
40751,100252836152,172727,2130,0,328,New York
40751,106452856152,172755,2247,1,324,Washington
40751,206251525184,170280,2103,1,326,Washington
40751,106251885241,170282,2103,1,326,Washington
40751,106252455276,170284,2103,1,326,Washington
40751,106252515276,170294,2104,0,328,New York
40751,206251525184,170298,2107,1,326,Washington
40751,106251885241,170300,2107,1,326,Washington
40751,106252455276,170302,2107,1,326,Washington
40751,106252515276,170312,2117,1,326,Washington
40751,206251525178,170316,2121,1,326,Washington
40751,106051815184,170317,2121,1,326,Washington
40751,106251885213,170319,2121,1,326,Washington
40751,106252165241,170320,2121,1,326,Washington
40751,106252455276,170322,2121,1,326,Washington
40751,206251525184,170326,2122,0,328,New York
40751,106251885241,170328,2122,0,328,New York
40751,106252455276,170330,2122,0,328,New York
40751,206051525183,170333,2124,0,328,New York
40751,106051885240,170335,2124,0,328,New York
40751,106052455275,170337,2124,0,328,New York
40751,206251525184,170341,2150,0,327,Boston
40751,106251885241,170343,2150,0,327,Boston
40751,106252455276,170345,2150,0,327,Boston
40751,206251525184,170349,2151,1,324,Washington
40751,106251885241,170351,2151,1,324,Washington
40751,106252455276,170353,2151,1,324,Washington
