service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
100651565157,0,0,0,1,1,0,0,20250605,20250606
106052796152,1,1,1,1,0,0,0,20251006,20260601
100252836152,0,0,0,0,1,0,0,20251010,20260601
106252515276,1,1,1,1,1,0,0,20250908,20251003
206051525183,1,1,1,1,0,0,0,20250601,20250702
106051885240,1,1,1,1,0,0,0,20250707,20250828
106052455275,1,1,1,1,0,0,0,20250902,20251002
206451525236,0,0,0,0,0,0,1,20250601,20250824
106452505306,0,0,0,0,0,0,1,20250907,20251102
200251525178,0,0,0,0,1,0,0,20250601,20250627
100251925276,0,0,0,0,1,0,0,20250711,20251003
100151655165,0,0,0,0,0,1,0,20250614,20250614
112751666152,1,1,1,1,1,1,1,20250615,20260601
306251526152,1,1,1,1,1,0,0,20250601,20260601
307451526152,0,0,1,0,1,0,1,20250601,20260601
112752456152,1,1,1,1,1,1,1,20250902,20260601
112751756152,1,1,1,1,1,1,1,20250624,20260601
112751636152,1,1,1,1,1,1,1,20250612,20260601
106251886152,1,1,1,1,1,0,0,20250707,20260601
306451526152,0,0,0,0,0,0,1,20250601,20260601
300151526152,0,0,0,0,0,1,0,20250601,20260601
212751525164,1,1,1,1,1,1,1,20250601,20250613
212751525240,1,1,1,1,1,1,1,20250601,20250828
103452415244,1,0,0,0,1,0,0,20250829,20250901
106552425243,0,0,0,0,0,1,1,20250830,20250831
212751525166,1,1,1,1,1,1,1,20250601,20250615
103251675174,1,0,0,0,0,0,0,20250616,20250623
109551685173,0,1,1,1,1,1,1,20250617,20250622
212751525160,1,1,1,1,1,1,1,20250601,20250609
102451615162,0,1,1,0,0,0,0,20250610,20250611
212751525193,1,1,1,1,1,1,1,20250601,20250712
106351955214,1,1,1,1,1,1,0,20250714,20250802
206251525244,1,1,1,1,1,0,0,20250601,20250901
101651685175,0,1,0,0,0,0,0,20250617,20250624
106551866152,0,0,0,0,0,1,1,20250705,20260601
206551525173,0,0,0,0,0,1,1,20250601,20250622
106253076152,1,1,1,1,1,0,0,20251103,20260601
106251885234,1,1,1,1,1,0,0,20250707,20250822
106252455304,1,1,1,1,1,0,0,20250902,20251031
106251885232,1,1,1,1,1,0,0,20250707,20250820
100652335234,0,0,0,1,1,0,0,20250821,20250822
101251555156,0,0,1,1,0,0,0,20250604,20250605
212751525243,1,1,1,1,1,1,1,20250601,20250831
100151796152,0,0,0,0,0,1,0,20250628,20260601
106052456152,1,1,1,1,0,0,0,20250902,20260601
106551796152,0,0,0,0,0,1,1,20250628,20260601
100152496152,0,0,0,0,0,1,0,20250906,20260601
206251525171,1,1,1,1,1,0,0,20250601,20250620
106251745184,1,1,1,1,1,0,0,20250623,20250703
206451525173,0,0,0,0,0,0,1,20250601,20250622
106451805236,0,0,0,0,0,0,1,20250629,20250824
200151525172,0,0,0,0,0,1,0,20250601,20250621
206051525170,1,1,1,1,0,0,0,20250601,20250619
106051745183,1,1,1,1,0,0,0,20250623,20250702
200251525171,0,0,0,0,1,0,0,20250601,20250620
100651785184,0,0,0,1,1,0,0,20250627,20250703
106551795278,0,0,0,0,0,1,1,20250628,20251005
100151795277,0,0,0,0,0,1,0,20250628,20251004
100151585172,0,0,0,0,0,1,0,20250607,20250621
100151795235,0,0,0,0,0,1,0,20250628,20250823
106251675276,1,1,1,1,1,0,0,20250616,20251003
212751525278,1,1,1,1,1,1,1,20250601,20251005
106253046152,1,1,1,1,1,0,0,20251031,20260601
106251576152,1,1,1,1,1,0,0,20250606,20260601
106251566152,1,1,1,1,1,0,0,20250605,20260601
200251525164,0,0,0,0,1,0,0,20250601,20250613
100651705171,0,0,0,1,1,0,0,20250619,20250620
106251785213,1,1,1,1,1,0,0,20250627,20250801
100252205234,0,0,0,0,1,0,0,20250808,20250822
100252485297,0,0,0,0,1,0,0,20250905,20251024
206251525154,1,1,1,1,1,0,0,20250601,20250603
106252936152,1,1,1,1,1,0,0,20251020,20260601
100251926152,0,0,0,0,1,0,0,20250711,20260601
106252455290,1,1,1,1,1,0,0,20250902,20251017
200151525277,0,0,0,0,0,1,0,20250601,20251004
206451525278,0,0,0,0,0,0,1,20250601,20251005
206051525240,1,1,1,1,0,0,0,20250601,20250828
306351526152,1,1,1,1,1,1,0,20250601,20260601
300251526152,0,0,0,0,1,0,0,20250601,20260601
100251715178,0,0,0,0,1,0,0,20250620,20250627
100251925248,0,0,0,0,1,0,0,20250711,20250905
109652445250,1,0,0,0,0,0,1,20250901,20250907
300351526152,0,0,0,0,1,1,0,20250601,20260601
112452446152,1,1,1,1,0,0,1,20250901,20260601
112751675278,1,1,1,1,1,1,1,20250616,20251005
106551655166,0,0,0,0,0,1,1,20250614,20250615
106251675176,1,1,1,1,1,0,0,20250616,20250625
106551725173,0,0,0,0,0,1,1,20250621,20250622
106251775184,1,1,1,1,1,0,0,20250626,20250703
106551795243,0,0,0,0,0,1,1,20250628,20250831
105752796152,1,1,1,0,0,1,0,20251006,20260601
107052826152,0,0,0,1,1,0,1,20251009,20260601
205751525176,1,1,1,0,0,1,0,20250601,20250625
207051525171,0,0,0,1,1,0,1,20250601,20250620
107051735243,0,0,0,1,1,0,1,20250622,20250831
105751795244,1,1,1,0,0,1,0,20250628,20250901
105752455277,1,1,1,0,0,1,0,20250902,20251004
107052475278,0,0,0,1,1,0,1,20250904,20251005
100151725172,0,0,0,0,0,1,0,20250621,20250621
112753056152,1,1,1,1,1,1,1,20251101,20260601
212751525184,1,1,1,1,1,1,1,20250601,20250703
112751855304,1,1,1,1,1,1,1,20250704,20251031
112751736152,1,1,1,1,1,1,1,20250622,20260601
212751525169,1,1,1,1,1,1,1,20250601,20250618
100751705172,0,0,0,1,1,1,0,20250619,20250621
112751545171,1,1,1,1,1,1,1,20250603,20250620
109751725174,1,0,0,0,0,1,1,20250621,20250623
112752736152,1,1,1,1,1,1,1,20250930,20260601
212751525272,1,1,1,1,1,1,1,20250601,20250929
102151546152,0,1,0,1,0,1,0,20250603,20260601
107452786152,0,0,1,0,1,0,1,20251005,20260601
107451555276,0,0,1,0,1,0,1,20250604,20251003
112752156152,1,1,1,1,1,1,1,20250803,20260601
212751525191,1,1,1,1,1,1,1,20250601,20250710
100351925214,0,0,0,0,1,1,0,20250711,20250802
106451945215,0,0,0,0,0,0,1,20250713,20250803
106051955212,1,1,1,1,0,0,0,20250714,20250731
100151935214,0,0,0,0,0,1,0,20250712,20250802
112451945212,1,1,1,1,0,0,1,20250713,20250731
312651526152,1,1,1,1,1,0,1,20250601,20260601
112752776152,1,1,1,1,1,1,1,20251004,20260601
212751525276,1,1,1,1,1,1,1,20250601,20251003
112753076152,1,1,1,1,1,1,1,20251103,20260601
212751525305,1,1,1,1,1,1,1,20250601,20251101
212751525304,1,1,1,1,1,1,1,20250601,20251031
112751776152,1,1,1,1,1,1,1,20250626,20260601
212751525176,1,1,1,1,1,1,1,20250601,20250625
108253046152,0,1,0,0,1,0,1,20251031,20260601
109551545159,0,1,1,1,1,1,1,20250603,20250608
208251525301,0,1,0,0,1,0,1,20250601,20251028
106252876152,1,1,1,1,1,0,0,20251014,20260601
106552916152,0,0,0,0,0,1,1,20251018,20260601
104651555160,1,0,1,1,1,0,0,20250604,20250609
106251615168,1,1,1,1,1,0,0,20250610,20250617
100851695169,0,0,1,0,0,0,0,20250618,20250618
103851705174,1,0,0,1,1,0,0,20250619,20250623
106251755182,1,1,1,1,1,0,0,20250624,20250701
104651835188,1,0,1,1,1,0,0,20250702,20250707
106251895196,1,1,1,1,1,0,0,20250708,20250715
104651975202,1,0,1,1,1,0,0,20250716,20250721
106252035210,1,1,1,1,1,0,0,20250722,20250729
106252115286,1,1,1,1,1,0,0,20250730,20251013
206251525188,1,1,1,1,1,0,0,20250601,20250707
101251975198,0,0,1,1,0,0,0,20250716,20250717
106251995206,1,1,1,1,1,0,0,20250718,20250725
104852095210,1,1,0,0,0,0,0,20250728,20250729
206251525286,1,1,1,1,1,0,0,20250601,20251013
106251555174,1,1,1,1,1,0,0,20250604,20250623
106551865187,0,0,0,0,0,1,1,20250705,20250706
106551935194,0,0,0,0,0,1,1,20250712,20250713
106552005201,0,0,0,0,0,1,1,20250719,20250720
106552075208,0,0,0,0,0,1,1,20250726,20250727
106552145285,0,0,0,0,0,1,1,20250802,20251012
106551865208,0,0,0,0,0,1,1,20250705,20250727
204851525154,1,1,0,0,0,0,0,20250601,20250603
112751615169,1,1,1,1,1,1,1,20250610,20250618
106551875194,0,0,0,0,0,1,1,20250706,20250713
106452015201,0,0,0,0,0,0,1,20250720,20250720
106552085285,0,0,0,0,0,1,1,20250727,20251012
204851525160,1,1,0,0,0,0,0,20250601,20250609
102751615165,0,1,1,0,1,1,0,20250610,20250614
105051745182,1,1,0,0,1,0,0,20250623,20250701
100951835186,0,0,1,0,0,1,0,20250702,20250705
106251885192,1,1,1,1,1,0,0,20250707,20250711
102051965198,0,1,0,1,0,0,0,20250715,20250717
104751995207,1,0,1,1,1,1,0,20250718,20250726
106252125218,1,1,1,1,1,0,0,20250731,20250806
100252205220,0,0,0,0,1,0,0,20250808,20250808
101451555157,0,0,1,1,1,0,0,20250604,20250606
106051635169,1,1,1,1,0,0,0,20250612,20250618
101251765177,0,0,1,1,0,0,0,20250625,20250626
100651845185,0,0,0,1,1,0,0,20250703,20250704
104051955197,1,0,1,0,0,0,0,20250714,20250716
101652035203,0,1,0,0,0,0,0,20250722,20250722
105652095211,1,1,1,0,0,0,0,20250728,20250730
100452195219,0,0,0,1,0,0,0,20250807,20250807
106252235286,1,1,1,1,1,0,0,20250811,20251013
212751525283,1,1,1,1,1,1,1,20250601,20251010
112752436152,1,1,1,1,1,1,1,20250831,20260601
212751525242,1,1,1,1,1,1,1,20250601,20250830
108453066152,0,1,0,1,0,0,1,20251102,20260601
103753076152,1,0,0,1,0,1,0,20251103,20260601
208451525303,0,1,0,1,0,0,1,20250601,20251030
203751525305,1,0,0,1,0,1,0,20250601,20251101
212751525171,1,1,1,1,1,1,1,20250601,20250620
106251745178,1,1,1,1,1,0,0,20250623,20250627
112751815215,1,1,1,1,1,1,1,20250630,20250803
100151725179,0,0,0,0,0,1,0,20250621,20250628
112651735178,1,1,1,1,1,0,1,20250622,20250627
112751805273,1,1,1,1,1,1,1,20250629,20250930
206251525276,1,1,1,1,1,0,0,20250601,20251003
212751525173,1,1,1,1,1,1,1,20250601,20250622
112751745278,1,1,1,1,1,1,1,20250623,20251005
112751616152,1,1,1,1,1,1,1,20250610,20260601
109651595160,1,0,0,0,0,0,1,20250608,20250609
112752216152,1,1,1,1,1,1,1,20250809,20260601
112751585215,1,1,1,1,1,1,1,20250607,20250803
106252165220,1,1,1,1,1,0,0,20250804,20250808
