"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"A","SU","115367920","Union Station","1","   A  6","1306279"
"A","SU","115367929","Union Station","1","   A  7","1306279"
"A","MT","115367498","Denver Airport","0","   A  1","1306276"
"A","MT","115367490","Denver Airport","0","   A  2","1306276"
"A","MT","115367561","Denver Airport","0","   A  2","1306276"
"A","MT","115367540","Denver Airport","0","   A  2","1306276"
"A","MT","115367510","Denver Airport","0","   A  4","1306276"
"A","MT","115367542","Denver Airport","0","   A  4","1306276"
"A","MT","115367558","Denver Airport","0","   A  6","1306276"
"A","MT","115367525","Denver Airport","0","   A  7","1306276"
"A","MT","115367630","Union Station","1","   A  1","1306279"
"A","MT","115367598","Union Station","1","   A  1","1306279"
"A","MT","115367618","Union Station","1","   A  3","1306279"
"A","MT","115367573","Union Station","1","   A  3","1306279"
"A","MT","115367623","Union Station","1","   A  4","1306279"
"A","MT","115367568","Union Station","1","   A  4","1306279"
"A","MT","115367588","Union Station","1","   A  5","1306279"
"A","FR","115367398","Denver Airport","0","   A  1","1306276"
"A","FR","115367343","Denver Airport","0","   A  2","1306276"
"A","FR","115367407","Denver Airport","0","   A  3","1306276"
"A","FR","115367353","Denver Airport","0","   A  3","1306276"
"A","FR","115367374","Denver Airport","0","   A  4","1306276"
"A","FR","115367352","Denver Airport","0","   A  4","1306276"
"A","FR","115367379","Denver Airport","0","   A  5","1306276"
"A","FR","115367401","Denver Airport","0","   A  5","1306276"
"A","FR","115367453","Union Station","1","   A  1","1306279"
"A","FR","115367480","Union Station","1","   A  2","1306279"
"A","FR","115367451","Union Station","1","   A  2","1306279"
"A","FR","115367462","Union Station","1","   A  3","1306279"
"A","FR","115367410","Union Station","1","   A  4","1306279"
"A","FR","115367478","Union Station","1","   A  4","1306279"
"A","FR","115367414","Union Station","1","   A  4","1306279"
"A","FR","115367458","Union Station","1","   A  4","1306279"
"A","FR","115367474","Union Station","1","   A  6","1306279"
"A","FR","115367466","Union Station","1","   A  6","1306279"
"A","FR","115367479","Union Station","1","   A  7","1306279"
"A","FR","115367459","Union Station","1","   A  7","1306279"
"113G","SA","115355539","Union Station","0"," 113 31","1305737"
"113G","SA","115355487","Union Station","0"," 113 31","1305737"
"113G","SA","115355490","Union Station","0"," 113 31","1305737"
"113B","SA","115355512","Union Station","0"," 113  1","1305743"
"113B","SA","115355520","Union Station","0"," 113  1","1305743"
"113G","SA","115355495","Union Station","0"," 113 30","1305737"
"113G","SA","115355525","Union Station","0"," 113 31","1305737"
"113G","SA","115355568","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355606","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","SA","115355578","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355560","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355573","Westminster Station","1"," 113  1","1305751"
"113G","SA","115355591","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355577","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113B","SU","115355636","Union Station","0"," 113  1","1305743"
"113B","SU","115355635","Union Station","0"," 113  1","1305743"
"113B","SU","115355628","Union Station","0"," 113  1","1305743"
"113B","SU","115355625","Union Station","0"," 113  1","1305743"
"113B","SU","115355617","Union Station","0"," 113  1","1305743"
"113G","SU","115355616","Union Station","0"," 113 30","1305737"
"113G","SU","115355640","Union Station","0"," 113 30","1305737"
"113G","SU","115355614","Union Station","0"," 113 31","1305737"
"113G","SU","115355656","Union Station","0"," 113 31","1305737"
"113G","SU","115355664","Union Station","0"," 113 32","1305737"
"113G","SU","115355655","Union Station","0"," 113 32","1305737"
"113B","SU","115355677","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355734","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355714","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355710","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355707","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355694","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355709","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SU","115355703","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SU","115355700","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SU","115355687","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355372","Union Station","0"," 113  2","1305743"
"113G","MT","115355410","Union Station","0"," 113 30","1305737"
"113G","MT","115355415","Union Station","0"," 113 31","1305737"
"113G","MT","115355407","Union Station","0"," 113 32","1305737"
"113G","MT","115355444","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355424","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113B","FR","115355257","Union Station","0"," 113  2","1305743"
"113G","FR","115355265","Union Station","0"," 113 30","1305737"
"113G","FR","115355288","Union Station","0"," 113 31","1305737"
"113G","FR","115355296","Union Station","0"," 113 32","1305737"
"113B","FR","115355249","Union Station","0"," 113  2","1305743"
"113G","FR","115355312","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355322","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355339","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355315","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355327","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355298","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355308","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355351","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355352","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355354","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355359","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355360","Westminster Station","1"," 113  2","1305751"
"A","SA","115367719","Denver Airport","0","   A  1","1306276"
"A","SA","115367724","Denver Airport","0","   A  2","1306276"
"A","SA","115367651","Denver Airport","0","   A  3","1306276"
"A","SA","115367720","Denver Airport","0","   A  4","1306276"
"A","SA","115367657","Denver Airport","0","   A  5","1306276"
"A","SA","115367716","Denver Airport","0","   A  5","1306276"
"A","SA","115367656","Denver Airport","0","   A  6","1306276"
"A","SA","115367655","Denver Airport","0","   A  7","1306276"
"A","SA","115367653","Denver Airport","0","   A  1","1306276"
"A","SA","115367763","Union Station","1","   A  2","1306279"
"A","SA","115367765","Union Station","1","   A  2","1306279"
"A","SA","115367772","Union Station","1","   A  3","1306279"
"A","SA","115367768","Union Station","1","   A  3","1306279"
"A","SA","115367797","Union Station","1","   A  4","1306279"
"A","SA","115367784","Union Station","1","   A  5","1306279"
"A","SA","115367731","Union Station","1","   A  5","1306279"
"A","SA","115367742","Union Station","1","   A  6","1306279"
"A","SA","115367777","Union Station","1","   A  6","1306279"
"A","SA","115367782","Union Station","1","   A  7","1306279"
"A","SA","115367753","Union Station","1","   A  1","1306279"
"A","SA","115367796","Union Station","1","   A  1","1306279"
"A","SU","115367865","Denver Airport","0","   A  1","1306276"
"A","SU","115367879","Denver Airport","0","   A  2","1306276"
"A","SU","115367847","Denver Airport","0","   A  2","1306276"
"A","SU","115367852","Denver Airport","0","   A  4","1306276"
"A","SU","115367877","Denver Airport","0","   A  5","1306276"
"A","SU","115367845","Denver Airport","0","   A  5","1306276"
"A","SU","115367836","Denver Airport","0","   A  5","1306276"
"A","SU","115367862","Denver Airport","0","   A  5","1306276"
"A","SU","115367844","Denver Airport","0","   A  6","1306276"
"A","SU","115367875","Denver Airport","0","   A  7","1306276"
"A","SU","115367834","Denver Airport","0","   A  7","1306276"
"A","SU","115367893","Union Station","1","   A  1","1306279"
"A","SU","115367885","Union Station","1","   A  3","1306279"
"A","SU","115367957","Union Station","1","   A  3","1306279"
"A","SU","115367887","Union Station","1","   A  4","1306279"
"A","SU","115367928","Union Station","1","   A  4","1306279"
"A","SU","115367905","Union Station","1","   A  4","1306279"
"A","SU","115367890","Union Station","1","   A  5","1306279"
"A","SU","115367938","Union Station","1","   A  5","1306279"
"A","SU","115367961","Union Station","1","   A  7","1306279"
"A","SU","115367915","Union Station","1","   A  7","1306279"
"A","SU","115367914","Union Station","1","   A  7","1306279"
"A","MT","115367491","Denver Airport","0","   A  1","1306276"
"A","MT","115367528","Denver Airport","0","   A  2","1306276"
"A","MT","115367515","Denver Airport","0","   A  2","1306276"
"A","MT","115367496","Denver Airport","0","   A  3","1306276"
"A","MT","115367521","Denver Airport","0","   A  3","1306276"
"A","MT","115367539","Denver Airport","0","   A  3","1306276"
"A","MT","115367524","Denver Airport","0","   A  4","1306276"
"A","MT","115367551","Denver Airport","0","   A  6","1306276"
"A","MT","115367511","Denver Airport","0","   A  7","1306276"
"A","MT","115367615","Union Station","1","   A  1","1306279"
"A","MT","115367571","Union Station","1","   A  1","1306279"
"A","MT","115367604","Union Station","1","   A  2","1306279"
"A","MT","115367621","Union Station","1","   A  2","1306279"
"A","MT","115367603","Union Station","1","   A  3","1306279"
"A","MT","115367637","Union Station","1","   A  6","1306279"
"A","MT","115367617","Union Station","1","   A  7","1306279"
"A","FR","115367393","Denver Airport","0","   A  2","1306276"
"A","FR","115367331","Denver Airport","0","   A  2","1306276"
"A","FR","115367390","Denver Airport","0","   A  5","1306276"
"A","FR","115367367","Denver Airport","0","   A  5","1306276"
"A","FR","115367384","Denver Airport","0","   A  5","1306276"
"A","FR","115367337","Denver Airport","0","   A  7","1306276"
"A","FR","115367375","Denver Airport","0","   A  7","1306276"
"A","FR","115367431","Union Station","1","   A  1","1306279"
"A","FR","115367448","Union Station","1","   A  1","1306279"
"A","FR","115367456","Union Station","1","   A  2","1306279"
"A","FR","115367435","Union Station","1","   A  3","1306279"
"A","FR","115367429","Union Station","1","   A  3","1306279"
"A","FR","115367425","Union Station","1","   A  7","1306279"
"A","FR","115367465","Union Station","1","   A  7","1306279"
"113G","SA","115355488","Union Station","0"," 113 32","1305737"
"113B","SA","115355511","Union Station","0"," 113  1","1305743"
"113B","SA","115355522","Union Station","0"," 113  1","1305743"
"113G","SA","115355523","Union Station","0"," 113 30","1305737"
"113G","SA","115355536","Union Station","0"," 113 31","1305737"
"113G","SA","115355605","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355565","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355584","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SA","115355603","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","SA","115355562","Westminster Station","1"," 113  1","1305751"
"113G","SA","115355588","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SA","115355583","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113B","SU","115355626","Union Station","0"," 113  1","1305743"
"113B","SU","115355620","Union Station","0"," 113  1","1305743"
"113G","SU","115355670","Union Station","0"," 113 31","1305737"
"113G","SU","115355648","Union Station","0"," 113 31","1305737"
"113G","SU","115355645","Union Station","0"," 113 31","1305737"
"113G","SU","115355639","Union Station","0"," 113 31","1305737"
"113G","SU","115355644","Union Station","0"," 113 32","1305737"
"113B","SU","115355735","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355696","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355693","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355724","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355706","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","SU","115355697","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355374","Union Station","0"," 113  2","1305743"
"113B","MT","115355422","Union Station","0"," 113  2","1305743"
"113B","MT","115355420","Union Station","0"," 113  2","1305743"
"113G","MT","115355383","Union Station","0"," 113 30","1305737"
"113G","MT","115355401","Union Station","0"," 113 31","1305737"
"113G","MT","115355394","Union Station","0"," 113 31","1305737"
"113G","MT","115355414","Union Station","0"," 113 32","1305737"
"113G","MT","115355399","Union Station","0"," 113 32","1305737"
"113B","MT","115355454","Westminster Station","1"," 113  2","1305751"
"113B","MT","115355450","Westminster Station","1"," 113  2","1305751"
"113G","MT","115355427","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355423","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","MT","115355436","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","MT","115355429","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113B","FR","115355254","Union Station","0"," 113  2","1305743"
"113B","FR","115355273","Union Station","0"," 113  2","1305743"
"113G","FR","115355261","Union Station","0"," 113 31","1305737"
"113G","FR","115355264","Union Station","0"," 113 31","1305737"
"113G","FR","115355272","Union Station","0"," 113 31","1305737"
"113B","FR","115355246","Union Station","0"," 113  2","1305743"
"113G","FR","115355328","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355325","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355340","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355316","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355353","Westminster Station","1"," 113  2","1305751"
"113B","FR","115355355","Westminster Station","1"," 113  2","1305751"
"A","SA","115367683","Denver Airport","0","   A  2","1306276"
"A","SA","115367676","Denver Airport","0","   A  2","1306276"
"A","SA","115367710","Denver Airport","0","   A  2","1306276"
"A","SA","115367671","Denver Airport","0","   A  4","1306276"
"A","SA","115367713","Denver Airport","0","   A  4","1306276"
"A","SA","115367692","Denver Airport","0","   A  5","1306276"
"A","SA","115367722","Denver Airport","0","   A  6","1306276"
"A","SA","115367715","Denver Airport","0","   A  6","1306276"
"A","SA","115367672","Denver Airport","0","   A  7","1306276"
"A","SA","115367684","Denver Airport","0","   A  1","1306276"
"A","SA","115367725","Denver Airport","0","   A  1","1306276"
"A","SA","115367727","Union Station","1","   A  1","1306279"
"A","SA","115367779","Union Station","1","   A  2","1306279"
"A","SA","115367773","Union Station","1","   A  2","1306279"
"A","SA","115367794","Union Station","1","   A  3","1306279"
"A","SA","115367771","Union Station","1","   A  4","1306279"
"A","SA","115367800","Union Station","1","   A  5","1306279"
"A","SA","115367735","Union Station","1","   A  5","1306279"
"A","SA","115367793","Union Station","1","   A  5","1306279"
"A","SA","115367748","Union Station","1","   A  7","1306279"
"A","SA","115367745","Union Station","1","   A  1","1306279"
"A","SU","115367858","Denver Airport","0","   A  1","1306276"
"A","SU","115367826","Denver Airport","0","   A  1","1306276"
"A","SU","115367857","Denver Airport","0","   A  2","1306276"
"A","SU","115367878","Denver Airport","0","   A  3","1306276"
"A","SU","115367817","Denver Airport","0","   A  3","1306276"
"A","SU","115367873","Denver Airport","0","   A  4","1306276"
"A","SU","115367866","Denver Airport","0","   A  4","1306276"
"A","SU","115367868","Denver Airport","0","   A  6","1306276"
"A","SU","115367835","Denver Airport","0","   A  6","1306276"
"A","SU","115367828","Denver Airport","0","   A  6","1306276"
"A","SU","115367853","Denver Airport","0","   A  7","1306276"
"A","SU","115367821","Denver Airport","0","   A  7","1306276"
"A","SU","115367959","Union Station","1","   A  1","1306279"
"A","SU","115367958","Union Station","1","   A  2","1306279"
"A","SU","115367943","Union Station","1","   A  3","1306279"
"A","SU","115367946","Union Station","1","   A  4","1306279"
"A","SU","115367909","Union Station","1","   A  4","1306279"
"A","SU","115367901","Union Station","1","   A  4","1306279"
"A","SU","115367930","Union Station","1","   A  6","1306279"
"A","SU","115367954","Union Station","1","   A  7","1306279"
"A","MT","115367523","Denver Airport","0","   A  1","1306276"
"A","MT","115367508","Denver Airport","0","   A  2","1306276"
"A","MT","115367547","Denver Airport","0","   A  2","1306276"
"A","MT","115367514","Denver Airport","0","   A  3","1306276"
"A","MT","115367553","Denver Airport","0","   A  3","1306276"
"A","MT","115367545","Denver Airport","0","   A  3","1306276"
"A","MT","115367537","Denver Airport","0","   A  4","1306276"
"A","MT","115367506","Denver Airport","0","   A  5","1306276"
"A","MT","115367494","Denver Airport","0","   A  6","1306276"
"A","MT","115367518","Denver Airport","0","   A  7","1306276"
"A","MT","115367608","Union Station","1","   A  1","1306279"
"A","MT","115367579","Union Station","1","   A  1","1306279"
"A","MT","115367574","Union Station","1","   A  2","1306279"
"A","MT","115367570","Union Station","1","   A  2","1306279"
"A","MT","115367628","Union Station","1","   A  3","1306279"
"A","MT","115367599","Union Station","1","   A  4","1306279"
"A","MT","115367592","Union Station","1","   A  4","1306279"
"A","MT","115367572","Union Station","1","   A  4","1306279"
"A","MT","115367612","Union Station","1","   A  5","1306279"
"A","MT","115367601","Union Station","1","   A  6","1306279"
"A","MT","115367594","Union Station","1","   A  6","1306279"
"A","MT","115367636","Union Station","1","   A  7","1306279"
"A","FR","115367363","Denver Airport","0","   A  1","1306276"
"A","FR","115367356","Denver Airport","0","   A  1","1306276"
"A","FR","115367369","Denver Airport","0","   A  2","1306276"
"A","FR","115367362","Denver Airport","0","   A  2","1306276"
"A","FR","115367391","Denver Airport","0","   A  4","1306276"
"A","FR","115367370","Denver Airport","0","   A  5","1306276"
"A","FR","115367400","Denver Airport","0","   A  7","1306276"
"A","FR","115367471","Union Station","1","   A  1","1306279"
"A","FR","115367467","Union Station","1","   A  1","1306279"
"A","FR","115367436","Union Station","1","   A  2","1306279"
"A","FR","115367463","Union Station","1","   A  2","1306279"
"A","FR","115367476","Union Station","1","   A  3","1306279"
"A","FR","115367487","Union Station","1","   A  4","1306279"
"A","FR","115367454","Union Station","1","   A  4","1306279"
"A","FR","115367449","Union Station","1","   A  4","1306279"
"A","FR","115367421","Union Station","1","   A  5","1306279"
"A","FR","115367409","Union Station","1","   A  6","1306279"
"113G","SA","115355493","Union Station","0"," 113 31","1305737"
"113G","SA","115355491","Union Station","0"," 113 32","1305737"
"113B","SA","115355516","Union Station","0"," 113  1","1305743"
"113B","SA","115355517","Union Station","0"," 113  1","1305743"
"113G","SA","115355530","Union Station","0"," 113 30","1305737"
"113G","SA","115355489","Union Station","0"," 113 30","1305737"
"113G","SA","115355528","Union Station","0"," 113 31","1305737"
"113G","SA","115355531","Union Station","0"," 113 31","1305737"
"113G","SA","115355601","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SA","115355571","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","SA","115355554","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355557","Westminster Station","1"," 113  1","1305751"
"113B","SA","115355561","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355631","Union Station","0"," 113  1","1305743"
"113G","SU","115355660","Union Station","0"," 113 30","1305737"
"113G","SU","115355659","Union Station","0"," 113 31","1305737"
"113G","SU","115355669","Union Station","0"," 113 32","1305737"
"113G","SU","115355661","Union Station","0"," 113 32","1305737"
"113B","SU","115355674","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355733","Westminster Station","1"," 113  1","1305751"
"113B","SU","115355732","Westminster Station","1"," 113  1","1305751"
"113G","SU","115355711","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355705","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355730","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355721","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","SU","115355713","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355685","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","SU","115355725","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","MT","115355375","Union Station","0"," 113  2","1305743"
"113B","MT","115355365","Union Station","0"," 113  2","1305743"
"113B","MT","115355362","Union Station","0"," 113  2","1305743"
"113B","MT","115355417","Union Station","0"," 113  2","1305743"
"113G","MT","115355413","Union Station","0"," 113 30","1305737"
"113G","MT","115355393","Union Station","0"," 113 30","1305737"
"113G","MT","115355396","Union Station","0"," 113 32","1305737"
"113G","MT","115355392","Union Station","0"," 113 32","1305737"
"113G","MT","115355390","Union Station","0"," 113 32","1305737"
"113G","MT","115355441","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355438","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","MT","115355473","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113G","FR","115355263","Union Station","0"," 113 30","1305737"
"113G","FR","115355278","Union Station","0"," 113 30","1305737"
"113G","FR","115355282","Union Station","0"," 113 30","1305737"
"113G","FR","115355284","Union Station","0"," 113 30","1305737"
"113G","FR","115355294","Union Station","0"," 113 30","1305737"
"113G","FR","115355267","Union Station","0"," 113 31","1305737"
"113G","FR","115355281","Union Station","0"," 113 31","1305737"
"113G","FR","115355277","Union Station","0"," 113 32","1305737"
"113G","FR","115355283","Union Station","0"," 113 32","1305737"
"113G","FR","115355256","Union Station","0"," 113 32","1305737"
"113B","FR","115355247","Union Station","0"," 113  2","1305743"
"113G","FR","115355309","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355319","Wheat Ridge Ward Station","1"," 113 30","1305754"
"113G","FR","115355313","Wheat Ridge Ward Station","1"," 113 31","1305754"
"113G","FR","115355329","Wheat Ridge Ward Station","1"," 113 32","1305754"
"113B","FR","115355350","Westminster Station","1"," 113  2","1305751"
"A","SA","115367707","Denver Airport","0","   A  2","1306276"
"A","SA","115367685","Denver Airport","0","   A  4","1306276"
"A","SA","115367654","Denver Airport","0","   A  4","1306276"
"A","SA","115367705","Denver Airport","0","   A  4","1306276"
"A","SA","115367650","Denver Airport","0","   A  5","1306276"
"A","SA","115367674","Denver Airport","0","   A  5","1306276"
"A","SA","115367687","Denver Airport","0","   A  6","1306276"
"A","SA","115367680","Denver Airport","0","   A  6","1306276"
"A","SA","115367770","Union Station","1","   A  1","1306279"
