,stop_name,115056970 (G),115056971 (B),115056972 (G),115056973 (B),115056974 (B),115056977 (B),115056979 (B),115056980 (B),115056981 (B),115056982 (B),115056983 (B),115056984 (B),115056985 (B),115056986 (B),115056987 (B),115056988 (B),115056989 (B),115056990 (B),115056991 (G),115056992 (B),115056993 (G),115056994 (G),115056995 (G),115056996 (G),115056997 (G),115056998 (G),115056999 (G),115057000 (G),115057001 (G),115057002 (G),115057003 (G),115057004 (G),115057005 (G),115057006 (G),115057007 (G),115057008 (B),115057009 (G),115057010 (G),115057011 (G),115057012 (G),115057013 (G),115057014 (G),115057015 (G),115057016 (G),115057017 (G),115057018 (G),115057019 (G),115057020 (G),115057021 (G),115057022 (G),115057023 (G),115057024 (G),115057025 (G),115057026 (G),115057027 (G),115057028 (G),115057029 (G),115057030 (G),115057031 (G),115057032 (G),115057033 (G),115057034 (G),115057035 (G),115057036 (G),115057037 (G),115057038 (G),115057039 (G),115057040 (G),115057041 (G),115057042 (G),115057043 (G),115057044 (G),115057045 (G),115057046 (G),115057047 (G),115057048 (G),115057049 (G),115057050 (G),115057051 (G),115057052 (G),115057053 (G),115057054 (G),115057055 (G),115057057 (B),115057062 (B),115057063 (B),115057064 (B),115057065 (B),115057066 (B),115057067 (B),115057068 (B),115057069 (B),115057070 (B),115057071 (B),115057072 (B),115057073 (G),115057074 (B),115057075 (B),115057076 (B),115057077 (B),115057078 (B),115057079 (G),115057080 (B),115057081 (G),115057082 (G),115057083 (G),115057084 (G),115057085 (G),115057086 (G),115057087 (G),115057088 (G),115057089 (G),115057090 (G),115057091 (G),115057092 (G),115057093 (G),115057094 (G),115068805 (A),115068806 (A),115068807 (A),115068808 (A),115068809 (A),115068810 (A),115068811 (A),115068812 (A),115068813 (A),115068814 (A),115068815 (A),115068816 (A),115068817 (A),115068818 (A),115068819 (A),115068820 (A),115068821 (A),115068829 (A),115068830 (A),115068831 (A),115068832 (A),115068833 (A),115068834 (A),115068835 (A),115068836 (A),115068837 (A),115068838 (A),115068839 (A),115068840 (A),115068841 (A),115068842 (A),115068843 (A),115068844 (A),115068845 (A),115068846 (A),115068847 (A),115068848 (A),115068849 (A),115068850 (A),115068851 (A),115068852 (A),115068853 (A),115068854 (A),115068855 (A),115068856 (A),115068857 (A),115068858 (A),115068859 (A),115068860 (A),115068861 (A),115068862 (A),115068863 (A),115068864 (A),115068865 (A),115068866 (A),115068867 (A),115068868 (A),115068869 (A),115068870 (A),115068871 (A),115068872 (A),115068873 (A),115068874 (A),115068875 (A),115068876 (A),115068877 (A),115068878 (A),115068879 (A),115068880 (A),115068881 (A),115068882 (A),115068883 (A),115068884 (A),115068885 (A),115068886 (A),115068887 (A),115068888 (A),115068889 (A),115068890 (A),115068891 (A),115068892 (A),115068893 (A),115068894 (A),115068895 (A),115068896 (A),115068897 (A),115068898 (A),115068899 (A),115068900 (A),115068901 (A),115068902 (A),115068903 (A),115068904 (A),115068905 (A),115068906 (A),115068907 (A),115068908 (A),115068909 (A),115068910 (A),115068911 (A),115068912 (A),115068913 (A),115068914 (A),115068922 (A),115068923 (A),115068924 (A),115068925 (A),115068926 (A),115068927 (A),115068928 (A),115068929 (A),115068930 (A),115068931 (A),115068932 (A),115068933 (A),115068934 (A),115068935 (A),115068936 (A),115068937 (A),115068938 (A),115068939 (A),115068940 (A),115068941 (A),115068942 (A),115068943 (A),115068944 (A),115068945 (A),115068946 (A),115068947 (A),115068948 (A),115068949 (A),115068950 (A),115068951 (A),115068952 (A),115068953 (A),115068954 (A),115068955 (A),115068956 (A),115068957 (A),115068958 (A),115068959 (A),115068960 (A),115068961 (A),115068962 (A),115068963 (A),115068964 (A)
10,Central Park Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:58:00 (4),12:28:00 (4),11:58:00 (4),10:58:00 (4),10:28:00 (4),09:58:00 (4),11:28:00 (4),09:28:00 (4),08:58:00 (4),05:58:00 (4),05:28:00 (4),04:58:00 (4),06:58:00 (4),06:28:00 (4),04:28:00 (4),03:58:00 (4),03:13:00 (4),24:43:00 (4),24:13:00 (4),23:43:00 (4),25:13:00 (4),23:13:00 (4),22:43:00 (4),22:13:00 (4),21:43:00 (4),21:13:00 (4),20:43:00 (4),19:43:00 (4),19:13:00 (4),20:13:00 (4),18:13:00 (4),17:43:00 (4),08:28:00 (4),07:58:00 (4),07:28:00 (4),17:13:00 (4),16:43:00 (4),16:13:00 (4),15:43:00 (4),15:13:00 (4),14:43:00 (4),14:13:00 (4),13:43:00 (4),13:13:00 (4),12:43:00 (4),12:13:00 (4),11:43:00 (4),11:13:00 (4),10:43:00 (4),10:13:00 (4),09:43:00 (4),09:13:00 (4),08:43:00 (4),07:43:00 (4),07:13:00 (4),06:43:00 (4),08:13:00 (4),06:13:00 (4),05:43:00 (4),05:13:00 (4),04:43:00 (4),18:28:00 (4),17:58:00 (4),17:28:00 (4),16:58:00 (4),16:28:00 (4),15:28:00 (4),14:28:00 (4),13:58:00 (4),15:58:00 (4),18:43:00 (4),13:28:00 (4),14:58:00 (4),14:04:00 (5),13:34:00 (5),05:49:00 (5),19:34:00 (5),19:04:00 (5),18:34:00 (5),18:04:00 (5),07:34:00 (5),17:34:00 (5),17:04:00 (5),16:04:00 (5),15:34:00 (5),13:04:00 (5),16:34:00 (5),12:34:00 (5),12:04:00 (5),11:34:00 (5),10:34:00 (5),10:04:00 (5),09:34:00 (5),11:04:00 (5),09:04:00 (5),08:34:00 (5),08:04:00 (5),07:04:00 (5),06:34:00 (5),06:04:00 (5),05:34:00 (5),05:04:00 (5),04:34:00 (5),26:19:00 (5),25:49:00 (5),25:19:00 (5),24:49:00 (5),24:19:00 (5),23:49:00 (5),23:19:00 (5),22:49:00 (5),22:19:00 (5),21:49:00 (5),21:19:00 (5),20:49:00 (5),20:19:00 (5),19:49:00 (5),19:19:00 (5),18:49:00 (5),18:19:00 (5),17:49:00 (5),17:19:00 (5),16:19:00 (5),15:49:00 (5),15:19:00 (5),16:49:00 (5),14:49:00 (5),14:19:00 (5),13:49:00 (5),13:19:00 (5),12:49:00 (5),12:19:00 (5),11:49:00 (5),11:19:00 (5),10:49:00 (5),09:49:00 (5),09:19:00 (5),08:49:00 (5),10:19:00 (5),08:19:00 (5),07:49:00 (5),07:19:00 (5),06:49:00 (5),06:19:00 (5),15:04:00 (5),14:34:00 (5)
11,Peoria Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:01:00 (5),12:31:00 (5),12:01:00 (5),11:01:00 (5),10:31:00 (5),10:01:00 (5),11:31:00 (5),09:31:00 (5),09:01:00 (5),06:01:00 (5),05:31:00 (5),05:01:00 (5),07:01:00 (5),06:31:00 (5),04:31:00 (5),04:01:00 (5),03:16:00 (5),24:46:00 (5),24:16:00 (5),23:46:00 (5),25:16:00 (5),23:16:00 (5),22:46:00 (5),22:16:00 (5),21:46:00 (5),21:16:00 (5),20:46:00 (5),19:46:00 (5),19:16:00 (5),20:16:00 (5),18:16:00 (5),17:46:00 (5),08:31:00 (5),08:01:00 (5),07:31:00 (5),17:16:00 (5),16:46:00 (5),16:16:00 (5),15:46:00 (5),15:16:00 (5),14:46:00 (5),14:16:00 (5),13:46:00 (5),13:16:00 (5),12:46:00 (5),12:16:00 (5),11:46:00 (5),11:16:00 (5),10:46:00 (5),10:16:00 (5),09:46:00 (5),09:16:00 (5),08:46:00 (5),07:46:00 (5),07:16:00 (5),06:46:00 (5),08:16:00 (5),06:16:00 (5),05:46:00 (5),05:16:00 (5),04:46:00 (5),18:31:00 (5),18:01:00 (5),17:31:00 (5),17:01:00 (5),16:31:00 (5),15:31:00 (5),14:31:00 (5),14:01:00 (5),16:01:00 (5),18:46:00 (5),13:31:00 (5),15:01:00 (5),14:01:00 (4),13:31:00 (4),05:46:00 (4),19:31:00 (4),19:01:00 (4),18:31:00 (4),18:01:00 (4),07:31:00 (4),17:31:00 (4),17:01:00 (4),16:01:00 (4),15:31:00 (4),13:01:00 (4),16:31:00 (4),12:31:00 (4),12:01:00 (4),11:31:00 (4),10:31:00 (4),10:01:00 (4),09:31:00 (4),11:01:00 (4),09:01:00 (4),08:31:00 (4),08:01:00 (4),07:01:00 (4),06:31:00 (4),06:01:00 (4),05:31:00 (4),05:01:00 (4),04:31:00 (4),26:16:00 (4),25:46:00 (4),25:16:00 (4),24:46:00 (4),24:16:00 (4),23:46:00 (4),23:16:00 (4),22:46:00 (4),22:16:00 (4),21:46:00 (4),21:16:00 (4),20:46:00 (4),20:16:00 (4),19:46:00 (4),19:16:00 (4),18:46:00 (4),18:16:00 (4),17:46:00 (4),17:16:00 (4),16:16:00 (4),15:46:00 (4),15:16:00 (4),16:46:00 (4),14:46:00 (4),14:16:00 (4),13:46:00 (4),13:16:00 (4),12:46:00 (4),12:16:00 (4),11:46:00 (4),11:16:00 (4),10:46:00 (4),09:46:00 (4),09:16:00 (4),08:46:00 (4),10:16:00 (4),08:16:00 (4),07:46:00 (4),07:16:00 (4),06:46:00 (4),06:16:00 (4),15:01:00 (4),14:31:00 (4)
12,40th  / Airport - Gateway Park Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:07:00 (6),12:37:00 (6),12:07:00 (6),11:07:00 (6),10:37:00 (6),10:07:00 (6),11:37:00 (6),09:37:00 (6),09:07:00 (6),06:07:00 (6),05:37:00 (6),05:07:00 (6),07:07:00 (6),06:37:00 (6),04:37:00 (6),04:07:00 (6),03:22:00 (6),24:52:00 (6),24:22:00 (6),23:52:00 (6),25:22:00 (6),23:22:00 (6),22:52:00 (6),22:22:00 (6),21:52:00 (6),21:22:00 (6),20:52:00 (6),19:52:00 (6),19:22:00 (6),20:22:00 (6),18:22:00 (6),17:52:00 (6),08:37:00 (6),08:07:00 (6),07:37:00 (6),17:22:00 (6),16:52:00 (6),16:22:00 (6),15:52:00 (6),15:22:00 (6),14:52:00 (6),14:22:00 (6),13:52:00 (6),13:22:00 (6),12:52:00 (6),12:22:00 (6),11:52:00 (6),11:22:00 (6),10:52:00 (6),10:22:00 (6),09:52:00 (6),09:22:00 (6),08:52:00 (6),07:52:00 (6),07:22:00 (6),06:52:00 (6),08:22:00 (6),06:22:00 (6),05:52:00 (6),05:22:00 (6),04:52:00 (6),18:37:00 (6),18:07:00 (6),17:37:00 (6),17:07:00 (6),16:37:00 (6),15:37:00 (6),14:37:00 (6),14:07:00 (6),16:07:00 (6),18:52:00 (6),13:37:00 (6),15:07:00 (6),13:55:00 (3),13:25:00 (3),05:40:00 (3),19:25:00 (3),18:55:00 (3),18:25:00 (3),17:55:00 (3),07:25:00 (3),17:25:00 (3),16:55:00 (3),15:55:00 (3),15:25:00 (3),12:55:00 (3),16:25:00 (3),12:25:00 (3),11:55:00 (3),11:25:00 (3),10:25:00 (3),09:55:00 (3),09:25:00 (3),10:55:00 (3),08:55:00 (3),08:25:00 (3),07:55:00 (3),06:55:00 (3),06:25:00 (3),05:55:00 (3),05:25:00 (3),04:55:00 (3),04:25:00 (3),26:10:00 (3),25:40:00 (3),25:10:00 (3),24:40:00 (3),24:10:00 (3),23:40:00 (3),23:10:00 (3),22:40:00 (3),22:10:00 (3),21:40:00 (3),21:10:00 (3),20:40:00 (3),20:10:00 (3),19:40:00 (3),19:10:00 (3),18:40:00 (3),18:10:00 (3),17:40:00 (3),17:10:00 (3),16:10:00 (3),15:40:00 (3),15:10:00 (3),16:40:00 (3),14:40:00 (3),14:10:00 (3),13:40:00 (3),13:10:00 (3),12:40:00 (3),12:10:00 (3),11:40:00 (3),11:10:00 (3),10:40:00 (3),09:40:00 (3),09:10:00 (3),08:40:00 (3),10:10:00 (3),08:10:00 (3),07:40:00 (3),07:10:00 (3),06:40:00 (3),06:10:00 (3),14:55:00 (3),14:25:00 (3)
13,61st / Pena Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:10:00 (7),12:40:00 (7),12:10:00 (7),11:10:00 (7),10:40:00 (7),10:10:00 (7),11:40:00 (7),09:40:00 (7),09:10:00 (7),06:10:00 (7),05:40:00 (7),05:10:00 (7),07:10:00 (7),06:40:00 (7),04:40:00 (7),04:10:00 (7),03:25:00 (7),24:55:00 (7),24:25:00 (7),23:55:00 (7),25:25:00 (7),23:25:00 (7),22:55:00 (7),22:25:00 (7),21:55:00 (7),21:25:00 (7),20:55:00 (7),19:55:00 (7),19:25:00 (7),20:25:00 (7),18:25:00 (7),17:55:00 (7),08:40:00 (7),08:10:00 (7),07:40:00 (7),17:25:00 (7),16:55:00 (7),16:25:00 (7),15:55:00 (7),15:25:00 (7),14:55:00 (7),14:25:00 (7),13:55:00 (7),13:25:00 (7),12:55:00 (7),12:25:00 (7),11:55:00 (7),11:25:00 (7),10:55:00 (7),10:25:00 (7),09:55:00 (7),09:25:00 (7),08:55:00 (7),07:55:00 (7),07:25:00 (7),06:55:00 (7),08:25:00 (7),06:25:00 (7),05:55:00 (7),05:25:00 (7),04:55:00 (7),18:40:00 (7),18:10:00 (7),17:40:00 (7),17:10:00 (7),16:40:00 (7),15:40:00 (7),14:40:00 (7),14:10:00 (7),16:10:00 (7),18:55:00 (7),13:40:00 (7),15:10:00 (7),13:51:00 (2),13:21:00 (2),05:36:00 (2),19:21:00 (2),18:51:00 (2),18:21:00 (2),17:51:00 (2),07:21:00 (2),17:21:00 (2),16:51:00 (2),15:51:00 (2),15:21:00 (2),12:51:00 (2),16:21:00 (2),12:21:00 (2),11:51:00 (2),11:21:00 (2),10:21:00 (2),09:51:00 (2),09:21:00 (2),10:51:00 (2),08:51:00 (2),08:21:00 (2),07:51:00 (2),06:51:00 (2),06:21:00 (2),05:51:00 (2),05:21:00 (2),04:51:00 (2),04:21:00 (2),26:06:00 (2),25:36:00 (2),25:06:00 (2),24:36:00 (2),24:06:00 (2),23:36:00 (2),23:06:00 (2),22:36:00 (2),22:06:00 (2),21:36:00 (2),21:06:00 (2),20:36:00 (2),20:06:00 (2),19:36:00 (2),19:06:00 (2),18:36:00 (2),18:06:00 (2),17:36:00 (2),17:06:00 (2),16:06:00 (2),15:36:00 (2),15:06:00 (2),16:36:00 (2),14:36:00 (2),14:06:00 (2),13:36:00 (2),13:06:00 (2),12:36:00 (2),12:06:00 (2),11:36:00 (2),11:06:00 (2),10:36:00 (2),09:36:00 (2),09:06:00 (2),08:36:00 (2),10:06:00 (2),08:06:00 (2),07:36:00 (2),07:06:00 (2),06:36:00 (2),06:06:00 (2),14:51:00 (2),14:21:00 (2)
14,Denver Airport Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13:22:00 (8),12:52:00 (8),12:22:00 (8),11:22:00 (8),10:52:00 (8),10:22:00 (8),11:52:00 (8),09:52:00 (8),09:22:00 (8),06:22:00 (8),05:52:00 (8),05:22:00 (8),07:22:00 (8),06:52:00 (8),04:52:00 (8),04:22:00 (8),03:37:00 (8),25:07:00 (8),24:37:00 (8),24:07:00 (8),25:37:00 (8),23:37:00 (8),23:07:00 (8),22:37:00 (8),22:07:00 (8),21:37:00 (8),21:07:00 (8),20:07:00 (8),19:37:00 (8),20:37:00 (8),18:37:00 (8),18:07:00 (8),08:52:00 (8),08:22:00 (8),07:52:00 (8),17:37:00 (8),17:07:00 (8),16:37:00 (8),16:07:00 (8),15:37:00 (8),15:07:00 (8),14:37:00 (8),14:07:00 (8),13:37:00 (8),13:07:00 (8),12:37:00 (8),12:07:00 (8),11:37:00 (8),11:07:00 (8),10:37:00 (8),10:07:00 (8),09:37:00 (8),09:07:00 (8),08:07:00 (8),07:37:00 (8),07:07:00 (8),08:37:00 (8),06:37:00 (8),06:07:00 (8),05:37:00 (8),05:07:00 (8),18:52:00 (8),18:22:00 (8),17:52:00 (8),17:22:00 (8),16:52:00 (8),15:52:00 (8),14:52:00 (8),14:22:00 (8),16:22:00 (8),19:07:00 (8),13:52:00 (8),15:22:00 (8),13:42:00 (1),13:12:00 (1),05:27:00 (1),19:12:00 (1),18:42:00 (1),18:12:00 (1),17:42:00 (1),07:12:00 (1),17:12:00 (1),16:42:00 (1),15:42:00 (1),15:12:00 (1),12:42:00 (1),16:12:00 (1),12:12:00 (1),11:42:00 (1),11:12:00 (1),10:12:00 (1),09:42:00 (1),09:12:00 (1),10:42:00 (1),08:42:00 (1),08:12:00 (1),07:42:00 (1),06:42:00 (1),06:12:00 (1),05:42:00 (1),05:12:00 (1),04:42:00 (1),04:12:00 (1),25:57:00 (1),25:27:00 (1),24:57:00 (1),24:27:00 (1),23:57:00 (1),23:27:00 (1),22:57:00 (1),22:27:00 (1),21:57:00 (1),21:27:00 (1),20:57:00 (1),20:27:00 (1),19:57:00 (1),19:27:00 (1),18:57:00 (1),18:27:00 (1),17:57:00 (1),17:27:00 (1),16:57:00 (1),15:57:00 (1),15:27:00 (1),14:57:00 (1),16:27:00 (1),14:27:00 (1),13:57:00 (1),13:27:00 (1),12:57:00 (1),12:27:00 (1),11:57:00 (1),11:27:00 (1),10:57:00 (1),10:27:00 (1),09:27:00 (1),08:57:00 (1),08:27:00 (1),09:57:00 (1),07:57:00 (1),07:27:00 (1),06:57:00 (1),06:27:00 (1),05:57:00 (1),14:42:00 (1),14:12:00 (1)
15,41st / Fox Station,24:11:00 (7),05:49:00 (3),04:11:00 (7),07:49:00 (3),06:49:00 (3),09:49:00 (3),10:49:00 (3),11:49:00 (3),12:49:00 (3),13:49:00 (3),14:49:00 (3),15:49:00 (3),16:49:00 (3),17:49:00 (3),18:49:00 (3),19:49:00 (3),20:49:00 (3),08:49:00 (3),20:11:00 (7),21:49:00 (3),04:41:00 (7),05:11:00 (7),05:41:00 (7),06:11:00 (7),06:41:00 (7),07:11:00 (7),07:41:00 (7),08:41:00 (7),08:11:00 (7),09:11:00 (7),10:11:00 (7),11:11:00 (7),11:41:00 (7),12:11:00 (7),10:41:00 (7),22:49:00 (3),13:11:00 (7),12:41:00 (7),13:41:00 (7),14:11:00 (7),14:41:00 (7),15:11:00 (7),15:41:00 (7),16:41:00 (7),16:11:00 (7),17:11:00 (7),17:41:00 (7),18:41:00 (7),19:11:00 (7),19:41:00 (7),18:11:00 (7),09:41:00 (7),20:41:00 (7),21:11:00 (7),21:41:00 (7),22:11:00 (7),22:41:00 (7),23:11:00 (7),23:41:00 (7),23:35:00 (2),11:35:00 (2),12:35:00 (2),12:05:00 (2),13:05:00 (2),13:35:00 (2),14:05:00 (2),14:35:00 (2),15:05:00 (2),16:05:00 (2),17:05:00 (2),16:35:00 (2),17:35:00 (2),18:05:00 (2),18:35:00 (2),19:05:00 (2),19:35:00 (2),20:05:00 (2),20:35:00 (2),21:05:00 (2),21:35:00 (2),22:05:00 (2),22:35:00 (2),23:05:00 (2),23:13:00 (2),06:13:00 (2),07:13:00 (2),09:13:00 (2),10:13:00 (2),11:13:00 (2),12:13:00 (2),13:13:00 (2),14:13:00 (2),15:13:00 (2),16:13:00 (2),17:13:00 (2),15:35:00 (2),18:13:00 (2),19:13:00 (2),20:13:00 (2),21:13:00 (2),22:13:00 (2),24:05:00 (2),08:13:00 (2),04:35:00 (2),05:05:00 (2),05:35:00 (2),06:05:00 (2),06:35:00 (2),07:05:00 (2),07:35:00 (2),08:05:00 (2),08:35:00 (2),09:35:00 (2),10:05:00 (2),11:05:00 (2),09:05:00 (2),10:35:00 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Pecos Junction Station,24:07:00 (6),05:45:00 (2),04:07:00 (6),07:45:00 (2),06:45:00 (2),09:45:00 (2),10:45:00 (2),11:45:00 (2),12:45:00 (2),13:45:00 (2),14:45:00 (2),15:45:00 (2),16:45:00 (2),17:45:00 (2),18:45:00 (2),19:45:00 (2),20:45:00 (2),08:45:00 (2),20:07:00 (6),21:45:00 (2),04:37:00 (6),05:07:00 (6),05:37:00 (6),06:07:00 (6),06:37:00 (6),07:07:00 (6),07:37:00 (6),08:37:00 (6),08:07:00 (6),09:07:00 (6),10:07:00 (6),11:07:00 (6),11:37:00 (6),12:07:00 (6),10:37:00 (6),22:45:00 (2),13:07:00 (6),12:37:00 (6),13:37:00 (6),14:07:00 (6),14:37:00 (6),15:07:00 (6),15:37:00 (6),16:37:00 (6),16:07:00 (6),17:07:00 (6),17:37:00 (6),18:37:00 (6),19:07:00 (6),19:37:00 (6),18:07:00 (6),09:37:00 (6),20:37:00 (6),21:07:00 (6),21:37:00 (6),22:07:00 (6),22:37:00 (6),23:07:00 (6),23:37:00 (6),23:39:00 (3),11:39:00 (3),12:39:00 (3),12:09:00 (3),13:09:00 (3),13:39:00 (3),14:09:00 (3),14:39:00 (3),15:09:00 (3),16:09:00 (3),17:09:00 (3),16:39:00 (3),17:39:00 (3),18:09:00 (3),18:39:00 (3),19:09:00 (3),19:39:00 (3),20:09:00 (3),20:39:00 (3),21:09:00 (3),21:39:00 (3),22:09:00 (3),22:39:00 (3),23:09:00 (3),23:17:00 (3),06:17:00 (3),07:17:00 (3),09:17:00 (3),10:17:00 (3),11:17:00 (3),12:17:00 (3),13:17:00 (3),14:17:00 (3),15:17:00 (3),16:17:00 (3),17:17:00 (3),15:39:00 (3),18:17:00 (3),19:17:00 (3),20:17:00 (3),21:17:00 (3),22:17:00 (3),24:09:00 (3),08:17:00 (3),04:39:00 (3),05:09:00 (3),05:39:00 (3),06:09:00 (3),06:39:00 (3),07:09:00 (3),07:39:00 (3),08:09:00 (3),08:39:00 (3),09:39:00 (3),10:09:00 (3),11:09:00 (3),09:09:00 (3),10:39:00 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Westminster Station,,05:43:00 (1),,07:43:00 (1),06:43:00 (1),09:43:00 (1),10:43:00 (1),11:43:00 (1),12:43:00 (1),13:43:00 (1),14:43:00 (1),15:43:00 (1),16:43:00 (1),17:43:00 (1),18:43:00 (1),19:43:00 (1),20:43:00 (1),08:43:00 (1),,21:43:00 (1),,,,,,,,,,,,,,,,22:43:00 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23:24:00 (4),06:24:00 (4),07:24:00 (4),09:24:00 (4),10:24:00 (4),11:24:00 (4),12:24:00 (4),13:24:00 (4),14:24:00 (4),15:24:00 (4),16:24:00 (4),17:24:00 (4),,18:24:00 (4),19:24:00 (4),20:24:00 (4),21:24:00 (4),22:24:00 (4),,08:24:00 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Clear Creek / Federal Station,24:03:00 (5),,04:03:00 (5),,,,,,,,,,,,,,,,20:03:00 (5),,04:33:00 (5),05:03:00 (5),05:33:00 (5),06:03:00 (5),06:33:00 (5),07:03:00 (5),07:33:00 (5),08:33:00 (5),08:03:00 (5),09:03:00 (5),10:03:00 (5),11:03:00 (5),11:33:00 (5),12:03:00 (5),10:33:00 (5),,13:03:00 (5),12:33:00 (5),13:33:00 (5),14:03:00 (5),14:33:00 (5),15:03:00 (5),15:33:00 (5),16:33:00 (5),16:03:00 (5),17:03:00 (5),17:33:00 (5),18:33:00 (5),19:03:00 (5),19:33:00 (5),18:03:00 (5),09:33:00 (5),20:33:00 (5),21:03:00 (5),21:33:00 (5),22:03:00 (5),22:33:00 (5),23:03:00 (5),23:33:00 (5),23:42:00 (4),11:42:00 (4),12:42:00 (4),12:12:00 (4),13:12:00 (4),13:42:00 (4),14:12:00 (4),14:42:00 (4),15:12:00 (4),16:12:00 (4),17:12:00 (4),16:42:00 (4),17:42:00 (4),18:12:00 (4),18:42:00 (4),19:12:00 (4),19:42:00 (4),20:12:00 (4),20:42:00 (4),21:12:00 (4),21:42:00 (4),22:12:00 (4),22:42:00 (4),23:12:00 (4),,,,,,,,,,,,,15:42:00 (4),,,,,,24:12:00 (4),,04:42:00 (4),05:12:00 (4),05:42:00 (4),06:12:00 (4),06:42:00 (4),07:12:00 (4),07:42:00 (4),08:12:00 (4),08:42:00 (4),09:42:00 (4),10:12:00 (4),11:12:00 (4),09:12:00 (4),10:42:00 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,60th / Dahlia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
