route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,trip_route_type,route_pattern_id,bikes_allowed
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697876-907,Readville,907,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697878-909,Readville,909,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697880-911,Readville,911,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697882-913,Readville,913,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697884-915,Readville,915,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697886-917,Readville,917,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697888-919,Readville,919,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697892-923,Readville,923,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697894-927,Readville,927,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697898-931,Readville,931,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697902-935,Readville,935,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697906-939,Readville,939,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697910-943,Readville,943,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697912-945,Readville,945,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697914-947,Readville,947,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697916-949,Readville,949,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697918-951,Readville,951,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697920-953,Readville,953,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697922-955,Readville,955,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697925-959,Readville,959,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697928-963,Readville,963,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-705022-965,Readville,965,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697890-921,Fairmount,921,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697896-929,Fairmount,929,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697900-933,Fairmount,933,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697904-937,Fairmount,937,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697908-941,Fairmount,941,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697924-957,Fairmount,957,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697927-961,Fairmount,961,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719316-907,Readville,907,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719318-909,Readville,909,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719320-911,Readville,911,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719322-913,Readville,913,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719324-915,Readville,915,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719326-917,Readville,917,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719328-919,Readville,919,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719332-923,Readville,923,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719334-927,Readville,927,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719338-931,Readville,931,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719342-935,Readville,935,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719346-939,Readville,939,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719350-943,Readville,943,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719352-945,Readville,945,0,,9870002,1,,CR-Fairmount-195ea3c8-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719354-947,Readville,947,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719356-949,Readville,949,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719358-951,Readville,951,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719360-953,Readville,953,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719362-955,Readville,955,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719365-959,Readville,959,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719368-963,Readville,963,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719622-965,Readville,965,0,,9870002,1,,CR-Fairmount-195ea3c8-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719330-921,Fairmount,921,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719336-929,Fairmount,929,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719340-933,Fairmount,933,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719344-937,Fairmount,937,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719348-941,Fairmount,941,0,,9870002,1,,CR-Fairmount-3914aae7-0,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719364-957,Fairmount,957,0,,9870002,1,,CR-Fairmount-3914aae7-0,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719367-961,Fairmount,961,0,,9870002,1,,CR-Fairmount-3914aae7-0,2
CR-Fairmount,canonical,canonical-CR-Fairmount-C1-0,Readville,C901,0,,canonical-9870002,1,,CR-Fairmount-195ea3c8-0,0
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698083-1914,South Station,1914,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698086-1920,South Station,1920,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698088-1924,South Station,1924,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698092-1932,South Station,1932,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698098-1940,South Station,1940,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698102-1944,South Station,1944,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698104-1948,South Station,1948,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698081-1908,South Station,1908,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698082-1912,South Station,1912,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698085-1918,South Station,1918,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698090-1928,South Station,1928,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698094-1934,South Station,1934,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698096-1936,South Station,1936,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698100-1942,South Station,1942,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698106-1950,South Station,1950,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698110-1958,South Station,1958,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSAT-Saturday-1,SouthWKNDF24-698112-1964,South Station,1964,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698583-2914,South Station,2914,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698586-2920,South Station,2920,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698588-2924,South Station,2924,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698592-2932,South Station,2932,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698598-2940,South Station,2940,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698602-2944,South Station,2944,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698604-2948,South Station,2948,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698581-2908,South Station,2908,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698582-2912,South Station,2912,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698585-2918,South Station,2918,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698590-2928,South Station,2928,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698594-2934,South Station,2934,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698596-2936,South Station,2936,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698600-2942,South Station,2942,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698606-2950,South Station,2950,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698610-2958,South Station,2958,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHSUN-Sunday-1,SouthWKNDF24-698612-2964,South Station,2964,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697891-922,South Station,922,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697897-930,South Station,930,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697901-934,South Station,934,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697905-938,South Station,938,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697909-942,South Station,942,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697873-900,South Station,900,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697874-902,South Station,902,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697875-904,South Station,904,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697877-908,South Station,908,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697879-910,South Station,910,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697881-912,South Station,912,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697883-914,South Station,914,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697885-916,South Station,916,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697887-918,South Station,918,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697889-920,South Station,920,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697893-924,South Station,924,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697895-928,South Station,928,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697899-932,South Station,932,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697903-936,South Station,936,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697907-940,South Station,940,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697911-944,South Station,944,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697913-946,South Station,946,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697915-948,South Station,948,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697917-950,South Station,950,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697919-952,South Station,952,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697921-954,South Station,954,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697923-956,South Station,956,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-1,SouthWKDYF24-697926-960,South Station,960,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719331-922,South Station,922,1,,9870001,1,,CR-Fairmount-6ae938c4-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719337-930,South Station,930,1,,9870001,1,,CR-Fairmount-6ae938c4-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719341-934,South Station,934,1,,9870001,1,,CR-Fairmount-6ae938c4-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719345-938,South Station,938,1,,9870001,1,,CR-Fairmount-6ae938c4-1,2
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719349-942,South Station,942,1,,9870001,1,,CR-Fairmount-6ae938c4-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719313-900,South Station,900,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719314-902,South Station,902,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719315-904,South Station,904,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719317-908,South Station,908,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719319-910,South Station,910,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
CR-Fairmount,FALL 2024-SOUTHWKD-Weekday-14,FirstNightSouth-719321-912,South Station,912,1,,9870001,1,,CR-Fairmount-ff9cd1ee-1,1
