trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint,checkpoint_id,continuous_pickup,continuous_drop_off
BaseWML-697675-504,06:11:00,06:11:00,WML-0274-02,30,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697675-504,06:16:00,06:16:00,WML-0252-02,40,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697675-504,06:26:00,06:26:00,WML-0214-02,50,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697675-504,06:32:00,06:32:00,WML-0199-02,60,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697675-504,06:49:00,06:49:00,WML-0035-02,70,,0,0,1.0,,,
BaseWML-697675-504,06:54:00,06:54:00,WML-0025-05,80,,0,0,1.0,,,
BaseWML-697675-504,07:04:00,07:04:00,WML-0012-05,90,,0,0,0.0,,,
BaseWML-697675-504,07:10:00,07:10:00,NEC-2287,100,,1,0,1.0,,,
BaseWML-697677-506,06:30:00,06:30:00,WML-0442-CS,0,South Station (Express to Boston Landing after West Natick),0,1,1.0,,,
BaseWML-697677-506,06:42:00,06:42:00,WML-0364-02,10,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697677-506,06:47:00,06:47:00,WML-0340-02,20,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697677-506,06:56:00,06:56:00,WML-0274-02,30,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697677-506,07:01:00,07:01:00,WML-0252-02,40,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697677-506,07:11:00,07:11:00,WML-0214-02,50,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697677-506,07:17:00,07:17:00,WML-0199-02,60,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697677-506,07:35:00,07:35:00,WML-0035-02,70,,0,0,1.0,,,
BaseWML-697677-506,07:40:00,07:40:00,WML-0025-05,80,,0,0,1.0,,,
BaseWML-697677-506,07:50:00,07:50:00,WML-0012-05,90,,0,0,0.0,,,
BaseWML-697677-506,07:56:00,07:56:00,NEC-2287,100,,1,0,1.0,,,
BaseWML-697678-508,07:07:00,07:07:00,WML-0442-CS,0,South Station (Express to Boston Landing after West Natick),0,1,1.0,,,
BaseWML-697678-508,07:19:00,07:19:00,WML-0364-02,10,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697678-508,07:24:00,07:24:00,WML-0340-02,20,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697678-508,07:33:00,07:33:00,WML-0274-02,30,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697678-508,07:38:00,07:38:00,WML-0252-02,40,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697678-508,07:48:00,07:48:00,WML-0214-02,50,South Station (Express to Boston Landing after West Natick),0,0,1.0,,,
BaseWML-697678-508,07:54:00,07:54:00,WML-0199-02,60,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697678-508,08:12:00,08:12:00,WML-0035-02,70,,0,0,1.0,,,
BaseWML-697678-508,08:17:00,08:17:00,WML-0025-05,80,,0,0,1.0,,,
BaseWML-697678-508,08:27:00,08:27:00,WML-0012-05,90,,0,0,0.0,,,
BaseWML-697678-508,08:33:00,08:33:00,NEC-2287,100,,1,0,1.0,,,
BaseWML-697680-510,08:21:00,08:21:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697680-510,08:33:00,08:33:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697680-510,08:38:00,08:38:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697680-510,08:47:00,08:47:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697680-510,08:51:00,08:51:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697680-510,09:01:00,09:01:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697680-510,09:06:00,09:06:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697680-510,09:11:00,09:11:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697680-510,09:15:00,09:15:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697680-510,09:19:00,09:19:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697680-510,09:22:00,09:22:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697680-510,09:27:00,09:27:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697680-510,09:30:00,09:30:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697680-510,09:34:00,09:34:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697680-510,09:39:00,09:39:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697680-510,09:44:00,09:44:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697680-510,09:53:00,09:53:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697680-510,09:59:00,09:59:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697682-514,10:05:00,10:05:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697682-514,10:17:00,10:17:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697682-514,10:22:00,10:22:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697682-514,10:31:00,10:31:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697682-514,10:35:00,10:35:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697682-514,10:45:00,10:45:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697682-514,10:50:00,10:50:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697682-514,10:57:00,10:57:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697682-514,11:03:00,11:03:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697682-514,11:06:00,11:06:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697682-514,11:09:00,11:09:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697682-514,11:14:00,11:14:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697682-514,11:17:00,11:17:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697682-514,11:20:00,11:20:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697682-514,11:26:00,11:26:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697682-514,11:31:00,11:31:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697682-514,11:47:00,11:47:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697682-514,11:53:00,11:53:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697684-518,12:05:00,12:05:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697684-518,12:17:00,12:17:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697684-518,12:22:00,12:22:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697684-518,12:31:00,12:31:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697684-518,12:35:00,12:35:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697684-518,12:45:00,12:45:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697684-518,12:50:00,12:50:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697684-518,12:57:00,12:57:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697684-518,13:03:00,13:03:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697684-518,13:06:00,13:06:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697684-518,13:09:00,13:09:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697684-518,13:14:00,13:14:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697684-518,13:17:00,13:17:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697684-518,13:20:00,13:20:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697684-518,13:26:00,13:26:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697684-518,13:31:00,13:31:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697684-518,13:47:00,13:47:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697684-518,13:53:00,13:53:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697686-522,14:05:00,14:05:00,WML-0442-CS,0,South Station (Express to Boston Landing after Wellesley Farms),0,1,1.0,,,
BaseWML-697686-522,14:17:00,14:17:00,WML-0364-02,10,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,14:22:00,14:22:00,WML-0340-02,20,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,14:31:00,14:31:00,WML-0274-02,30,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,14:35:00,14:35:00,WML-0252-02,40,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,14:45:00,14:45:00,WML-0214-02,50,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,14:50:00,14:50:00,WML-0199-02,60,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,14:57:00,14:57:00,WML-0177-02,70,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,15:03:00,15:03:00,WML-0147-02,80,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,15:06:00,15:06:00,WML-0135-02,90,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697686-522,15:09:00,15:09:00,WML-0125-02,100,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697686-522,15:21:00,15:21:00,WML-0035-02,110,,0,0,1.0,,,
BaseWML-697686-522,15:26:00,15:26:00,WML-0025-05,120,,0,0,1.0,,,
BaseWML-697686-522,15:42:00,15:42:00,WML-0012-05,130,,0,0,0.0,,,
BaseWML-697686-522,15:48:00,15:48:00,NEC-2287,140,,1,0,1.0,,,
BaseWML-697689-526,15:47:00,15:47:00,WML-0442-CS,0,South Station (Express to Boston Landing after Framingham),0,1,1.0,,,
BaseWML-697689-526,15:59:00,15:59:00,WML-0364-02,10,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697689-526,16:04:00,16:04:00,WML-0340-02,20,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697689-526,16:13:00,16:13:00,WML-0274-02,30,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697689-526,16:17:00,16:17:00,WML-0252-02,40,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697689-526,16:27:00,16:27:00,WML-0214-02,50,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697689-526,16:44:00,16:44:00,WML-0035-02,60,,0,0,1.0,,,
BaseWML-697689-526,16:49:00,16:49:00,WML-0025-05,70,,0,0,1.0,,,
BaseWML-697689-526,17:01:00,17:01:00,WML-0012-05,80,,0,0,0.0,,,
BaseWML-697689-526,17:07:00,17:07:00,NEC-2287,90,,1,0,1.0,,,
BaseWML-697691-528,16:30:00,16:30:00,WML-0442-CS,0,South Station (Express to Boston Landing after Framingham),0,1,1.0,,,
BaseWML-697691-528,16:42:00,16:42:00,WML-0364-02,10,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697691-528,16:47:00,16:47:00,WML-0340-02,20,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697691-528,16:56:00,16:56:00,WML-0274-02,30,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697691-528,17:00:00,17:00:00,WML-0252-02,40,South Station (Express to Boston Landing after Framingham),0,0,1.0,,,
BaseWML-697691-528,17:10:00,17:10:00,WML-0214-02,50,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697691-528,17:27:00,17:27:00,WML-0035-02,60,,0,0,1.0,,,
BaseWML-697691-528,17:32:00,17:32:00,WML-0025-05,70,,0,0,1.0,,,
BaseWML-697691-528,17:44:00,17:44:00,WML-0012-05,80,,0,0,0.0,,,
BaseWML-697691-528,17:50:00,17:50:00,NEC-2287,90,,1,0,1.0,,,
BaseWML-697693-530,17:45:00,17:45:00,WML-0442-CS,0,South Station (Express to Boston Landing after Wellesley Farms),0,1,1.0,,,
BaseWML-697693-530,17:57:00,17:57:00,WML-0364-02,10,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:02:00,18:02:00,WML-0340-02,20,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:11:00,18:11:00,WML-0274-02,30,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:15:00,18:15:00,WML-0252-02,40,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:25:00,18:25:00,WML-0214-02,50,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:30:00,18:30:00,WML-0199-01,60,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:35:00,18:35:00,WML-0177-01,70,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:39:00,18:39:00,WML-0147-01,80,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:42:00,18:42:00,WML-0135-01,90,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697693-530,18:45:00,18:45:00,WML-0125-01,100,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697693-530,18:55:00,18:55:00,WML-0035-02,110,,0,0,1.0,,,
BaseWML-697693-530,19:00:00,19:00:00,WML-0025-05,120,,0,0,1.0,,,
BaseWML-697693-530,19:07:00,19:07:00,WML-0012-05,130,,0,0,0.0,,,
BaseWML-697693-530,19:13:00,19:13:00,NEC-2287,140,,1,0,1.0,,,
BaseWML-697695-532,18:35:00,18:35:00,WML-0442-CS,0,South Station (Express to Boston Landing after Wellesley Farms),0,1,1.0,,,
BaseWML-697695-532,18:47:00,18:47:00,WML-0364-02,10,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,18:52:00,18:52:00,WML-0340-02,20,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:01:00,19:01:00,WML-0274-02,30,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:05:00,19:05:00,WML-0252-02,40,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:15:00,19:15:00,WML-0214-02,50,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:20:00,19:20:00,WML-0199-01,60,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:25:00,19:25:00,WML-0177-01,70,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:29:00,19:29:00,WML-0147-01,80,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:32:00,19:32:00,WML-0135-01,90,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697695-532,19:35:00,19:35:00,WML-0125-01,100,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697695-532,19:45:00,19:45:00,WML-0035-02,110,,0,0,1.0,,,
BaseWML-697695-532,19:50:00,19:50:00,WML-0025-05,120,,0,0,1.0,,,
BaseWML-697695-532,19:57:00,19:57:00,WML-0012-05,130,,0,0,0.0,,,
BaseWML-697695-532,20:03:00,20:03:00,NEC-2287,140,,1,0,1.0,,,
BaseWML-697697-534,19:55:00,19:55:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697697-534,20:07:00,20:07:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697697-534,20:12:00,20:12:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697697-534,20:21:00,20:21:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697697-534,20:25:00,20:25:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697697-534,20:35:00,20:35:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697697-534,20:40:00,20:40:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697697-534,20:45:00,20:45:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697697-534,20:49:00,20:49:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697697-534,20:52:00,20:52:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697697-534,20:55:00,20:55:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697697-534,21:00:00,21:00:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697697-534,21:03:00,21:03:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697697-534,21:06:00,21:06:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697697-534,21:11:00,21:11:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697697-534,21:16:00,21:16:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697697-534,21:25:00,21:25:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697697-534,21:30:00,21:30:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697699-536,20:55:00,20:55:00,WML-0442-CS,0,,0,1,1.0,,,
BaseWML-697699-536,21:07:00,21:07:00,WML-0364-02,10,,0,0,1.0,,,
BaseWML-697699-536,21:12:00,21:12:00,WML-0340-02,20,,0,0,1.0,,,
BaseWML-697699-536,21:21:00,21:21:00,WML-0274-02,30,,0,0,1.0,,,
BaseWML-697699-536,21:25:00,21:25:00,WML-0252-02,40,,0,0,1.0,,,
BaseWML-697699-536,21:35:00,21:35:00,WML-0214-02,50,,0,0,1.0,,,
BaseWML-697699-536,21:40:00,21:40:00,WML-0199-02,60,,0,0,1.0,,,
BaseWML-697699-536,21:45:00,21:45:00,WML-0177-02,70,,0,0,1.0,,,
BaseWML-697699-536,21:49:00,21:49:00,WML-0147-02,80,,0,0,1.0,,,
BaseWML-697699-536,21:52:00,21:52:00,WML-0135-02,90,,0,0,1.0,,,
BaseWML-697699-536,21:55:00,21:55:00,WML-0125-02,100,,0,0,1.0,,,
BaseWML-697699-536,22:00:00,22:00:00,WML-0102-02,110,,0,0,1.0,,,
BaseWML-697699-536,22:03:00,22:03:00,WML-0091-02,120,,0,0,1.0,,,
BaseWML-697699-536,22:06:00,22:06:00,WML-0081-02,130,,0,0,1.0,,,
BaseWML-697699-536,22:11:00,22:11:00,WML-0035-02,140,,0,0,1.0,,,
BaseWML-697699-536,22:16:00,22:16:00,WML-0025-05,150,,0,0,1.0,,,
BaseWML-697699-536,22:25:00,22:25:00,WML-0012-05,160,,0,0,0.0,,,
BaseWML-697699-536,22:30:00,22:30:00,NEC-2287,170,,1,0,1.0,,,
BaseWML-697701-538,22:50:00,22:50:00,WML-0442-CS,0,South Station (Express to Boston Landing after Wellesley Farms),0,1,1.0,,,
BaseWML-697701-538,23:02:00,23:02:00,WML-0364-02,10,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:07:00,23:07:00,WML-0340-02,20,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:16:00,23:16:00,WML-0274-02,30,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:20:00,23:20:00,WML-0252-02,40,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:30:00,23:30:00,WML-0214-02,50,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:35:00,23:35:00,WML-0199-02,60,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:40:00,23:40:00,WML-0177-02,70,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:44:00,23:44:00,WML-0147-02,80,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:47:00,23:47:00,WML-0135-02,90,South Station (Express to Boston Landing after Wellesley Farms),0,0,1.0,,,
BaseWML-697701-538,23:50:00,23:50:00,WML-0125-02,100,South Station (Express to Boston Landing),0,0,1.0,,,
BaseWML-697701-538,23:59:00,23:59:00,WML-0035-02,110,,0,0,1.0,,,
BaseWML-697701-538,24:04:00,24:04:00,WML-0025-05,120,,0,0,1.0,,,
BaseWML-697701-538,24:12:00,24:12:00,WML-0012-05,130,,0,0,0.0,,,
BaseWML-697701-538,24:18:00,24:18:00,NEC-2287,140,,1,0,1.0,,,
BaseWML-697705-552,07:35:00,07:35:00,WML-0442-CS,0,South Station (Express to Lansdowne after Framingham),0,1,1.0,,,
BaseWML-697705-552,08:04:00,08:04:00,WML-0214-02,10,South Station (Express to Lansdowne),0,0,1.0,,,
BaseWML-697705-552,08:28:00,08:28:00,WML-0025-05,20,,0,0,1.0,,,
BaseWML-697705-552,08:39:00,08:39:00,WML-0012-05,30,,0,0,0.0,,,
BaseWML-697705-552,08:45:00,08:45:00,NEC-2287,40,,1,0,1.0,,,
BaseWML-697706-582,06:35:00,06:35:00,WML-0214-02,0,,0,1,1.0,,,
BaseWML-697706-582,06:40:00,06:40:00,WML-0199-02,10,,0,0,1.0,,,
BaseWML-697706-582,06:45:00,06:45:00,WML-0177-02,20,,0,0,1.0,,,
BaseWML-697706-582,06:50:00,06:50:00,WML-0147-02,30,,0,0,1.0,,,
BaseWML-697706-582,06:54:00,06:54:00,WML-0135-02,40,,0,0,1.0,,,
BaseWML-697706-582,06:57:00,06:57:00,WML-0125-02,50,,0,0,1.0,,,
BaseWML-697706-582,07:02:00,07:02:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-697706-582,07:05:00,07:05:00,WML-0091-02,70,,0,0,1.0,,,
BaseWML-697706-582,07:09:00,07:09:00,WML-0081-02,80,,0,0,1.0,,,
BaseWML-697706-582,07:14:00,07:14:00,WML-0035-02,90,,0,0,1.0,,,
BaseWML-697706-582,07:19:00,07:19:00,WML-0025-05,100,,0,0,1.0,,,
BaseWML-697706-582,07:27:00,07:27:00,WML-0012-05,110,,0,0,0.0,,,
BaseWML-697706-582,07:33:00,07:33:00,NEC-2287,120,,1,0,1.0,,,
BaseWML-697708-584,07:25:00,07:25:00,WML-0214-02,0,,0,1,1.0,,,
BaseWML-697708-584,07:30:00,07:30:00,WML-0199-02,10,,0,0,1.0,,,
BaseWML-697708-584,07:35:00,07:35:00,WML-0177-02,20,,0,0,1.0,,,
BaseWML-697708-584,07:40:00,07:40:00,WML-0147-02,30,,0,0,1.0,,,
BaseWML-697708-584,07:44:00,07:44:00,WML-0135-02,40,,0,0,1.0,,,
BaseWML-697708-584,07:47:00,07:47:00,WML-0125-02,50,,0,0,1.0,,,
BaseWML-697708-584,07:52:00,07:52:00,WML-0102-02,60,,0,0,1.0,,,
BaseWML-697708-584,07:55:00,07:55:00,WML-0091-02,70,,0,0,1.0,,,
BaseWML-697708-584,07:59:00,07:59:00,WML-0081-02,80,,0,0,1.0,,,
BaseWML-697708-584,08:04:00,08:04:00,WML-0035-02,90,,0,0,1.0,,,
BaseWML-697708-584,08:09:00,08:09:00,WML-0025-05,100,,0,0,1.0,,,
BaseWML-697708-584,08:17:00,08:17:00,WML-0012-05,110,,0,0,0.0,,,
BaseWML-697708-584,08:23:00,08:23:00,NEC-2287,120,,1,0,1.0,,,
BaseWML-697710-586,08:15:00,08:15:00,WML-0214-02,0,,0,1,1.0,,,
BaseWML-697710-586,08:20:00,08:20:00,WML-0199-02,10,,0,0,1.0,,,
BaseWML-697710-586,08:25:00,08:25:00,WML-0177-02,20,,0,0,1.0,,,
