,stop_name,100 (Metrolink Ventura County Line),102 (Metrolink Ventura County Line),103 (Metrolink Ventura County Line),104 (Metrolink Ventura County Line),106 (Metrolink Ventura County Line),107 (Metrolink Ventura County Line),108 (Metrolink Ventura County Line),110 (Metrolink Ventura County Line),114 (Metrolink Ventura County Line),115 (Metrolink Ventura County Line),116 (Metrolink Ventura County Line),117 (Metrolink Ventura County Line),118 (Metrolink Ventura County Line),119 (Metrolink Ventura County Line),120 (Metrolink Ventura County Line),121 (Metrolink Ventura County Line),123 (Metrolink Ventura County Line),124 (Metrolink Ventura County Line),127 (Metrolink Ventura County Line),129 (Metrolink Ventura County Line),131 (Metrolink Ventura County Line),139 (Metrolink Ventura County Line),200 (Metrolink Antelope Valley Line),201 (Metrolink Antelope Valley Line),202 (Metrolink Antelope Valley Line),203 (Metrolink Antelope Valley Line),204 (Metrolink Antelope Valley Line),206 (Metrolink Antelope Valley Line),207 (Metrolink Antelope Valley Line),208 (Metrolink Antelope Valley Line),209 (Metrolink Antelope Valley Line),210 (Metrolink Antelope Valley Line),211 (Metrolink Antelope Valley Line),213 (Metrolink Antelope Valley Line),214 (Metrolink Antelope Valley Line),215 (Metrolink Antelope Valley Line),216 (Metrolink Antelope Valley Line),217 (Metrolink Antelope Valley Line),218 (Metrolink Antelope Valley Line),219 (Metrolink Antelope Valley Line),220 (Metrolink Antelope Valley Line),221 (Metrolink Antelope Valley Line),222 (Metrolink Antelope Valley Line),223 (Metrolink Antelope Valley Line),224 (Metrolink Antelope Valley Line),225 (Metrolink Antelope Valley Line),227 (Metrolink Antelope Valley Line),228 (Metrolink Antelope Valley Line),231 (Metrolink Antelope Valley Line),232 (Metrolink Antelope Valley Line),233 (Metrolink Antelope Valley Line),236 (Metrolink Antelope Valley Line),300 (Metrolink San Bernardino Line),301 (Metrolink San Bernardino Line),302 (Metrolink San Bernardino Line),304 (Metrolink San Bernardino Line),305 (Metrolink San Bernardino Line),306 (Metrolink San Bernardino Line),307 (Metrolink San Bernardino Line),308 (Metrolink San Bernardino Line),310 (Metrolink San Bernardino Line),311 (Metrolink San Bernardino Line),312 (Metrolink San Bernardino Line),313 (Metrolink San Bernardino Line),315 (Metrolink San Bernardino Line),316 (Metrolink San Bernardino Line),317 (Metrolink San Bernardino Line),318 (Metrolink San Bernardino Line),319 (Metrolink San Bernardino Line),320 (Metrolink San Bernardino Line),321 (Metrolink San Bernardino Line),323 (Metrolink San Bernardino Line),324 (Metrolink San Bernardino Line),325 (Metrolink San Bernardino Line),326 (Metrolink San Bernardino Line),328 (Metrolink San Bernardino Line),329 (Metrolink San Bernardino Line),331 (Metrolink San Bernardino Line),332 (Metrolink San Bernardino Line),333 (Metrolink San Bernardino Line),334 (Metrolink San Bernardino Line),336 (Metrolink San Bernardino Line),337 (Metrolink San Bernardino Line),338 (Metrolink San Bernardino Line),339 (Metrolink San Bernardino Line),340 (Metrolink San Bernardino Line),341 (Metrolink San Bernardino Line),344 (Metrolink San Bernardino Line),345 (Metrolink San Bernardino Line),346 (Metrolink San Bernardino Line),347 (Metrolink San Bernardino Line),348 (Metrolink San Bernardino Line),349 (Metrolink San Bernardino Line),351 (Metrolink San Bernardino Line),352 (Metrolink San Bernardino Line),353 (Metrolink San Bernardino Line),356 (Metrolink San Bernardino Line),361 (Metrolink San Bernardino Line),381 (Metrolink San Bernardino Line),382 (Metrolink San Bernardino Line),400 (Metrolink Riverside Line),401 (Metrolink Riverside Line),403 (Metrolink Riverside Line),405 (Metrolink Riverside Line),407 (Metrolink Riverside Line),410 (Metrolink Riverside Line),412 (Metrolink Riverside Line),414 (Metrolink Riverside Line),416 (Metrolink Riverside Line),419 (Metrolink Riverside Line),601 (Metrolink Orange County Line),602 (Metrolink Orange County Line),603 (Metrolink Orange County Line),604 (Metrolink Orange County Line),605 (Metrolink Orange County Line),606 (Metrolink Orange County Line),607 (Metrolink Orange County Line),608 (Metrolink Orange County Line),609 (Metrolink Orange County Line),611 (Metrolink Orange County Line),612 (Metrolink Orange County Line),616 (Metrolink Orange County Line),617 (Metrolink Orange County Line),618 (Metrolink Orange County Line),620 (Metrolink Orange County Line),621 (Metrolink Orange County Line),622 (Metrolink Orange County Line),623 (Metrolink Orange County Line),624 (Metrolink Orange County Line),625 (Metrolink Orange County Line),626 (Metrolink Orange County Line),627 (Metrolink Orange County Line),628 (Metrolink Orange County Line),629 (Metrolink Orange County Line),631 (Metrolink Orange County Line),634 (Metrolink Orange County Line),700 (Metrolink 91-Perris Valley Line),701 (Metrolink 91-Perris Valley Line),703 (Metrolink 91-Perris Valley Line),705 (Metrolink 91-Perris Valley Line),707 (Metrolink 91-Perris Valley Line),708 (Metrolink 91-Perris Valley Line),713 (Metrolink 91-Perris Valley Line),719 (Metrolink 91-Perris Valley Line),720 (Metrolink 91-Perris Valley Line),723 (Metrolink 91-Perris Valley Line),732 (Metrolink 91-Perris Valley Line),736 (Metrolink 91-Perris Valley Line),740 (Metrolink 91-Perris Valley Line),744 (Metrolink 91-Perris Valley Line),800 (Metrolink Inland Empire-Orange County Line),801 (Metrolink Inland Empire-Orange County Line),803 (Metrolink Inland Empire-Orange County Line),804 (Metrolink Inland Empire-Orange County Line),805 (Metrolink Inland Empire-Orange County Line),807 (Metrolink Inland Empire-Orange County Line),808 (Metrolink Inland Empire-Orange County Line),811 (Metrolink Inland Empire-Orange County Line),812 (Metrolink Inland Empire-Orange County Line),815 (Metrolink Inland Empire-Orange County Line),816 (Metrolink Inland Empire-Orange County Line),819 (Metrolink Inland Empire-Orange County Line),820 (Metrolink Inland Empire-Orange County Line),822 (Metrolink Inland Empire-Orange County Line),823 (Metrolink Inland Empire-Orange County Line),824 (Metrolink Inland Empire-Orange County Line),826 (Metrolink Inland Empire-Orange County Line),827 (Metrolink Inland Empire-Orange County Line),3806 (Metrolink San Bernardino Line),3807 (Metrolink San Bernardino Line),3809 (Metrolink San Bernardino Line),3810 (Metrolink San Bernardino Line),3811 (Metrolink San Bernardino Line),3812 (Metrolink San Bernardino Line),3813 (Metrolink San Bernardino Line),3814 (Metrolink San Bernardino Line),3815 (Metrolink San Bernardino Line),3816 (Metrolink San Bernardino Line),3817 (Metrolink San Bernardino Line),3818 (Metrolink San Bernardino Line),3819 (Metrolink San Bernardino Line),3820 (Metrolink San Bernardino Line),3821 (Metrolink San Bernardino Line),3822 (Metrolink San Bernardino Line),3823 (Metrolink San Bernardino Line),3824 (Metrolink San Bernardino Line),3825 (Metrolink San Bernardino Line),3826 (Metrolink San Bernardino Line),3827 (Metrolink San Bernardino Line),3828 (Metrolink San Bernardino Line),3829 (Metrolink San Bernardino Line),3830 (Metrolink San Bernardino Line),3831 (Metrolink San Bernardino Line),3832 (Metrolink San Bernardino Line),3833 (Metrolink San Bernardino Line),3834 (Metrolink San Bernardino Line),3836 (Metrolink San Bernardino Line),3837 (Metrolink San Bernardino Line),3840 (Metrolink San Bernardino Line),3841 (Metrolink San Bernardino Line),3842 (Metrolink San Bernardino Line),3843 (Metrolink San Bernardino Line),3844 (Metrolink San Bernardino Line),3845 (Metrolink San Bernardino Line),3846 (Metrolink San Bernardino Line),3847 (Metrolink San Bernardino Line)
10,Santa Clarita Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,05:20:00 (6),07:40:00 (8),06:20:00 (6),08:40:00 (8),07:20:00 (6),08:20:00 (6),10:40:00 (8),09:20:00 (3),11:40:00 (8),10:20:00 (6),12:40:00 (8),13:40:00 (8),12:20:00 (3),14:40:00 (8),13:20:00 (6),15:40:00 (8),14:20:00 (3),16:40:00 (8),15:20:00 (6),17:40:00 (8),16:20:00 (3),18:40:00 (8),17:20:00 (6),19:40:00 (8),20:40:00 (8),19:20:00 (6),22:40:00 (8),21:20:00 (6),24:40:00 (8),23:20:00 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Simi Valley Metrolink Station,04:37:00 (2),05:37:00 (5),07:32:00 (8),06:37:00 (5),07:24:00 (2),09:32:00 (8),09:24:00 (2),11:24:00 (2),,11:32:00 (8),,,14:28:00 (5),,,14:32:00 (8),,17:24:00 (2),17:32:00 (8),18:32:00 (8),19:32:00 (8),23:32:00 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Van Nuys Metrolink Station,05:02:00 (5),06:02:00 (8),07:01:00 (5),07:02:00 (8),07:53:00 (5),09:01:00 (5),09:53:00 (5),11:53:00 (5),12:53:00 (3),11:01:00 (5),13:53:00 (3),12:01:00 (5),14:56:00 (8),13:01:00 (5),15:53:00 (3),14:01:00 (5),15:01:00 (5),17:53:00 (5),17:01:00 (5),18:01:00 (5),19:01:00 (5),23:01:00 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Claremont Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:31:00 (7),04:29:00 (8),,08:31:00 (7),05:29:00 (8),,05:59:00 (8),09:31:00 (7),,06:59:00 (8),10:31:00 (7),07:29:00 (8),,11:31:00 (7),08:29:00 (8),,,12:31:00 (7),09:29:00 (8),,13:31:00 (7),10:29:00 (8),,14:31:00 (7),11:29:00 (8),,15:31:00 (7),12:29:00 (8),,16:31:00 (7),13:29:00 (8),,,17:31:00 (7),14:29:00 (8),18:31:00 (7),15:29:00 (8),19:01:00 (7),,19:31:00 (7),16:29:00 (8),,20:31:00 (7),17:29:00 (8),21:31:00 (7),19:29:00 (8),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Cal State LA Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:50:00 (2),05:09:00 (13),07:20:00 (2),07:50:00 (2),06:09:00 (13),08:20:00 (2),06:39:00 (13),08:50:00 (2),09:20:00 (2),07:39:00 (13),09:50:00 (2),08:09:00 (13),08:39:00 (4),10:50:00 (2),09:09:00 (13),11:20:00 (2),09:39:00 (4),11:50:00 (2),10:09:00 (13),10:39:00 (4),12:50:00 (2),11:09:00 (13),13:20:00 (2),13:50:00 (2),12:09:00 (13),12:39:00 (4),14:50:00 (2),13:09:00 (13),15:20:00 (2),15:50:00 (2),14:09:00 (13),16:20:00 (2),14:39:00 (4),16:50:00 (2),15:09:00 (13),17:50:00 (2),16:09:00 (13),18:20:00 (2),16:39:00 (4),18:50:00 (2),17:09:00 (13),17:39:00 (4),19:50:00 (2),18:09:00 (13),20:50:00 (2),20:09:00 (13),06:58:00 (6),17:20:00 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Fontana Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:56:00 (11),04:04:00 (4),,08:56:00 (11),05:04:00 (4),,05:34:00 (4),09:56:00 (11),,06:34:00 (4),10:56:00 (11),07:04:00 (4),,11:56:00 (11),08:04:00 (4),,,12:56:00 (11),09:04:00 (4),,13:56:00 (11),10:04:00 (4),,14:56:00 (11),11:04:00 (4),,15:56:00 (11),12:04:00 (4),,16:56:00 (11),13:04:00 (4),,,17:56:00 (11),14:04:00 (4),18:56:00 (11),15:04:00 (4),19:26:00 (11),,19:56:00 (11),16:04:00 (4),,20:56:00 (11),17:04:00 (4),21:56:00 (11),19:04:00 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,East Ontario Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:35:00 (5),04:21:00 (3),05:21:00 (3),06:21:00 (3),07:21:00 (3),16:35:00 (5),17:35:00 (5),18:35:00 (5),19:35:00 (5),13:21:00 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Montclair Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:34:00 (8),04:26:00 (7),,08:34:00 (8),05:26:00 (7),,05:56:00 (7),09:34:00 (8),,06:56:00 (7),10:34:00 (8),07:26:00 (7),,11:34:00 (8),08:26:00 (7),,,12:34:00 (8),09:26:00 (7),,13:34:00 (8),10:26:00 (7),,14:34:00 (8),11:26:00 (7),,15:34:00 (8),12:26:00 (7),,16:34:00 (8),13:26:00 (7),,,17:34:00 (8),14:26:00 (7),18:34:00 (8),15:26:00 (7),19:04:00 (8),,19:34:00 (8),16:26:00 (7),,20:34:00 (8),17:26:00 (7),21:34:00 (8),19:26:00 (7),06:17:00 (4),17:58:00 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Jurupa Valley/Pedley Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:47:00 (6),04:09:00 (2),05:09:00 (2),06:09:00 (2),07:09:00 (2),16:47:00 (6),17:47:00 (6),18:47:00 (6),19:47:00 (6),13:09:00 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Downtown Pomona Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:23:00 (4),04:34:00 (4),05:34:00 (4),06:34:00 (4),07:34:00 (4),16:23:00 (4),17:23:00 (4),18:23:00 (4),19:23:00 (4),13:34:00 (4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Rancho Cucamonga Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:48:00 (10),04:13:00 (5),,08:48:00 (10),05:13:00 (5),,05:43:00 (5),09:48:00 (10),,06:43:00 (5),10:48:00 (10),07:13:00 (5),,11:48:00 (10),08:13:00 (5),,,12:48:00 (10),09:13:00 (5),,13:48:00 (10),10:13:00 (5),,14:48:00 (10),11:13:00 (5),,15:48:00 (10),12:13:00 (5),,16:48:00 (10),13:13:00 (5),,,17:48:00 (10),14:13:00 (5),18:48:00 (10),15:13:00 (5),19:18:00 (10),,19:48:00 (10),16:13:00 (5),,20:48:00 (10),17:13:00 (5),21:48:00 (10),19:13:00 (5),06:07:00 (3),18:07:00 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Rialto Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:03:00 (12),03:57:00 (3),,09:03:00 (12),04:57:00 (3),,05:27:00 (3),10:03:00 (12),,06:27:00 (3),11:03:00 (12),06:57:00 (3),,12:03:00 (12),07:57:00 (3),,,13:03:00 (12),08:57:00 (3),,14:03:00 (12),09:57:00 (3),,15:03:00 (12),10:57:00 (3),,16:03:00 (12),11:57:00 (3),,17:03:00 (12),12:57:00 (3),,,18:03:00 (12),13:57:00 (3),19:03:00 (12),14:57:00 (3),19:33:00 (12),,20:03:00 (12),15:57:00 (3),,21:03:00 (12),16:57:00 (3),22:03:00 (12),18:57:00 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Riverside-Downtown Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:06:00 (7),03:54:00 (1),04:54:00 (1),05:54:00 (1),06:54:00 (1),17:06:00 (7),18:06:00 (7),19:06:00 (7),20:06:00 (7),12:54:00 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,09:03:00 (8),05:01:00 (5),06:01:00 (5),07:01:00 (5),08:01:00 (5),11:03:00 (8),11:01:00 (5),14:01:00 (5),14:03:00 (8),16:01:00 (5),17:03:00 (8),18:03:00 (8),19:03:00 (8),20:03:00 (8),07:50:00 (10),04:10:00 (3),05:10:00 (3),09:50:00 (10),06:10:00 (3),07:10:00 (3),11:50:00 (10),09:10:00 (1),13:50:00 (10),11:10:00 (1),15:50:00 (10),13:10:00 (1),17:50:00 (10),18:50:00 (10),15:10:00 (1),19:50:00 (13),20:50:00 (10),17:10:00 (1),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,San Bernardino Depot Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,08:09:00 (13),03:51:00 (2),,09:09:00 (13),04:51:00 (2),,05:21:00 (2),10:09:00 (13),,06:21:00 (2),11:09:00 (13),06:51:00 (2),,12:09:00 (13),07:51:00 (2),,,13:09:00 (13),08:51:00 (2),,14:09:00 (13),09:51:00 (2),,15:09:00 (13),10:51:00 (2),,16:09:00 (13),11:51:00 (2),,17:09:00 (13),12:51:00 (2),,,18:09:00 (13),13:51:00 (2),19:09:00 (13),14:51:00 (2),19:39:00 (13),,20:09:00 (13),15:51:00 (2),,21:09:00 (13),16:51:00 (2),22:09:00 (13),18:51:00 (2),05:50:00 (2),18:25:00 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03:53:00 (2),04:53:00 (2),,05:53:00 (2),06:53:00 (2),,,,,,,18:08:00 (11),19:08:00 (11),,20:08:00 (14),21:08:00 (11),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Upland Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07:39:00 (9),04:21:00 (6),,08:39:00 (9),05:21:00 (6),,05:51:00 (6),09:39:00 (9),,06:51:00 (6),10:39:00 (9),07:21:00 (6),,11:39:00 (9),08:21:00 (6),,,12:39:00 (9),09:21:00 (6),,13:39:00 (9),10:21:00 (6),,14:39:00 (9),11:21:00 (6),,15:39:00 (9),12:21:00 (6),,16:39:00 (9),13:21:00 (6),,,17:39:00 (9),14:21:00 (6),18:39:00 (9),15:21:00 (6),19:09:00 (9),,19:39:00 (9),16:21:00 (6),,20:39:00 (9),17:21:00 (6),21:39:00 (9),19:21:00 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Montebello/ Commerce Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:55:00 (2),05:04:00 (6),06:04:00 (6),07:04:00 (6),08:04:00 (6),15:55:00 (2),16:55:00 (2),17:55:00 (2),18:55:00 (2),14:04:00 (6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Industry Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:13:00 (3),04:43:00 (5),05:43:00 (5),06:43:00 (5),07:43:00 (5),16:13:00 (3),17:13:00 (3),18:13:00 (3),19:13:00 (3),13:43:00 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Anaheim-ARTIC Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:36:00 (9),06:25:00 (5),06:36:00 (9),07:25:00 (5),07:36:00 (9),08:25:00 (5),08:36:00 (6),09:25:00 (5),09:36:00 (6),10:36:00 (6),11:25:00 (5),13:25:00 (5),13:36:00 (6),14:09:00 (5),15:25:00 (5),15:36:00 (9),16:25:00 (6),16:36:00 (9),17:25:00 (6),17:36:00 (6),18:25:00 (6),18:36:00 (6),19:25:00 (5),19:36:00 (6),20:36:00 (5),22:25:00 (5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Sun Valley Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,05:50:00 (9),07:08:00 (5),06:50:00 (9),08:08:00 (5),07:50:00 (9),08:50:00 (9),10:08:00 (5),09:50:00 (6),11:08:00 (5),10:50:00 (9),12:08:00 (5),13:08:00 (5),12:50:00 (6),14:08:00 (5),13:50:00 (9),15:08:00 (5),14:50:00 (6),16:08:00 (5),15:50:00 (9),17:08:00 (5),16:50:00 (6),18:08:00 (5),17:50:00 (9),19:08:00 (5),20:08:00 (5),19:50:00 (9),22:08:00 (5),21:50:00 (9),24:08:00 (5),23:50:00 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Buena Park Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:49:00 (11),06:12:00 (3),06:49:00 (11),07:12:00 (3),07:49:00 (11),08:12:00 (3),08:49:00 (8),09:12:00 (3),09:49:00 (8),10:49:00 (8),11:12:00 (3),13:12:00 (3),13:49:00 (8),13:56:00 (3),15:12:00 (3),15:49:00 (11),16:12:00 (4),16:49:00 (11),17:12:00 (4),17:49:00 (8),18:12:00 (4),18:49:00 (8),19:12:00 (3),19:49:00 (8),20:49:00 (7),22:12:00 (3),08:06:00 (3),05:56:00 (10),06:56:00 (10),07:56:00 (10),08:56:00 (10),10:06:00 (3),11:56:00 (10),14:56:00 (10),13:06:00 (3),16:56:00 (10),16:06:00 (3),17:06:00 (3),18:06:00 (3),19:06:00 (3),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,San Clemente Pier Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Commerce Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,06:07:00 (13),,07:07:00 (13),,08:07:00 (13),,09:07:00 (10),,,,,,,,,,15:54:00 (2),,16:54:00 (2),,17:54:00 (2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Irvine Metrolink Station,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,05:12:00 (5),06:48:00 (9),06:12:00 (5),07:48:00 (9),07:12:00 (5),08:48:00 (9),08:12:00 (2),09:48:00 (9),09:12:00 (2),10:12:00 (2),11:48:00 (9),13:48:00 (9),13:12:00 (2),14:32:00 (9),15:48:00 (9),15:12:00 (5),16:48:00 (10),16:12:00 (5),17:48:00 (10),17:12:00 (2),18:48:00 (10),18:12:00 (2),19:47:00 (9),19:12:00 (2),20:12:00 (1),22:48:00 (9),,,,,,,,,,,,,,,06:38:00 (2),05:23:00 (11),06:23:00 (11),08:38:00 (2),07:23:00 (11),08:23:00 (11),10:38:00 (2),10:23:00 (9),12:38:00 (2),12:23:00 (9),14:38:00 (2),14:23:00 (9),16:38:00 (2),17:38:00 (2),16:23:00 (9),18:38:00 (5),19:38:00 (2),18:23:00 (9),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
