"trip_id","arrival_time","departure_time","stop_id","stop_sequence","stop_headsign","pickup_type","drop_off_type","shape_dist_traveled","timepoint"
"115057660","22:21:45","22:21:45","35255","6",,"0","0",,"1"
"115057660","22:26:45","22:26:45","35257","7",,"1","0",,"1"
"115057572","05:26:00","05:26:00","34668","1",,"0","1",,"1"
"115057572","05:34:00","05:34:00","35247","2",,"0","0",,"1"
"115057572","05:40:30","05:40:30","35249","3",,"0","0",,"1"
"115057572","05:44:30","05:44:30","35251","4",,"0","0",,"1"
"115057572","05:48:15","05:48:15","35253","5",,"0","0",,"1"
"115057572","05:51:45","05:51:45","35255","6",,"0","0",,"1"
"115057572","05:56:45","05:56:45","35257","7",,"1","0",,"1"
"115057704","16:13:00","16:13:00","35257","1",,"0","1",,"1"
"115057704","16:16:15","16:16:15","35254","2",,"0","0",,"1"
"115057704","16:19:45","16:19:45","35252","3",,"0","0",,"1"
"115057704","16:23:15","16:23:15","35250","4",,"0","0",,"1"
"115057704","16:27:00","16:27:00","35248","5",,"0","0",,"1"
"115057704","16:34:00","16:34:00","35246","6",,"0","0",,"1"
"115057704","16:42:00","16:42:00","34668","7",,"1","0",,"1"
"115057748","13:56:00","13:56:00","34668","1",,"0","1",,"1"
"115057748","14:04:00","14:04:00","35247","2",,"0","0",,"1"
"115057748","14:10:30","14:10:30","35249","3",,"0","0",,"1"
"115057748","14:14:30","14:14:30","35251","4",,"0","0",,"1"
"115057748","14:18:15","14:18:15","35253","5",,"0","0",,"1"
"115057748","14:21:45","14:21:45","35255","6",,"0","0",,"1"
"115057748","14:26:45","14:26:45","35257","7",,"1","0",,"1"
"115057561","20:26:00","20:26:00","34668","1",,"0","1",,"1"
"115057561","20:34:00","20:34:00","35247","2",,"0","0",,"1"
"115057561","20:40:30","20:40:30","35249","3",,"0","0",,"1"
"115057561","20:44:30","20:44:30","35251","4",,"0","0",,"1"
"115057561","20:48:15","20:48:15","35253","5",,"0","0",,"1"
"115057561","20:51:45","20:51:45","35255","6",,"0","0",,"1"
"115057561","20:56:45","20:56:45","35257","7",,"1","0",,"1"
"115057579","08:56:00","08:56:00","34668","1",,"0","1",,"1"
"115057579","09:04:00","09:04:00","35247","2",,"0","0",,"1"
"115057579","09:10:30","09:10:30","35249","3",,"0","0",,"1"
"115057579","09:14:30","09:14:30","35251","4",,"0","0",,"1"
"115057579","09:18:15","09:18:15","35253","5",,"0","0",,"1"
"115057579","09:21:45","09:21:45","35255","6",,"0","0",,"1"
"115057579","09:26:45","09:26:45","35257","7",,"1","0",,"1"
"115057505","06:26:00","06:26:00","34668","1",,"0","1",,"1"
"115057505","06:34:00","06:34:00","35247","2",,"0","0",,"1"
"115057505","06:40:30","06:40:30","35249","3",,"0","0",,"1"
"115057505","06:44:30","06:44:30","35251","4",,"0","0",,"1"
"115057505","06:48:15","06:48:15","35253","5",,"0","0",,"1"
"115057505","06:51:45","06:51:45","35255","6",,"0","0",,"1"
"115057505","06:56:45","06:56:45","35257","7",,"1","0",,"1"
"115057534","12:13:00","12:13:00","35257","1",,"0","1",,"1"
"115057534","12:16:15","12:16:15","35254","2",,"0","0",,"1"
"115057534","12:19:45","12:19:45","35252","3",,"0","0",,"1"
"115057534","12:23:15","12:23:15","35250","4",,"0","0",,"1"
"115057534","12:27:00","12:27:00","35248","5",,"0","0",,"1"
"115057534","12:34:00","12:34:00","35246","6",,"0","0",,"1"
"115057534","12:42:00","12:42:00","34668","7",,"1","0",,"1"
"115057681","09:56:00","09:56:00","34668","1",,"0","1",,"1"
"115057681","10:04:00","10:04:00","35247","2",,"0","0",,"1"
"115057681","10:10:30","10:10:30","35249","3",,"0","0",,"1"
"115057681","10:14:30","10:14:30","35251","4",,"0","0",,"1"
"115057681","10:18:15","10:18:15","35253","5",,"0","0",,"1"
"115057681","10:21:45","10:21:45","35255","6",,"0","0",,"1"
"115057681","10:26:45","10:26:45","35257","7",,"1","0",,"1"
"115057626","18:43:00","18:43:00","35257","1",,"0","1",,"1"
"115057626","18:46:15","18:46:15","35254","2",,"0","0",,"1"
"115057626","18:49:45","18:49:45","35252","3",,"0","0",,"1"
"115057626","18:53:15","18:53:15","35250","4",,"0","0",,"1"
"115057626","18:57:00","18:57:00","35248","5",,"0","0",,"1"
"115057626","19:04:00","19:04:00","35246","6",,"0","0",,"1"
"115057626","19:12:00","19:12:00","34668","7",,"1","0",,"1"
"115057480","14:56:00","14:56:00","34668","1",,"0","1",,"1"
"115057480","15:04:00","15:04:00","35247","2",,"0","0",,"1"
"115057480","15:10:30","15:10:30","35249","3",,"0","0",,"1"
"115057480","15:14:30","15:14:30","35251","4",,"0","0",,"1"
"115057480","15:18:15","15:18:15","35253","5",,"0","0",,"1"
"115057480","15:21:45","15:21:45","35255","6",,"0","0",,"1"
"115057480","15:26:45","15:26:45","35257","7",,"1","0",,"1"
"115057762","20:56:00","20:56:00","34668","1",,"0","1",,"1"
"115057762","21:04:00","21:04:00","35247","2",,"0","0",,"1"
"115057762","21:10:30","21:10:30","35249","3",,"0","0",,"1"
"115057762","21:14:30","21:14:30","35251","4",,"0","0",,"1"
"115057762","21:18:15","21:18:15","35253","5",,"0","0",,"1"
"115057762","21:21:45","21:21:45","35255","6",,"0","0",,"1"
"115057762","21:26:45","21:26:45","35257","7",,"1","0",,"1"
"115057483","16:26:00","16:26:00","34668","1",,"0","1",,"1"
"115057483","16:34:00","16:34:00","35247","2",,"0","0",,"1"
"115057483","16:40:30","16:40:30","35249","3",,"0","0",,"1"
"115057483","16:44:30","16:44:30","35251","4",,"0","0",,"1"
"115057483","16:48:15","16:48:15","35253","5",,"0","0",,"1"
"115057483","16:51:45","16:51:45","35255","6",,"0","0",,"1"
"115057483","16:56:45","16:56:45","35257","7",,"1","0",,"1"
"115057702","15:13:00","15:13:00","35257","1",,"0","1",,"1"
"115057702","15:16:15","15:16:15","35254","2",,"0","0",,"1"
"115057702","15:19:45","15:19:45","35252","3",,"0","0",,"1"
"115057702","15:23:15","15:23:15","35250","4",,"0","0",,"1"
"115057702","15:27:00","15:27:00","35248","5",,"0","0",,"1"
"115057702","15:34:00","15:34:00","35246","6",,"0","0",,"1"
"115057702","15:42:00","15:42:00","34668","7",,"1","0",,"1"
"115057766","12:56:00","12:56:00","34668","1",,"0","1",,"1"
"115057766","13:04:00","13:04:00","35247","2",,"0","0",,"1"
"115057766","13:10:30","13:10:30","35249","3",,"0","0",,"1"
"115057766","13:14:30","13:14:30","35251","4",,"0","0",,"1"
"115057766","13:18:15","13:18:15","35253","5",,"0","0",,"1"
"115057766","13:21:45","13:21:45","35255","6",,"0","0",,"1"
"115057766","13:26:45","13:26:45","35257","7",,"1","0",,"1"
"115057801","20:43:00","20:43:00","35257","1",,"0","1",,"1"
"115057801","20:46:15","20:46:15","35254","2",,"0","0",,"1"
"115057801","20:49:45","20:49:45","35252","3",,"0","0",,"1"
"115057801","20:53:15","20:53:15","35250","4",,"0","0",,"1"
"115057801","20:57:00","20:57:00","35248","5",,"0","0",,"1"
"115057801","21:04:00","21:04:00","35246","6",,"0","0",,"1"
"115057801","21:12:00","21:12:00","34668","7",,"1","0",,"1"
"115057759","19:26:00","19:26:00","34668","1",,"0","1",,"1"
"115057759","19:34:00","19:34:00","35247","2",,"0","0",,"1"
"115057759","19:40:30","19:40:30","35249","3",,"0","0",,"1"
"115057759","19:44:30","19:44:30","35251","4",,"0","0",,"1"
"115057759","19:48:15","19:48:15","35253","5",,"0","0",,"1"
"115057759","19:51:45","19:51:45","35255","6",,"0","0",,"1"
"115057759","19:56:45","19:56:45","35257","7",,"1","0",,"1"
"115057611","11:43:00","11:43:00","35257","1",,"0","1",,"1"
"115057611","11:46:15","11:46:15","35254","2",,"0","0",,"1"
"115057611","11:49:45","11:49:45","35252","3",,"0","0",,"1"
"115057611","11:53:15","11:53:15","35250","4",,"0","0",,"1"
"115057611","11:57:00","11:57:00","35248","5",,"0","0",,"1"
"115057611","12:04:00","12:04:00","35246","6",,"0","0",,"1"
"115057611","12:12:00","12:12:00","34668","7",,"1","0",,"1"
"115057613","12:43:00","12:43:00","35257","1",,"0","1",,"1"
"115057613","12:46:15","12:46:15","35254","2",,"0","0",,"1"
"115057613","12:49:45","12:49:45","35252","3",,"0","0",,"1"
"115057613","12:53:15","12:53:15","35250","4",,"0","0",,"1"
"115057613","12:57:00","12:57:00","35248","5",,"0","0",,"1"
"115057613","13:04:00","13:04:00","35246","6",,"0","0",,"1"
"115057613","13:12:00","13:12:00","34668","7",,"1","0",,"1"
"115057536","13:13:00","13:13:00","35257","1",,"0","1",,"1"
"115057536","13:16:15","13:16:15","35254","2",,"0","0",,"1"
"115057536","13:19:45","13:19:45","35252","3",,"0","0",,"1"
"115057536","13:23:15","13:23:15","35250","4",,"0","0",,"1"
"115057536","13:27:00","13:27:00","35248","5",,"0","0",,"1"
"115057536","13:34:00","13:34:00","35246","6",,"0","0",,"1"
"115057536","13:42:00","13:42:00","34668","7",,"1","0",,"1"
"115057692","10:13:00","10:13:00","35257","1",,"0","1",,"1"
"115057692","10:16:15","10:16:15","35254","2",,"0","0",,"1"
"115057692","10:19:45","10:19:45","35252","3",,"0","0",,"1"
"115057692","10:23:15","10:23:15","35250","4",,"0","0",,"1"
"115057692","10:27:00","10:27:00","35248","5",,"0","0",,"1"
"115057692","10:34:00","10:34:00","35246","6",,"0","0",,"1"
"115057692","10:42:00","10:42:00","34668","7",,"1","0",,"1"
"115057714","21:13:00","21:13:00","35257","1",,"0","1",,"1"
"115057714","21:16:15","21:16:15","35254","2",,"0","0",,"1"
"115057714","21:19:45","21:19:45","35252","3",,"0","0",,"1"
"115057714","21:23:15","21:23:15","35250","4",,"0","0",,"1"
"115057714","21:27:00","21:27:00","35248","5",,"0","0",,"1"
"115057714","21:34:00","21:34:00","35246","6",,"0","0",,"1"
"115057714","21:42:00","21:42:00","34668","7",,"1","0",,"1"
"115057743","11:26:00","11:26:00","34668","1",,"0","1",,"1"
"115057743","11:34:00","11:34:00","35247","2",,"0","0",,"1"
"115057743","11:40:30","11:40:30","35249","3",,"0","0",,"1"
"115057743","11:44:30","11:44:30","35251","4",,"0","0",,"1"
"115057743","11:48:15","11:48:15","35253","5",,"0","0",,"1"
"115057743","11:51:45","11:51:45","35255","6",,"0","0",,"1"
"115057743","11:56:45","11:56:45","35257","7",,"1","0",,"1"
"115057504","05:56:00","05:56:00","34668","1",,"0","1",,"1"
"115057504","06:04:00","06:04:00","35247","2",,"0","0",,"1"
"115057504","06:10:30","06:10:30","35249","3",,"0","0",,"1"
"115057504","06:14:30","06:14:30","35251","4",,"0","0",,"1"
"115057504","06:18:15","06:18:15","35253","5",,"0","0",,"1"
"115057504","06:21:45","06:21:45","35255","6",,"0","0",,"1"
"115057504","06:26:45","06:26:45","35257","7",,"1","0",,"1"
"115057530","10:13:00","10:13:00","35257","1",,"0","1",,"1"
"115057530","10:16:15","10:16:15","35254","2",,"0","0",,"1"
"115057530","10:19:45","10:19:45","35252","3",,"0","0",,"1"
"115057530","10:23:15","10:23:15","35250","4",,"0","0",,"1"
"115057530","10:27:00","10:27:00","35248","5",,"0","0",,"1"
"115057530","10:34:00","10:34:00","35246","6",,"0","0",,"1"
"115057530","10:42:00","10:42:00","34668","7",,"1","0",,"1"
"115057781","10:13:00","10:13:00","35257","1",,"0","1",,"1"
"115057781","10:16:15","10:16:15","35254","2",,"0","0",,"1"
"115057781","10:19:45","10:19:45","35252","3",,"0","0",,"1"
"115057781","10:23:15","10:23:15","35250","4",,"0","0",,"1"
"115057781","10:27:00","10:27:00","35248","5",,"0","0",,"1"
"115057781","10:34:00","10:34:00","35246","6",,"0","0",,"1"
"115057781","10:42:00","10:42:00","34668","7",,"1","0",,"1"
"115057767","21:13:00","21:13:00","35257","1",,"0","1",,"1"
"115057767","21:16:15","21:16:15","35254","2",,"0","0",,"1"
"115057767","21:19:45","21:19:45","35252","3",,"0","0",,"1"
"115057767","21:23:15","21:23:15","35250","4",,"0","0",,"1"
"115057767","21:27:00","21:27:00","35248","5",,"0","0",,"1"
"115057767","21:34:00","21:34:00","35246","6",,"0","0",,"1"
"115057767","21:42:00","21:42:00","34668","7",,"1","0",,"1"
"115057739","09:26:00","09:26:00","34668","1",,"0","1",,"1"
"115057739","09:34:00","09:34:00","35247","2",,"0","0",,"1"
"115057739","09:40:30","09:40:30","35249","3",,"0","0",,"1"
"115057739","09:44:30","09:44:30","35251","4",,"0","0",,"1"
"115057739","09:48:15","09:48:15","35253","5",,"0","0",,"1"
"115057739","09:51:45","09:51:45","35255","6",,"0","0",,"1"
"115057739","09:56:45","09:56:45","35257","7",,"1","0",,"1"
"115057695","11:43:00","11:43:00","35257","1",,"0","1",,"1"
"115057695","11:46:15","11:46:15","35254","2",,"0","0",,"1"
"115057695","11:49:45","11:49:45","35252","3",,"0","0",,"1"
"115057695","11:53:15","11:53:15","35250","4",,"0","0",,"1"
"115057695","11:57:00","11:57:00","35248","5",,"0","0",,"1"
"115057695","12:04:00","12:04:00","35246","6",,"0","0",,"1"
"115057695","12:12:00","12:12:00","34668","7",,"1","0",,"1"
"115057688","08:13:00","08:13:00","35257","1",,"0","1",,"1"
"115057688","08:16:15","08:16:15","35254","2",,"0","0",,"1"
"115057688","08:19:45","08:19:45","35252","3",,"0","0",,"1"
"115057688","08:23:15","08:23:15","35250","4",,"0","0",,"1"
"115057688","08:27:00","08:27:00","35248","5",,"0","0",,"1"
"115057688","08:34:00","08:34:00","35246","6",,"0","0",,"1"
"115057688","08:42:00","08:42:00","34668","7",,"1","0",,"1"
"115057659","21:26:00","21:26:00","34668","1",,"0","1",,"1"
"115057659","21:34:00","21:34:00","35247","2",,"0","0",,"1"
"115057659","21:40:30","21:40:30","35249","3",,"0","0",,"1"
"115057659","21:44:30","21:44:30","35251","4",,"0","0",,"1"
"115057659","21:48:15","21:48:15","35253","5",,"0","0",,"1"
"115057659","21:51:45","21:51:45","35255","6",,"0","0",,"1"
"115057659","21:56:45","21:56:45","35257","7",,"1","0",,"1"
"115057795","17:43:00","17:43:00","35257","1",,"0","1",,"1"
"115057795","17:46:15","17:46:15","35254","2",,"0","0",,"1"
"115057795","17:49:45","17:49:45","35252","3",,"0","0",,"1"
"115057795","17:53:15","17:53:15","35250","4",,"0","0",,"1"
"115057795","17:57:00","17:57:00","35248","5",,"0","0",,"1"
"115057795","18:04:00","18:04:00","35246","6",,"0","0",,"1"
"115057795","18:12:00","18:12:00","34668","7",,"1","0",,"1"
"115057533","11:43:00","11:43:00","35257","1",,"0","1",,"1"
"115057533","11:46:15","11:46:15","35254","2",,"0","0",,"1"
"115057533","11:49:45","11:49:45","35252","3",,"0","0",,"1"
"115057533","11:53:15","11:53:15","35250","4",,"0","0",,"1"
"115057533","11:57:00","11:57:00","35248","5",,"0","0",,"1"
"115057533","12:04:00","12:04:00","35246","6",,"0","0",,"1"
"115057533","12:12:00","12:12:00","34668","7",,"1","0",,"1"
"115057740","09:56:00","09:56:00","34668","1",,"0","1",,"1"
"115057740","10:04:00","10:04:00","35247","2",,"0","0",,"1"
"115057740","10:10:30","10:10:30","35249","3",,"0","0",,"1"
"115057740","10:14:30","10:14:30","35251","4",,"0","0",,"1"
"115057740","10:18:15","10:18:15","35253","5",,"0","0",,"1"
"115057740","10:21:45","10:21:45","35255","6",,"0","0",,"1"
"115057740","10:26:45","10:26:45","35257","7",,"1","0",,"1"
