from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246067924607635+1135915+1,246068224606935+1132865+1,1,
33,33,,,246067924607635+1135915+1,246072524607285+1132865+1,1,
33,33,,,246067524606751+1136724+0,246067524606751+1132792+1,1,
33,33,,,246073124607624+1136728+0,246073124608114+1132794+1,1,
33,33,,,246067924607635+1136742+1,246073124608125+1132811+1,1,
33,33,,,246068224606924+1136743+1,246068224606934+1132811+1,1,
33,33,,,246067924607635+1136757+1,246067924608125+1132818+1,1,
33,33,,,246068224606923+1136758+1,246068224606923+1132817+1,1,
33,33,,,246070324607204+1136758+1,246070324607204+1132817+1,1,
33,33,,,246072524607272+1136758+1,246072524607272+1132817+1,1,
33,33,,,246072524607274+1136758+1,246072524607274+1132817+1,1,
33,33,,,246073124607623+1136758+1,246073124608113+1132817+1,1,
33,33,,,246070324607203+1136758+1,246070324607203+1132825+1,1,
33,33,,,246072524607274+1136769+1,246072524607284+1132834+1,1,
33,33,,,246073124607623+1136769+1,246073124608123+1132834+1,1,
33,33,,,246067924607635+1136801+1,246067924608125+1132883+1,1,
33,33,,,246073124607622+1136802+1,246073124608112+1132882+1,1,
33,33,,,246073124607624+1136817+1,246073124607624+1136630+1,1,
33,33,,,246070324607202+1136818+1,246069724607062+1136630+1,1,
33,33,,,246072524607272+1136821+1,246072524607272+1136630+1,1,
33,33,,,246073124607624+1136821+1,246073124607624+1136630+1,1,
33,33,,,246070324607201+1136822+1,246070324607031+1136631+1,1,
33,33,,,246070324607203+1136822+1,246069724607063+1136630+1,1,
33,33,,,246070324607202+1136822+1,246071024607202+1136630+1,1,
33,33,,,246068224606922+1136832+1,246068224606922+1132895+1,1,
33,33,,,246068224606923+1136832+1,246068224606923+1132895+1,1,
33,33,,,246069724607063+1136833+1,246069724606993+1132895+1,1,
33,33,,,246069724607063+1136833+1,246070324607203+1132897+1,1,
33,33,,,246067524606751+1136841+1,246067524606751+1132912+1,1,
33,33,,,246067624606762+1136842+1,246067624606762+1132913+1,1,
33,33,,,246068224606921+1136845+1,246068224606921+1132914+1,1,
33,33,,,246072524607273+1136845+1,246072524607273+1132914+1,1,
33,33,,,246072524607272+1136857+1,246072524607272+1132924+1,1,
33,33,,,246073124607624+1136857+1,246073124608114+1132924+1,1,
33,33,,,246067524606751+1136865+0,246067524606751+1132936+0,1,
33,33,,,246069724606993+1136869+0,246069724607063+1132938+0,1,
33,33,,,246073124607621+1136869+0,246073124608111+1132938+0,1,
33,33,,,246070324607202+1136870+0,246069724607062+1132938+0,1,
33,33,,,246067924607635+1136879+0,246067924608125+1132953+0,1,
33,33,,,246073124607623+1136880+0,246073124608113+1132952+0,1,
33,33,,,246070324607203+1136881+0,246069724607063+1132952+0,1,
33,33,,,246070324607202+1136881+0,246071024607202+1132952+0,1,
33,33,,,246067824606784+1136894+0,246067824606784+1132961+0,1,
33,33,,,246068224606923+1136896+0,246068224606923+1132961+0,1,
33,33,,,246069724606994+1136896+0,246069724607064+1132961+0,1,
33,33,,,246070324607204+1136912+0,246070324607204+1132974+0,1,
33,33,,,246069724606992+1136917+0,246069724606992+1132989+0,1,
33,33,,,246069724606994+1136917+0,246069724606994+1132989+0,1,
33,33,,,246070324607202+1136917+0,246070324607202+1132989+0,1,
33,33,,,246072524607273+1136917+0,246072524607273+1132989+0,1,
33,33,,,246067624606762+1136927+0,246067624606762+1133002+0,1,
33,33,,,246069724606994+1136930+0,246069724607064+1133003+0,1,
33,33,,,246072524607274+1136930+0,246072524607274+1133003+0,1,
33,33,,,246073124607622+1136930+0,246073124608112+1133003+0,1,
33,33,,,246068224606924+1136941+0,246068224606924+1133024+0,1,
33,33,,,246071024607201+1136941+0,246071024607201+1133024+0,1,
33,33,,,246067524606751+1136944+0,246067524606751+1136649+0,1,
33,33,,,246067624606762+1136945+0,246067624606762+1136650+0,1,
33,33,,,246067924607635+1136947+0,246067924607635+1136652+0,1,
33,33,,,246071024607203+1136948+0,246071024607203+1136653+0,1,
33,33,,,246073124607623+1136948+0,246073124607623+1136653+0,1,
33,33,,,246070324607031+1136950+0,246070324607031+1136654+0,1,
33,33,,,246068224606923+1136960+0,246068224606923+1133048+0,1,
33,33,,,246071024607202+1136960+0,246070324607202+1133048+0,1,
33,33,,,246073124607623+1136960+0,246073124608113+1133048+0,1,
33,33,,,246068224606924+1136972+0,246068224606924+1133058+0,1,
33,33,,,246072524607274+1136972+0,246072524607274+1133058+0,1,
33,33,,,246068224606924+1136979+0,246068224606924+1136659+0,1,
33,33,,,246068224606923+1136991+0,246068224606923+1136665+0,1,
33,33,,,246073124607621+1136991+0,246073124607621+1136665+0,1,
33,33,,,246069724607064+1136992+0,246069724606994+1136665+0,1,
33,33,,,246069724607062+1136992+0,246070324607202+1136665+0,1,
33,33,,,246070324607031+1136993+0,246070324607201+1136665+0,1,
33,33,,,246068224606922+1137004+0,246068224606922+1136682+0,1,
33,33,,,246069724607062+1137005+0,246069724606992+1136682+0,1,
33,33,,,246069724607064+1137005+0,246069724606994+1136682+0,1,
33,33,,,246068224606922+1137017+0,246068224606922+1136693+0,1,
33,33,,,246073124607623+1137017+0,246073124607623+1136693+0,1,
33,33,,,246069724607063+1137018+0,246069724606993+1136693+0,1,
33,33,,,246071024607203+1137030+0,246070324607203+1135868+0,1,
33,33,,,246072524607272+1137030+0,246072524607272+1135868+0,1,
33,33,,,246072524607273+1137030+0,246072524607273+1135868+0,1,
33,33,,,246069724607063+1137031+0,246070324607203+1135868+0,1,
33,33,,,246067524606751+1133255+0,246067524606751+1136411+0,1,
33,33,,,246069724607063+1133259+0,246070324607203+1136415+0,1,
33,33,,,246072324607237+1133709+0,246072324607237+1133358+0,1,
33,33,,,246070224607167+1133723+0,246070224607167+1133371+0,1,
33,33,,,246068124606887+1133734+0,246068124606887+1133385+0,1,
33,33,,,246069524606957+1133752+0,246069524606957+1133403+0,1,
33,33,,,246073024608077+1133764+0,246073024608077+1133419+0,1,
33,33,,,246072424607241+1133766+0,246072424607241+1133421+0,1,
33,33,,,246067724606773+1133793+0,246067724606773+1133454+0,1,
33,33,,,246069624606961+1133797+0,246069624606961+1133458+0,1,
33,33,,,246072424607241+1133797+0,246072424607241+1133458+0,1,
33,33,,,246068124606887+1133816+0,246068124606887+1133498+0,1,
33,33,,,246069624606961+1133818+0,246069624606961+1133500+0,1,
33,33,,,246068024608136+1133829+0,246068024608136+1133518+0,1,
33,33,,,246068124606887+1133830+0,246068124606887+1133519+0,1,
33,33,,,246068124606887+1133851+0,246068124606887+1133539+0,1,
33,33,,,246072324607237+1133852+0,246072324607237+1133540+0,1,
33,33,,,246069624606961+1133870+0,246069624606961+1133564+0,1,
33,33,,,246072424607241+1133870+0,246072424607241+1133564+0,1,
33,33,,,246068124606887+1133895+0,246068124606887+1133606+0,1,
33,33,,,246073024608077+1133895+0,246073024608077+1133606+0,1,
33,33,,,246070224607167+1133898+0,246070224607167+1133606+0,1,
33,33,,,246068124606887+1133906+0,246068124606887+1133625+0,1,
33,33,,,246068124606887+1133932+0,246068124606887+1133656+0,1,
33,33,,,246072324607237+1133933+0,246072324607237+1133657+0,1,
33,33,,,246073024608077+1133937+0,246073024608077+1133661+0,1,
33,33,,,246072424607241+1133939+0,246072424607241+1133663+0,1,
33,33,,,246067824606794+1133968+0,246067824606784+1133115+0,1,
33,33,,,246068224606931+1133968+0,246068224606921+1133115+0,1,
33,33,,,246068224606934+1133968+0,246068224606924+1133115+0,1,
33,33,,,246069724606994+1133976+0,246069724606994+1136716+0,1,
33,33,,,246072524607274+1133976+0,246072524607274+1136716+0,1,
33,33,,,246073124608111+1133976+0,246073124607621+1136716+0,1,
33,33,,,246073124607624+1135914+1,246073124608124+1132865+1,1,
33,33,,,246067924607635+1136727+0,246067924608125+1132795+1,1,
33,33,,,246068224606924+1136728+0,246068224606924+1132794+1,1,
33,33,,,246070324607204+1136728+0,246070324607204+1132794+1,1,
33,33,,,246067524606751+1136739+1,246067524606751+1132809+1,1,
33,33,,,246067824606784+1136741+1,246067824606794+1132811+1,1,
33,33,,,246067824606784+1136756+1,246067824606784+1132825+1,1,
33,33,,,246069724606992+1136758+1,246069724606992+1132817+1,1,
33,33,,,246069724606994+1136758+1,246069724606994+1132825+1,1,
33,33,,,246067824606784+1136767+1,246067824606794+1132834+1,1,
33,33,,,246067924607635+1136768+1,246067824606795+1132834+1,1,
33,33,,,246070324607203+1136769+1,246070324607213+1132834+1,1,
33,33,,,246070324607204+1136769+1,246070324607214+1132834+1,1,
33,33,,,246068224606922+1136802+1,246068224606922+1132882+1,1,
33,33,,,246068224606924+1136817+1,246068224606924+1136630+1,1,
33,33,,,246069724606993+1136817+1,246069724607063+1136630+1,1,
33,33,,,246072524607274+1136817+1,246072524607274+1136630+1,1,
33,33,,,246069724606992+1136821+1,246069724607062+1136630+1,1,
33,33,,,246069724606993+1136821+1,246069724607063+1136630+1,1,
33,33,,,246072524607274+1136821+1,246072524607274+1136630+1,1,
33,33,,,246073124607622+1136821+1,246073124607622+1136630+1,1,
33,33,,,246067624606762+1136829+1,246067624606762+1132894+1,1,
33,33,,,246071024607203+1136832+1,246070324607203+1132897+1,1,
33,33,,,246072524607272+1136832+1,246072524607272+1132895+1,1,
33,33,,,246069724607064+1136833+1,246069724606994+1132895+1,1,
33,33,,,246069724607062+1136833+1,246070324607202+1132897+1,1,
33,33,,,246073124607621+1136845+1,246073124608111+1132914+1,1,
33,33,,,246069724607064+1136846+1,246070324607204+1132914+1,1,
33,33,,,246070324607031+1136847+1,246070324607201+1132914+1,1,
33,33,,,246068224606921+1136857+1,246068224606921+1132924+1,1,
33,33,,,246068224606924+1136857+1,246068224606924+1132924+1,1,
33,33,,,246072524607273+1136857+1,246072524607273+1132924+1,1,
33,33,,,246069724607062+1136858+1,246069724607062+1132924+1,1,
33,33,,,246067824606784+1136867+0,246067824606784+1132938+0,1,
33,33,,,246069724606992+1136869+0,246069724607062+1132938+0,1,
33,33,,,246070324607204+1136870+0,246071024607204+1132938+0,1,
33,33,,,246067524606751+1136876+0,246067524606751+1132950+0,1,
33,33,,,246068224606921+1136880+0,246068224606921+1132952+0,1,
33,33,,,246070324607201+1136881+0,246070324607031+1132954+0,1,
33,33,,,246070324607203+1136897+0,246071024607203+1132961+0,1,
33,33,,,246067624606762+1136909+0,246067624606762+1132973+0,1,
33,33,,,246068224606922+1136912+0,246068224606922+1132974+0,1,
33,33,,,246069724606993+1136912+0,246069724606993+1132974+0,1,
33,33,,,246072524607272+1136912+0,246072524607272+1132974+0,1,
33,33,,,246072524607273+1136912+0,246072524607273+1132974+0,1,
33,33,,,246073124607623+1136912+0,246073124608113+1132974+0,1,
33,33,,,246069724606993+1136930+0,246069724607063+1133003+0,1,
33,33,,,246073124607621+1136930+0,246073124608111+1133003+0,1,
33,33,,,246070324607201+1136931+0,246070324607031+1133005+0,1,
33,33,,,246070324607201+1136931+0,246071024607201+1133003+0,1,
33,33,,,246068224606922+1136941+0,246068224606922+1133024+0,1,
33,33,,,246073124607624+1136941+0,246073124608114+1133024+0,1,
33,33,,,246071024607203+1136960+0,246070324607203+1133048+0,1,
33,33,,,246073124607624+1136960+0,246073124608114+1133048+0,1,
33,33,,,246069724607063+1136961+0,246069724606993+1133048+0,1,
33,33,,,246069724607064+1136961+0,246070324607204+1133048+0,1,
33,33,,,246067924607635+1136971+0,246067924608125+1133059+0,1,
33,33,,,246072524607272+1136972+0,246072524607272+1133058+0,1,
33,33,,,246073124607624+1136972+0,246073124608114+1133058+0,1,
33,33,,,246067624606762+1136976+0,246067624606762+1136656+0,1,
33,33,,,246072524607272+1136979+0,246072524607272+1136659+0,1,
33,33,,,246073124607622+1136979+0,246073124607622+1136659+0,1,
33,33,,,246071024607203+1136991+0,246070324607203+1136665+0,1,
33,33,,,246067824606784+1137002+0,246067824606784+1136680+0,1,
33,33,,,246071024607203+1137004+0,246070324607203+1136682+0,1,
33,33,,,246073124607624+1137004+0,246073124607624+1136682+0,1,
33,33,,,246068224606921+1137017+0,246068224606921+1136693+0,1,
33,33,,,246071024607204+1137017+0,246070324607204+1136693+0,1,
33,33,,,246073124607621+1137017+0,246073124607621+1136693+0,1,
33,33,,,246073124607624+1137017+0,246073124607624+1136693+0,1,
33,33,,,246073124607623+1137030+0,246073124607623+1135868+0,1,
33,33,,,246073124607624+1137030+0,246073124607624+1135868+0,1,
33,33,,,246069724607063+1137031+0,246069724606993+1135868+0,1,
33,33,,,246068224606933+1133984+0,246068324608114+1133137+0,1,
33,33,,,246069724607003+1133984+0,246068324608114+1133137+0,1,
33,33,,,246068224606935+1133984+0,246068024606946+1133675+0,1,
33,33,,,246072524607285+1133984+0,246072424607296+1133675+0,1,
33,33,,,246070324607212+1133985+0,246068324608113+1133137+0,1,
33,33,,,246067824606784+1133257+0,246067824606784+1136413+0,1,
33,33,,,246071024607202+1133257+0,246070324607202+1136415+0,1,
33,33,,,246071024607203+1133257+0,246070324607203+1136415+0,1,
33,33,,,246072524607272+1133257+0,246072524607272+1136415+0,1,
33,33,,,246073124608112+1133257+0,246073124607622+1136415+0,1,
33,33,,,246069724607064+1133259+0,246069724606994+1136415+0,1,
33,33,,,246070224607167+1133708+0,246070224607167+1133357+0,1,
33,33,,,246072424607241+1133710+0,246072424607241+1133359+0,1,
33,33,,,246069624606961+1133725+0,246069624606961+1133373+0,1,
33,33,,,246072424607241+1133725+0,246072424607241+1133373+0,1,
33,33,,,246069524606957+1133735+0,246069524606957+1133386+0,1,
33,33,,,246069624606961+1133736+0,246069624606961+1133387+0,1,
33,33,,,246067724606773+1133749+0,246067724606773+1133400+0,1,
33,33,,,246073024608077+1133751+0,246073024608077+1133402+0,1,
33,33,,,246069624606961+1133753+0,246069624606961+1133404+0,1,
33,33,,,246069624606961+1133766+0,246069624606961+1133421+0,1,
33,33,,,246067724606773+1133777+0,246067724606773+1133436+0,1,
33,33,,,246068024608136+1133778+0,246068024608136+1133437+0,1,
33,33,,,246070224607167+1133795+0,246070224607167+1133456+0,1,
33,33,,,246072424607241+1133807+0,246072424607241+1133476+0,1,
33,33,,,246070224607167+1133816+0,246070224607167+1133498+0,1,
33,33,,,246067724606773+1133828+0,246067724606773+1133517+0,1,
33,33,,,246073024608077+1133830+0,246073024608077+1133519+0,1,
33,33,,,246072424607241+1133832+0,246072424607241+1133521+0,1,
33,33,,,246067724606773+1133893+0,246067724606773+1133604+0,1,
33,33,,,246067724606773+1133904+0,246067724606773+1133623+0,1,
33,33,,,246070224607167+1133906+0,246070224607167+1133625+0,1,
33,33,,,246072424607241+1133908+0,246072424607241+1133627+0,1,
33,33,,,246069624606961+1133919+0,246069624606961+1133641+0,1,
33,33,,,246069524606957+1133933+0,246069524606957+1133657+0,1,
33,33,,,246068224606932+1133968+0,246068224606922+1133115+0,1,
33,33,,,246069724607002+1133968+0,246069724606992+1133115+0,1,
33,33,,,246069724607003+1133968+0,246069724606993+1133115+0,1,
33,33,,,246070324607211+1133968+0,246070324607201+1133115+0,1,
33,33,,,246070324607213+1133968+0,246070324607203+1133115+0,1,
33,33,,,246073124608125+1133968+0,246067924608125+1133116+0,1,
33,33,,,246070324607202+1133976+0,246070324607202+1136716+0,1,
33,33,,,246069724606993+1135914+1,246069724607003+1132865+1,1,
33,33,,,246069724606994+1135914+1,246069724607004+1132865+1,1,
33,33,,,246070324607201+1135914+1,246070324607211+1132865+1,1,
33,33,,,246072524607274+1135914+1,246072524607284+1132865+1,1,
33,33,,,246073124607621+1135914+1,246073124608121+1132865+1,1,
33,33,,,246067824606784+1136726+0,246067824606784+1132794+1,1,
33,33,,,246070324607203+1136728+0,246070324607203+1132794+1,1,
33,33,,,246067924607635+1136742+1,246068224606935+1132811+1,1,
33,33,,,246067924607635+1136742+1,246069724607005+1132811+1,1,
33,33,,,246070324607203+1136743+1,246070324607213+1132811+1,1,
33,33,,,246067824606784+1136756+1,246067824606784+1132817+1,1,
33,33,,,246068224606922+1136758+1,246068224606922+1132817+1,1,
33,33,,,246069724606993+1136758+1,246069724606993+1132817+1,1,
33,33,,,246072524607273+1136758+1,246072524607273+1132817+1,1,
33,33,,,246070324607201+1136758+1,246070324607201+1132825+1,1,
33,33,,,246067624606762+1136766+1,246067624606762+1132833+1,1,
33,33,,,246067924607635+1136768+1,246073124608125+1132834+1,1,
33,33,,,246069724606994+1136769+1,246069724607004+1132834+1,1,
33,33,,,246072524607272+1136769+1,246072524607282+1132834+1,1,
33,33,,,246073124607621+1136769+1,246073124608121+1132834+1,1,
33,33,,,246072524607274+1136802+1,246072524607274+1132882+1,1,
33,33,,,246073124607623+1136802+1,246073124608113+1132882+1,1,
33,33,,,246073124607624+1136802+1,246073124608114+1132882+1,1,
33,33,,,246067924607635+1136816+1,246067924607635+1136629+1,1,
33,33,,,246068224606923+1136817+1,246068224606923+1136630+1,1,
33,33,,,246072524607272+1136817+1,246072524607272+1136630+1,1,
33,33,,,246073124607622+1136817+1,246073124607622+1136630+1,1,
33,33,,,246070324607203+1136818+1,246069724607063+1136630+1,1,
33,33,,,246067824606784+1136820+1,246067824606784+1136628+1,1,
33,33,,,246072524607273+1136821+1,246072524607273+1136630+1,1,
33,33,,,246067924607635+1136831+1,246067924608125+1132896+1,1,
33,33,,,246068224606924+1136832+1,246068224606924+1132895+1,1,
33,33,,,246072524607274+1136832+1,246072524607274+1132895+1,1,
33,33,,,246073124607624+1136832+1,246073124608114+1132895+1,1,
33,33,,,246069724607064+1136833+1,246070324607204+1132897+1,1,
33,33,,,246070324607031+1136834+1,246070324607201+1132897+1,1,
33,33,,,246067924607635+1136844+1,246067924608125+1132915+1,1,
33,33,,,246068224606924+1136845+1,246068224606924+1132914+1,1,
33,33,,,246071024607202+1136845+1,246070324607202+1132914+1,1,
33,33,,,246071024607204+1136845+1,246070324607204+1132914+1,1,
33,33,,,246069724607063+1136846+1,246070324607203+1132914+1,1,
33,33,,,246068224606922+1136857+1,246068224606922+1132924+1,1,
33,33,,,246071024607202+1136857+1,246071024607202+1132924+1,1,
33,33,,,246071024607203+1136857+1,246071024607203+1132924+1,1,
33,33,,,246073124607622+1136857+1,246073124608112+1132924+1,1,
33,33,,,246069724607063+1136858+1,246069724607063+1132924+1,1,
33,33,,,246067924607635+1136868+0,246067924608125+1132939+0,1,
33,33,,,246068224606922+1136869+0,246068224606922+1132938+0,1,
33,33,,,246067824606784+1136878+0,246067824606784+1132952+0,1,
33,33,,,246068224606924+1136880+0,246068224606924+1132952+0,1,
33,33,,,246072524607273+1136880+0,246072524607273+1132952+0,1,
33,33,,,246070324607202+1136881+0,246069724607062+1132952+0,1,
33,33,,,246070324607204+1136881+0,246071024607204+1132952+0,1,
33,33,,,246069724606994+1136912+0,246069724606994+1132974+0,1,
33,33,,,246067524606751+1136913+0,246067524606751+1132987+0,1,
33,33,,,246068224606923+1136917+0,246068224606923+1132989+0,1,
33,33,,,246070324607204+1136917+0,246070324607204+1132989+0,1,
33,33,,,246068224606922+1136930+0,246068224606922+1133003+0,1,
33,33,,,246072524607272+1136930+0,246072524607272+1133003+0,1,
33,33,,,246072524607273+1136930+0,246072524607273+1133003+0,1,
33,33,,,246073124607623+1136930+0,246073124608113+1133003+0,1,
33,33,,,246070324607203+1136931+0,246071024607203+1133003+0,1,
33,33,,,246067524606751+1136937+0,246067524606751+1133022+0,1,
33,33,,,246067924607635+1136940+0,246067924608125+1133025+0,1,
33,33,,,246068224606921+1136941+0,246068224606921+1133024+0,1,
33,33,,,246071024607203+1136941+0,246071024607203+1133024+0,1,
33,33,,,246072524607272+1136941+0,246072524607272+1133024+0,1,
33,33,,,246069724607063+1136942+0,246069724607063+1133024+0,1,
33,33,,,246069724607064+1136942+0,246069724607064+1133024+0,1,
33,33,,,246067824606784+1136946+0,246067824606784+1136651+0,1,
33,33,,,246071024607201+1136948+0,246071024607201+1136653+0,1,
33,33,,,246069724607064+1136949+0,246069724607064+1136653+0,1,
33,33,,,246067624606762+1136957+0,246067624606762+1133047+0,1,
33,33,,,246067824606784+1136958+0,246067824606784+1133048+0,1,
33,33,,,246069724607064+1136961+0,246069724606994+1133048+0,1,
33,33,,,246069724607063+1136961+0,246070324607203+1133048+0,1,
33,33,,,246067524606751+1136968+0,246067524606751+1133056+0,1,
33,33,,,246068224606922+1136972+0,246068224606922+1133058+0,1,
33,33,,,246071024607201+1136972+0,246070324607201+1133058+0,1,
33,33,,,246071024607204+1136972+0,246070324607204+1133058+0,1,
33,33,,,246072524607273+1136972+0,246072524607273+1133058+0,1,
33,33,,,246067924607635+1136978+0,246067924607635+1136658+0,1,
33,33,,,246068224606921+1136979+0,246068224606921+1136659+0,1,
33,33,,,246069724607064+1136980+0,246069724607064+1136659+0,1,
33,33,,,246071024607201+1136991+0,246070324607201+1136665+0,1,
33,33,,,246071024607204+1136991+0,246070324607204+1136665+0,1,
33,33,,,246072524607272+1136991+0,246072524607272+1136665+0,1,
33,33,,,246073124607624+1136991+0,246073124607624+1136665+0,1,
33,33,,,246067924607635+1137003+0,246067924607635+1136681+0,1,
33,33,,,246073124607621+1137004+0,246073124607621+1136682+0,1,
33,33,,,246073124607623+1137004+0,246073124607623+1136682+0,1,
33,33,,,246067824606784+1137015+0,246067824606784+1136691+0,1,
33,33,,,246071024607202+1137017+0,246070324607202+1136693+0,1,
33,33,,,246072524607272+1137017+0,246072524607272+1136693+0,1,
33,33,,,246067824606784+1137028+0,246067824606784+1135868+0,1,
33,33,,,246067924607635+1137029+0,246067924607635+1135869+0,1,
33,33,,,246068224606922+1137030+0,246068224606922+1135868+0,1,
33,33,,,246068224606923+1137030+0,246068224606923+1135868+0,1,
33,33,,,246072524607282+1133984+0,246068324608113+1133137+0,1,
33,33,,,246072524607283+1133984+0,246068324608114+1133137+0,1,
33,33,,,246070324607215+1133985+0,246070824607226+1133675+0,1,
33,33,,,246072524607273+1133257+0,246072524607273+1136415+0,1,
33,33,,,246069724607062+1133259+0,246069724606992+1136415+0,1,
33,33,,,246069524606957+1133709+0,246069524606957+1133358+0,1,
33,33,,,246068124606887+1133723+0,246068124606887+1133371+0,1,
33,33,,,246072324607237+1133724+0,246072324607237+1133372+0,1,
33,33,,,246068124606887+1133764+0,246068124606887+1133419+0,1,
33,33,,,246070224607167+1133779+0,246070224607167+1133438+0,1,
33,33,,,246073024608077+1133779+0,246073024608077+1133438+0,1,
33,33,,,246069524606957+1133780+0,246069524606957+1133439+0,1,
33,33,,,246073024608077+1133795+0,246073024608077+1133456+0,1,
33,33,,,246069524606957+1133796+0,246069524606957+1133457+0,1,
33,33,,,246073024608077+1133816+0,246073024608077+1133498+0,1,
33,33,,,246069524606957+1133831+0,246069524606957+1133520+0,1,
33,33,,,246068124606887+1133868+0,246068124606887+1133562+0,1,
33,33,,,246070224607167+1133868+0,246070224607167+1133562+0,1,
33,33,,,246069624606961+1133881+0,246069624606961+1133582+0,1,
33,33,,,246069524606957+1133896+0,246069524606957+1133607+0,1,
33,33,,,246072324607237+1133907+0,246072324607237+1133626+0,1,
33,33,,,246069524606957+1133918+0,246069524606957+1133640+0,1,
33,33,,,246069624606961+1133934+0,246069624606961+1133658+0,1,
33,33,,,246068024608136+1133936+0,246068024608136+1133660+0,1,
33,33,,,246068124606887+1133937+0,246068124606887+1133661+0,1,
33,33,,,246069524606957+1133938+0,246069524606957+1133662+0,1,
33,33,,,246072324607237+1133938+0,246072324607237+1133662+0,1,
33,33,,,246068224606922+1133976+0,246068224606922+1136716+0,1,
33,33,,,246070324607201+1133976+0,246070324607201+1136716+0,1,
33,33,,,246070324607203+1133976+0,246070324607203+1136716+0,1,
33,33,,,246070324607203+1135914+1,246070324607213+1132865+1,1,
33,33,,,246067924607635+1135915+1,246070324607215+1132865+1,1,
33,33,,,246068224606922+1136728+0,246068224606922+1132794+1,1,
33,33,,,246068224606923+1136728+0,246068224606923+1132794+1,1,
33,33,,,246072524607273+1136728+0,246072524607273+1132794+1,1,
33,33,,,246068224606923+1136743+1,246068224606933+1132811+1,1,
33,33,,,246073124607621+1136743+1,246073124608121+1132811+1,1,
33,33,,,246067524606751+1136754+1,246067524606751+1132815+1,1,
33,33,,,246067524606751+1136754+1,246067524606751+1132823+1,1,
33,33,,,246067624606762+1136755+1,246067624606762+1132816+1,1,
33,33,,,246067624606762+1136755+1,246067624606762+1132824+1,1,
