route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246067524606751,246067524606751+1129129+0,Stamford,1322,0,,16,1,0
3,246067524606751,246067524606751+1129132+0,Stamford,1324,0,,16,1,0
3,246067524606751,246067524606751+1129137+1,Grand Central,1325,1,,5,1,1
3,246067524606751,246067524606751+1129141+0,Stamford,1326,0,,16,1,0
3,246067524606751,246067524606751+1129145+1,Grand Central,1327,1,,5,1,1
3,246067524606751,246067524606751+1129149+0,Stamford,1328,0,,16,1,0
3,246067524606751,246067524606751+1129153+0,Stamford,1330,0,,16,1,0
3,246067524606751,246067524606751+1129159+1,Grand Central,1331,1,,5,1,1
3,246067524606751,246067524606751+1129162+0,Stamford,1332,0,,16,1,0
3,246067524606751,246067524606751+1129168+1,Grand Central,1333,1,,5,1,1
3,246067524606751,246067524606751+1129173+0,Stamford,1334,0,,16,1,0
3,246067524606751,246067524606751+1129180+0,Stamford,1336,0,,16,1,0
3,246067524606751,246067524606751+1129185+0,Stamford,1338,0,,16,1,0
3,246067524606751,246067524606751+1129191+0,Grand Central,1339,1,,5,1,0
3,246067524606751,246067524606751+1129197+0,Stamford,1340,0,,16,1,0
3,246067524606751,246067524606751+1129201+0,Grand Central,1341,1,,5,1,0
3,246067524606751,246067524606751+1129207+0,Stamford,1342,0,,16,1,0
3,246067524606751,246067524606751+1129213+1,Stamford,1346,0,,16,1,1
3,246067524606751,246067524606751+1129217+0,Grand Central,1347,1,,5,1,0
3,246067524606751,246067524606751+1129221+0,Grand Central,1349,1,,5,1,0
3,246067524606751,246067524606751+1129225+0,Grand Central,1351,1,,5,1,0
3,246067524606751,246067524606751+1129230+1,Stamford,1352,0,,16,1,1
3,246067524606751,246067524606751+1129234+0,Grand Central,1353,1,,5,1,0
3,246067524606751,246067524606751+1129237+0,Grand Central,1355,1,,5,1,0
3,246067524606751,246067524606751+1129241+0,Grand Central,1357,1,,5,1,0
3,246067524606751,246067524606751+1129246+1,Stamford,1358,0,,16,1,1
3,246067524606751,246067524606751+1129250+0,Grand Central,1359,1,,5,1,0
3,246067524606751,246067524606751+1129255+1,Stamford,1360,0,,16,1,1
3,246067524606751,246067524606751+1129260+0,Grand Central,1361,1,,5,1,0
3,246067524606751,246067524606751+1129264+1,Old Greenwich,1362,0,,16,1,1
3,246067524606751,246067524606751+1129269+0,Grand Central,1363,1,,5,1,0
3,246067524606751,246067524606751+1129274+0,Grand Central,1365,1,,5,1,0
3,246067524606751,246067524606751+1129278+0,Grand Central,1367,1,,5,1,0
3,246067524606751,246067524606751+1129282+1,Stamford,1368,0,,16,1,1
3,246067524606751,246067524606751+1129286+0,Grand Central,1369,1,,5,1,0
3,246067524606751,246067524606751+1129291+1,Stamford,1370,0,,16,1,1
3,246067524606751,246067524606751+1129296+0,Grand Central,1371,1,,5,1,0
3,246067524606751,246067524606751+1129301+0,Grand Central,1373,1,,5,1,0
3,246067524606751,246067524606751+1129305+1,Stamford,1374,0,,16,1,1
3,246067524606751,246067524606751+1129311+0,Grand Central,1375,1,,5,1,0
3,246067524606751,246067524606751+1129316+1,Stamford,1376,0,,16,1,1
3,246067524606751,246067524606751+1129321+0,Grand Central,1379,1,,5,1,0
3,246067524606751,246067524606751+1129329+1,Stamford,1382,0,,16,1,1
3,246067524606751,246067524606751+1129335+0,Grand Central,1383,1,,5,1,0
3,246067524606751,246067524606751+1129343+0,Grand Central,1385,1,,5,1,0
3,246067524606751,246067524606751+1129347+0,Stamford,1386,0,,16,1,0
3,246067524606751,246067524606751+1129351+0,Grand Central,1387,1,,5,1,0
3,246067524606751,246067524606751+1129355+0,Stamford,1388,0,,16,1,0
3,246067524606751,246067524606751+1129359+0,Grand Central,1389,1,,5,1,0
3,246067524606751,246067524606751+1129363+0,Stamford,1390,0,,16,1,0
3,246067524606751,246067524606751+1129369+0,Grand Central,1391,1,,5,1,0
3,246067524606751,246067524606751+1129373+0,Stamford,1392,0,,16,1,0
3,246067524606751,246067524606751+1129377+0,Grand Central,1393,1,,5,1,0
3,246067524606751,246067524606751+1129381+0,Stamford,1394,0,,16,1,0
3,246067524606751,246067524606751+1129384+0,Grand Central,1395,1,,5,1,0
3,246067524606751,246067524606751+1129388+0,Grand Central,1397,1,,5,1,0
3,246067524606751,246067524606751+1129392+0,Stamford,1398,0,,16,1,0
3,246067524606751,246067524606751+1129400+0,New Haven,1402,0,,16,1,0
3,246067524606751,246067524606751+1129403+0,Stamford,1404,0,,16,1,0
3,246067524606751,246067524606751+1129407+1,Stamford,1406,0,,16,1,1
3,246067524606751,246067524606751+1129410+1,Grand Central,1407,1,,5,1,1
3,246067524606751,246067524606751+1129413+1,Stamford,1408,0,,16,1,1
3,246067524606751,246067524606751+1129417+1,Grand Central,1409,1,,5,1,1
3,246067524606751,246067524606751+1129420+1,Stamford,1410,0,,16,1,1
3,246067524606751,246067524606751+1129424+0,New Haven,1416,0,,16,1,0
3,246067524606751,246067524606751+1129435+1,Grand Central,1429,1,,5,1,1
3,246067524606751,246067524606751+1129439+1,Grand Central,1431,1,,5,1,1
3,246067524606751,246067524606751+1129443+1,Grand Central,1433,1,,5,1,1
3,246067524606751,246067524606751+1129451+1,South Norwalk,1442,0,,16,1,1
3,246067524606751,246067524606751+1129456+0,Grand Central,1445,1,,5,1,0
3,246067524606751,246067524606751+1129460+1,Bridgeport,1456,0,,16,1,1
3,246067524606751,246067524606751+1129466+1,South Norwalk,1458,0,,16,1,1
3,246067524606751,246067524606751+1129474+0,Grand Central,1471,1,,5,1,0
3,246067524606751,246067524606751+1129479+0,Grand Central,1473,1,,5,1,0
3,246067524606751,246067524606751+1129484+0,Grand Central,1497,1,,5,1,0
3,246067524606751,246067524606751+1129488+0,New Haven,1500,0,,16,1,0
3,246067524606751,246067524606751+1129496+0,Grand Central,1503,1,,5,1,0
3,246067524606751,246067524606751+1129501+0,New Haven-State St,1504,0,,16,1,0
3,246067524606751,246067524606751+1129504+1,New Haven-State St,1506,0,,16,1,1
3,246067524606751,246067524606751+1129508+1,Grand Central,1507,1,,5,1,1
3,246067524606751,246067524606751+1129512+1,New Haven,1508,0,,16,1,1
3,246067524606751,246067524606751+1129516+1,Grand Central,1509,1,,5,1,1
3,246067524606751,246067524606751+1129520+1,New Haven-State St,1510,0,,16,1,1
3,246067524606751,246067524606751+1129523+1,Grand Central,1511,1,,5,1,1
3,246067524606751,246067524606751+1129526+1,New Haven,1512,0,,16,1,1
3,246067524606751,246067524606751+1129530+1,Grand Central,1513,1,,5,1,1
3,246067524606751,246067524606751+1129533+1,New Haven-State St,1514,0,,16,1,1
3,246067524606751,246067524606751+1129537+0,New Haven,1516,0,,16,1,0
3,246067524606751,246067524606751+1129541+1,Grand Central,1517,1,,5,1,1
3,246067524606751,246067524606751+1129544+0,New Haven-State St,1518,0,,16,1,0
3,246067524606751,246067524606751+1129550+0,New Haven,1520,0,,16,1,0
3,246067524606751,246067524606751+1129554+0,New Haven,1522,0,,16,1,0
3,246067524606751,246067524606751+1129558+0,New Haven,1524,0,,16,1,0
3,246067524606751,246067524606751+1129563+1,Grand Central,1525,1,,5,1,1
3,246067524606751,246067524606751+1129570+0,New Haven,1528,0,,16,1,0
3,246067524606751,246067524606751+1129574+1,Grand Central,1529,1,,5,1,1
3,246067524606751,246067524606751+1129578+0,New Haven,1530,0,,16,1,0
3,246067524606751,246067524606751+1129582+1,Grand Central,1531,1,,5,1,1
3,246067524606751,246067524606751+1129588+0,New Haven,1532,0,,16,1,0
3,246067524606751,246067524606751+1129593+1,Grand Central,1533,1,,5,1,1
3,246067524606751,246067524606751+1129597+0,New Haven,1534,0,,16,1,0
3,246067524606751,246067524606751+1129600+1,Grand Central,1535,1,,5,1,1
3,246067524606751,246067524606751+1129604+0,New Haven,1536,0,,16,1,0
3,246067524606751,246067524606751+1129613+0,New Haven,1538,0,,16,1,0
3,246067524606751,246067524606751+1129619+0,New Haven,1540,0,,16,1,0
3,246067524606751,246067524606751+1129624+0,Grand Central,1541,1,,5,1,0
3,246067524606751,246067524606751+1129629+1,New Haven,1542,0,,16,1,1
3,246067524606751,246067524606751+1129633+1,New Haven,1544,0,,16,1,1
3,246067524606751,246067524606751+1129639+0,Grand Central,1545,1,,5,1,0
3,246067524606751,246067524606751+1129643+1,New Haven,1546,0,,16,1,1
3,246067524606751,246067524606751+1129647+1,New Haven,1548,0,,16,1,1
3,246067524606751,246067524606751+1129652+0,Grand Central,1549,1,,5,1,0
3,246067524606751,246067524606751+1129656+0,Grand Central,1551,1,,5,1,0
3,246067524606751,246067524606751+1129660+1,New Haven,1552,0,,16,1,1
3,246067524606751,246067524606751+1129664+0,Grand Central,1553,1,,5,1,0
3,246067524606751,246067524606751+1129668+1,New Haven,1554,0,,16,1,1
3,246067524606751,246067524606751+1129673+0,Grand Central,1555,1,,5,1,0
3,246067524606751,246067524606751+1129679+1,New Haven,1556,0,,16,1,1
3,246067524606751,246067524606751+1129685+0,Grand Central,1557,1,,5,1,0
3,246067524606751,246067524606751+1129690+0,Grand Central,1559,1,,5,1,0
3,246067524606751,246067524606751+1129697+0,Grand Central,1561,1,,5,1,0
3,246067524606751,246067524606751+1129703+1,New Haven,1562,0,,16,1,1
3,246067524606751,246067524606751+1129708+0,Grand Central,1563,1,,5,1,0
3,246067524606751,246067524606751+1129714+0,Grand Central,1565,1,,5,1,0
3,246067524606751,246067524606751+1129718+0,Grand Central,1567,1,,5,1,0
3,246067524606751,246067524606751+1129726+0,Grand Central,1569,1,,5,1,0
3,246067524606751,246067524606751+1129732+1,New Haven,1570,0,,16,1,1
3,246067524606751,246067524606751+1129737+0,Grand Central,1571,1,,5,1,0
3,246067524606751,246067524606751+1129745+0,Grand Central,1573,1,,5,1,0
3,246067524606751,246067524606751+1129749+1,New Haven,1574,0,,16,1,1
3,246067524606751,246067524606751+1129755+0,Grand Central,1575,1,,5,1,0
3,246067524606751,246067524606751+1129760+1,New Haven,1576,0,,16,1,1
3,246067524606751,246067524606751+1129764+0,Grand Central,1577,1,,5,1,0
3,246067524606751,246067524606751+1129768+1,New Haven,1578,0,,16,1,1
3,246067524606751,246067524606751+1129772+0,Grand Central,1579,1,,5,1,0
3,246067524606751,246067524606751+1129786+0,Grand Central,1583,1,,5,1,0
3,246067524606751,246067524606751+1129790+0,New Haven,1584,0,,16,1,0
3,246067524606751,246067524606751+1129794+0,New Haven,1586,0,,16,1,0
3,246067524606751,246067524606751+1129798+0,Grand Central,1587,1,,5,1,0
3,246067524606751,246067524606751+1129805+0,New Haven,1590,0,,16,1,0
3,246067524606751,246067524606751+1129809+0,Grand Central,1591,1,,5,1,0
3,246067524606751,246067524606751+1129812+0,New Haven,1592,0,,16,1,0
3,246067524606751,246067524606751+1129817+0,New Haven,1594,0,,16,1,0
3,246067524606751,246067524606751+1129821+0,Grand Central,1595,1,,5,1,0
3,246067524606751,246067524606751+1129825+0,Grand Central,1597,1,,5,1,0
3,246067524606751,246067524606751+1129829+0,New Haven,1598,0,,16,1,0
3,246067524606751,246067524606751+1129835+0,Grand Central,1599,1,,5,1,0
4,246067524606751,246067524606751+1129842+1,Grand Central,1707,1,,8,1,1
4,246067524606751,246067524606751+1129846+1,New Canaan,1710,0,,19,1,1
4,246067524606751,246067524606751+1129850+1,Grand Central,1711,1,,8,1,1
4,246067524606751,246067524606751+1129853+1,New Canaan,1712,0,,19,1,1
4,246067524606751,246067524606751+1129856+0,New Canaan,1716,0,,19,1,0
4,246067524606751,246067524606751+1129859+0,New Canaan,1718,0,,19,1,0
4,246067524606751,246067524606751+1129862+1,Grand Central,1723,1,,8,1,1
4,246067524606751,246067524606751+1129865+0,New Canaan,1726,0,,19,1,0
4,246067524606751,246067524606751+1129868+0,New Canaan,1730,0,,19,1,0
4,246067524606751,246067524606751+1129871+1,Grand Central,1731,1,,8,1,1
4,246067524606751,246067524606751+1129874+0,New Canaan,1734,0,,19,1,0
4,246067524606751,246067524606751+1129877+1,Grand Central,1735,1,,8,1,1
4,246067524606751,246067524606751+1129881+0,New Canaan,1738,0,,19,1,0
4,246067524606751,246067524606751+1129884+0,New Canaan,1740,0,,19,1,0
4,246067524606751,246067524606751+1129889+0,Stamford,1741,1,,8,1,0
4,246067524606751,246067524606751+1129893+0,Stamford,1745,1,,8,1,0
4,246067524606751,246067524606751+1129896+1,New Canaan,1750,0,,19,1,1
4,246067524606751,246067524606751+1129901+0,Stamford,1751,1,,8,1,0
4,246067524606751,246067524606751+1129905+1,New Canaan,1752,0,,19,1,1
4,246067524606751,246067524606751+1129910+0,Stamford,1755,1,,8,1,0
4,246067524606751,246067524606751+1129914+1,New Canaan,1758,0,,19,1,1
4,246067524606751,246067524606751+1129918+0,Stamford,1763,1,,8,1,0
4,246067524606751,246067524606751+1129922+0,Stamford,1767,1,,8,1,0
4,246067524606751,246067524606751+1129926+1,New Canaan,1770,0,,19,1,1
4,246067524606751,246067524606751+1129931+0,Stamford,1771,1,,8,1,0
4,246067524606751,246067524606751+1129935+1,New Canaan,1774,0,,19,1,1
4,246067524606751,246067524606751+1129939+0,Grand Central,1775,1,,8,1,0
4,246067524606751,246067524606751+1129943+0,Grand Central,1777,1,,8,1,0
4,246067524606751,246067524606751+1129947+1,New Canaan,1778,0,,19,1,1
4,246067524606751,246067524606751+1129952+0,New Canaan,1782,0,,19,1,0
4,246067524606751,246067524606751+1129955+0,New Canaan,1786,0,,19,1,0
4,246067524606751,246067524606751+1129958+0,Stamford,1787,1,,8,1,0
4,246067524606751,246067524606751+1129961+0,New Canaan,1790,0,,19,1,0
4,246067524606751,246067524606751+1129964+0,Stamford,1791,1,,8,1,0
4,246067524606751,246067524606751+1129967+0,New Canaan,1794,0,,19,1,0
4,246067524606751,246067524606751+1129970+0,Stamford,1795,1,,8,1,0
4,246067524606751,246067524606751+1129973+0,Stamford,1797,1,,8,1,0
4,246067524606751,246067524606751+1129976+0,New Canaan,1798,0,,19,1,0
4,246067524606751,246067524606751+1129979+0,Stamford,1799,1,,8,1,0
5,246067524606751,246067524606751+1129982+0,Danbury,1806,0,,21,1,0
5,246067524606751,246067524606751+1129985+1,Grand Central,1811,1,,10,1,1
5,246067524606751,246067524606751+1129988+0,Danbury,1812,0,,21,1,0
5,246067524606751,246067524606751+1129991+0,Danbury,1816,0,,21,1,0
5,246067524606751,246067524606751+1129999+0,Danbury,1822,0,,21,1,0
5,246067524606751,246067524606751+1130002+0,Danbury,1830,0,,21,1,0
5,246067524606751,246067524606751+1130006+1,Grand Central,1831,1,,10,1,1
5,246067524606751,246067524606751+1130010+1,South Norwalk,1837,1,,10,1,1
5,246067524606751,246067524606751+1130014+0,Danbury,1838,0,,21,1,0
5,246067524606751,246067524606751+1130017+1,Grand Central,1841,1,,10,1,1
5,246067524606751,246067524606751+1130022+0,Danbury,1844,0,,21,1,0
5,246067524606751,246067524606751+1130026+1,Danbury,1848,0,,21,1,1
5,246067524606751,246067524606751+1130030+0,Stamford,1849,1,,10,1,0
5,246067524606751,246067524606751+1130033+0,South Norwalk,1855,1,,10,1,0
5,246067524606751,246067524606751+1130037+1,Danbury,1860,0,,21,1,1
5,246067524606751,246067524606751+1130042+0,South Norwalk,1861,1,,10,1,0
5,246067524606751,246067524606751+1130046+0,South Norwalk,1867,1,,10,1,0
5,246067524606751,246067524606751+1130050+1,Danbury,1868,0,,21,1,1
5,246067524606751,246067524606751+1130054+0,Danbury,1874,0,,21,1,0
5,246067524606751,246067524606751+1130057+0,South Norwalk,1875,1,,10,1,0
5,246067524606751,246067524606751+1130061+0,South Norwalk,1881,1,,10,1,0
5,246067524606751,246067524606751+1130064+0,Danbury,1882,0,,21,1,0
5,246067524606751,246067524606751+1130068+0,Stamford,1889,1,,10,1,0
5,246067524606751,246067524606751+1130072+0,Danbury,1894,0,,21,1,0
5,246067524606751,246067524606751+1130075+0,South Norwalk,1897,1,,10,1,0
6,246067524606751,246067524606751+1130079+0,Waterbury,1902,0,,22,1,0
6,246067524606751,246067524606751+1130082+0,Waterbury,1908,0,,22,1,0
6,246067524606751,246067524606751+1130085+1,Bridgeport,1911,1,,11,1,1
6,246067524606751,246067524606751+1130088+0,Waterbury,1916,0,,22,1,0
6,246067524606751,246067524606751+1130091+0,Waterbury,1922,0,,22,1,0
6,246067524606751,246067524606751+1130094+1,Bridgeport,1925,1,,11,1,1
6,246067524606751,246067524606751+1130097+0,Waterbury,1928,0,,22,1,0
6,246067524606751,246067524606751+1130100+1,Bridgeport,1935,1,,11,1,1
6,246067524606751,246067524606751+1130103+0,Waterbury,1936,0,,22,1,0
6,246067524606751,246067524606751+1130106+0,Waterbury,1942,0,,22,1,0
6,246067524606751,246067524606751+1130109+0,Bridgeport,1949,1,,11,1,0
6,246067524606751,246067524606751+1130112+0,Waterbury,1956,0,,22,1,0
6,246067524606751,246067524606751+1130115+0,Bridgeport,1957,1,,11,1,0
6,246067524606751,246067524606751+1130118+0,Bridgeport,1965,1,,11,1,0
6,246067524606751,246067524606751+1130121+0,Bridgeport,1973,1,,11,1,0
6,246067524606751,246067524606751+1130124+0,Waterbury,1974,0,,22,1,0
6,246067524606751,246067524606751+1130127+0,Bridgeport,1979,1,,11,1,0
6,246067524606751,246067524606751+1130131+0,Bridgeport,1985,1,,11,1,0
6,246067524606751,246067524606751+1130134+0,Waterbury,1990,0,,22,1,0
6,246067524606751,246067524606751+1130137+0,Bridgeport,1991,1,,11,1,0
6,246067524606751,246067524606751+1130140+0,Bridgeport,1995,1,,11,1,0
6,246067524606751,246067524606751+1130143+0,Bridgeport,1997,1,,11,1,0
2,246067524606751,246067524606751+1130683+1,Grand Central,304,1,,3,1,1
2,246067524606751,246067524606751+1130693+1,North White Plains,307,0,,14,1,1
2,246067524606751,246067524606751+1130697+1,Grand Central,308,1,,3,1,1
2,246067524606751,246067524606751+1130712+1,Grand Central,312,1,,3,1,1
2,246067524606751,246067524606751+1130715+1,Grand Central,314,1,,3,1,1
2,246067524606751,246067524606751+1130719+1,Grand Central,316,1,,3,1,1
2,246067524606751,246067524606751+1130726+1,Grand Central,324,1,,3,1,1
2,246067524606751,246067524606751+1130730+1,Grand Central,326,1,,3,1,1
2,246067524606751,246067524606751+1130735+1,Grand Central,328,1,,3,1,1
2,246067524606751,246067524606751+1130739+1,Grand Central,330,1,,3,1,1
2,246067524606751,246067524606751+1130759+0,Grand Central,334,1,,3,1,0
3,246067524606751,246067524606751+1130766+1,Grand Central,3419,1,,5,1,1
2,246067524606751,246067524606751+1130768+0,North White Plains,343,0,,14,1,0
2,246067524606751,246067524606751+1130775+0,North White Plains,345,0,,14,1,0
3,246067524606751,246067524606751+1130793+1,Grand Central,3507,1,,5,1,1
3,246067524606751,246067524606751+1130803+1,Grand Central,3511,1,,5,1,1
2,246067524606751,246067524606751+1130815+1,North White Plains,353,0,,14,1,1
3,246067524606751,246067524606751+1130821+1,Grand Central,3537,1,,5,1,1
3,246067524606751,246067524606751+1130826+0,New Haven,3538,0,,16,1,0
3,246067524606751,246067524606751+1130828+1,Grand Central,3539,1,,5,1,1
3,246067524606751,246067524606751+1130830+0,Grand Central,3541,1,,5,1,0
3,246067524606751,246067524606751+1130832+1,New Haven,3542,0,,16,1,1
3,246067524606751,246067524606751+1130837+1,New Haven,3546,0,,16,1,1
2,246067524606751,246067524606751+1130842+1,Crestwood,355,0,,14,1,1
3,246067524606751,246067524606751+1130848+1,New Haven,3568,0,,16,1,1
3,246067524606751,246067524606751+1130856+1,New Haven,3570,0,,16,1,1
3,246067524606751,246067524606751+1130858+0,Grand Central,3581,1,,5,1,0
2,246067524606751,246067524606751+1130860+1,North White Plains,359,0,,14,1,1
2,246067524606751,246067524606751+1130865+1,Crestwood,361,0,,14,1,1
2,246067524606751,246067524606751+1130892+0,Grand Central,370,1,,3,1,0
2,246067524606751,246067524606751+1130902+1,North White Plains,373,0,,14,1,1
1,246067524606751,246067524606751+1130913+1,Grand Central,416,1,,1,1,1
1,246067524606751,246067524606751+1130917+1,Grand Central,426,1,,1,1,1
1,246067524606751,246067524606751+1130921+1,Grand Central,434,1,,1,1,1
1,246067524606751,246067524606751+1130924+1,Grand Central,436,1,,1,1,1
1,246067524606751,246067524606751+1130933+0,Greystone,443,0,,12,1,0
2,246067524606751,246067524606751+1130950+1,Grand Central,4522,1,,3,1,1
2,246067524606751,246067524606751+1130956+1,North White Plains,4551,0,,14,1,1
2,246067524606751,246067524606751+1130965+1,Grand Central,4608,1,,3,1,1
2,246067524606751,246067524606751+1130982+0,Southeast,4635,0,,14,1,0
2,246067524606751,246067524606751+1130984+1,Grand Central,4636,1,,3,1,1
2,246067524606751,246067524606751+1130987+0,Grand Central,4644,1,,3,1,0
2,246067524606751,246067524606751+1130989+1,Southeast,4649,0,,14,1,1
1,246067524606751,246067524606751+1130993+1,Greystone,465,0,,12,1,1
1,246067524606751,246067524606751+1131017+1,Grand Central,4720,1,,1,1,1
1,246067524606751,246067524606751+1131026+1,Greystone,477,0,,12,1,1
2,246067524606751,246067524606751+1131055+1,Southeast,4908,1,,3,1,1
2,246067524606751,246067524606751+1131060+0,Wassaic,4949,0,,14,1,0
2,246067524606751,246067524606751+1131064+0,Wassaic,4961,0,,14,1,0
2,246067524606751,246067524606751+1131084+0,North White Plains,501,0,,14,1,0
2,246067524606751,246067524606751+1131095+1,North White Plains,503,0,,14,1,1
2,246067524606751,246067524606751+1131102+1,North White Plains,505,0,,14,1,1
2,246067524606751,246067524606751+1131113+1,Grand Central,508,1,,3,1,1
2,246067524606751,246067524606751+1131128+1,Grand Central,512,1,,3,1,1
2,246067524606751,246067524606751+1131138+1,North White Plains,513,0,,14,1,1
2,246067524606751,246067524606751+1131142+1,Grand Central,514,1,,3,1,1
2,246067524606751,246067524606751+1131151+1,North White Plains,515,0,,14,1,1
2,246067524606751,246067524606751+1131165+0,North White Plains,517,0,,14,1,0
2,246067524606751,246067524606751+1131176+1,Grand Central,518,1,,3,1,1
2,246067524606751,246067524606751+1131180+0,North White Plains,519,0,,14,1,0
2,246067524606751,246067524606751+1131188+0,North White Plains,521,0,,14,1,0
2,246067524606751,246067524606751+1131201+0,North White Plains,523,0,,14,1,0
2,246067524606751,246067524606751+1131221+1,Grand Central,528,1,,3,1,1
2,246067524606751,246067524606751+1131227+0,North White Plains,529,0,,14,1,0
2,246067524606751,246067524606751+1131245+0,North White Plains,533,0,,14,1,0
2,246067524606751,246067524606751+1131272+0,North White Plains,537,0,,14,1,0
2,246067524606751,246067524606751+1131281+0,Grand Central,538,1,,3,1,0
2,246067524606751,246067524606751+1131296+0,Grand Central,540,1,,3,1,0
2,246067524606751,246067524606751+1131301+0,North White Plains,541,0,,14,1,0
2,246067524606751,246067524606751+1131305+0,North White Plains,543,0,,14,1,0
2,246067524606751,246067524606751+1131313+0,North White Plains,545,0,,14,1,0
2,246067524606751,246067524606751+1131332+0,Grand Central,548,1,,3,1,0
2,246067524606751,246067524606751+1131348+0,Grand Central,552,1,,3,1,0
2,246067524606751,246067524606751+1131357+0,Grand Central,554,1,,3,1,0
2,246067524606751,246067524606751+1131373+0,Grand Central,556,1,,3,1,0
2,246067524606751,246067524606751+1131381+1,North White Plains,557,0,,14,1,1
2,246067524606751,246067524606751+1131388+0,Grand Central,558,1,,3,1,0
2,246067524606751,246067524606751+1131395+1,North White Plains,559,0,,14,1,1
2,246067524606751,246067524606751+1131402+0,Grand Central,560,1,,3,1,0
2,246067524606751,246067524606751+1131412+0,Grand Central,562,1,,3,1,0
2,246067524606751,246067524606751+1131450+1,North White Plains,567,0,,14,1,1
2,246067524606751,246067524606751+1131456+0,Grand Central,568,1,,3,1,0
2,246067524606751,246067524606751+1131466+0,Grand Central,570,1,,3,1,0
2,246067524606751,246067524606751+1131474+0,Grand Central,572,1,,3,1,0
2,246067524606751,246067524606751+1131505+0,Grand Central,574,1,,3,1,0
2,246067524606751,246067524606751+1131518+0,Grand Central,576,1,,3,1,0
2,246067524606751,246067524606751+1131525+0,Grand Central,578,1,,3,1,0
2,246067524606751,246067524606751+1131529+1,North White Plains,579,0,,14,1,1
2,246067524606751,246067524606751+1131549+1,North White Plains,581,0,,14,1,1
2,246067524606751,246067524606751+1131564+0,North White Plains,585,0,,14,1,0
2,246067524606751,246067524606751+1131593+0,Grand Central,592,1,,3,1,0
2,246067524606751,246067524606751+1131612+0,North White Plains,599,0,,14,1,0
2,246067524606751,246067524606751+1131619+0,Grand Central,600,1,,3,1,0
2,246067524606751,246067524606751+1131641+1,Grand Central,606,1,,3,1,1
2,246067524606751,246067524606751+1131651+1,Southeast,609,0,,14,1,1
2,246067524606751,246067524606751+1131662+1,Southeast,613,0,,14,1,1
