shape_id,distance
8000015,13.804860777112722
WellingtonToOakGroveViaMaldenEast-S,4.874343715073502
NorthStationToGovernmentCenter-S,1.8763500932304842
canonical-9840004,86.06369349547408
4360230,8.54558076157729
canonical-9810007,56.80008692852637
600223,10.043413252212913
140142,13.878849606405492
4240087,13.254749591576205
090263,7.232602109837494
CentralWharfToFanPierToQuincyToWinthrop-F,19.315750861495122
450166,5.927864963560877
LowellToAnderson-S,29.24954922530125
7160024,19.07040959116801
9900002,44.64332554240949
SouthStationToReadvilleViaFairmount-S,22.308253993888886
WinthropToQuincyToLoganToFanPierToCentralWharf-F,20.4140831003417
220247,8.465035505772613
150284,7.614111336456649
660301-1,2.6628300300900767
931_0010,19.11615482836702
7470077,10.142382376022406
7510043,3.996213955001653
990170,12.094091102826235
NewburyportToOakGroveLimited-S,68.43055508790052
OakGroveToRockportLimited-S,62.94736924678774
LowellToNorthStation-S,48.93115218282519
SaintMaryToBackBay-S,2.6789820470014933
430058,4.475628811715158
8000101,4.559432673266481
190321,5.840097647268966
2380240,21.424799918438993
950287,3.9136024940354432
BostonCollegeToBlandfordStreet-S,6.48648855413291
520217,13.841442214683358
8000087,8.68347048309524
9890004,30.44053424517397
canonical-9850002,71.47814341849572
BroadwayToNorthQuincyHancockStGarage-S,10.510387717862285
ReservoirToBrooklineHills-S,2.8129331220555183
4360261,9.83509244625786
1000168,5.64732631443598
320294,5.357357044090648
4360268,17.976438156576297
SouthWeymouthToSouthStation-S,30.455969185559464
WonderlandToGovernmentCenter-S,14.135366679284564
9870001,14.762110151566802
710138,6.779032093706515
ReadingToHaverhillExpress-S,38.50035255935806
210145-1,5.943195229005141
330179,9.23566409702203
BraintreeToNorthQuincy-S,9.819638302340925
660297,9.837296633249935
canonical-9880006,48.90849319347478
GovernmentCenterToAirportLocal-S,6.257630607629512
WonderlandToSuffolkDowns-S,3.036365260438363
2450106,7.741807329609756
7160026,16.642265543270764
WinthropToQuincyToLoganToCentralWharf-F,19.557873803262396
730172,6.579211108734982
100255,9.572838888043131
RockportToSalemExpress-S,33.63658247845872
FoxboroToSouthStationViaBackBay,36.68286375898918
b0006,19.94427209807529
770139,9.15901033882267
NorthQuincyToBraintree-S,10.643872384494285
BradfordToHaverhill-S,0.9002812282951393
670062,7.276525967833741
7420069,4.189953239587526
9810002,58.347816755280725
280197,10.927859265801372
180082,7.100847551001057
340278-2,5.465667562348469
360362,7.557028118610341
LongWharfNorthToLynn-F,22.14496800591288
NorthStationToLynnExpress-S,16.1124594863429
canonical-903_0017,17.768539556016442
1140047,4.586123179109156
8000088,5.678971108016578
BostonCollegeToKenmore-S,6.84848551408414
2220111,10.084392564540412
1710027,14.015505110163739
BackBayToSaintMary-S,4.418975691564379
OakGroveToNewburyportLimited-S,68.33628649792243
AshlandToFramingham-S,8.040945243477667
RockportToOakGroveLimited-S,62.75382926570454
b0008,17.88647012958115
870202,8.323484785456065
MedfordToEastSomerville-S,4.2965011266316315
34E0247,18.651277914696603
940164,9.707669850432238
KenmoreToRiverside-S,21.390827103110546
2020072,4.672495277917105
canonical-8000018,13.830900424538465
OrientHeightsToWonderland-S,3.6761888005646126
WachusettToLittleton-S,42.91052198500578
BroadwayToBraintree-S,21.276249857737067
1340397,4.735038601945425
7080086,6.635213902059375
570291,8.656820369022034
410108,9.445340030750595
AlewifeToKendall-S,10.389540825094812
SouthStationToBostonLandingExpress-S,9.34238477059992
b0012,17.228926855115485
1100223,9.158766743473809
RugglesToCopley-S,3.0122206863092287
ReadingToHaverhillLocal-S,38.76145650729287
JFKToBraintree-S,18.140489833525955
1090213,12.334687323723871
690135,4.293299133071072
BostonCollegeToWashington-S,2.4054512650639492
1010320,8.403754313760034
5560067,9.381892052381025
MaverickToAirport-S,2.485901448226975
070171,4.700544077054863
canonical-9860002,21.93061074939802
1060269,3.846692076566684
4300190,15.155330529902399
430050,3.4402174748769627
ParkStreetToJFKViaPostOffice-S,5.689986549753674
2300159,20.41860341549182
600227,9.463789530819435
640191,7.641496099099973
800119,10.146069850656392
7510040,3.75409347796126
HarvardToAlewifeViaHolyoke-S,6.576135373092228
2160158,3.7051693029840043
920166,4.174328997494567
1370162,12.845723371311147
930217,4.366107175802264
100254,9.123686512122402
CopleyToRiversideViaWoodlandLimited-S,19.17684279231032
canonical-9870001,14.762110151566802
970101,8.070538313189733
canonical-9890004,30.44053424517397
canonical-cf00002,127.52082059543714
b0016,19.319899635039665
2100111,15.41120851864045
b0015,16.95578049019273
canonical-8000015,13.804860777112722
2010087,3.7550005123943393
1110263,8.630440593866362
1340413,13.582533568936448
870199,6.245137319044089
CopleyToBabcock-S,4.024479909326425
9890009,101.12784333411349
5580091,13.090001705258304
660300-1,1.5446504609757838
KendallToBroadway-S,6.425532954709749
140141,13.71937007202365
BeverlyToRockportExpress-S,32.2567671822237
SullivanToState-S,4.215551041898295
1370158,15.14974417963
1160130,5.338623851284953
350186,7.788786328431558
300066,6.385459651148759
4360269,7.900936424858402
4390102,12.366141819306522
4420248,14.16591841862448
1920058,15.986190418929983
WashingtonStreetToBlandfordStreet-S,4.900930509429725
RiversideToBrooklineHills-S,18.595169184546734
450162,3.873056927920674
4260272,4.586882397274424
GreenbushToNorthScituate-S,6.940546776567061
1340412,13.13532537011014
2200121,12.249521435915408
2380241,18.216222111603425
8000018,13.809535917681087
4110167,17.49312788420157
HaverhillToBradford-S,1.3264046741228972
040085,5.031805005027892
PrudentialToHeathStreet-S,5.266753381499683
canonical-8000009,23.255509844794858
SalemToNewburyportLocal-S,44.008365135906246
1910088,15.950334563617906
2160156,9.41236355779236
ProvidenceToAttleboroLocal-S,20.866669033037905
canonical-8000008,23.20976681461147
EastSomervilleToMedford-S,4.738565904733501
4260284,19.941709394133348
LechmereToNorthStation-S,1.70867149618262
4510069,12.180414927551928
AirportToGovernmentCenterLocal-S,7.120325378216259
090244,5.179093620521162
SouthStationToWellesleyHills-S,25.56030388623438
3510111,6.295247855495798
700268,16.805178916996134
990173,13.866761751941265
GovernmentCenterToUnionSquare-S,5.690674196123999
KenmoreToSaintMary-S,1.0699295994984022
SouthStationForgePark-S,59.44389124683938
AndersonWoburnToReading-S,5.2622108783492845
4280054,22.314062314744174
190330,9.6548726173584
280192,3.358892463842392
CopleyToWoodlandViaRiversideLimited-S,22.542318965755083
650134,6.575225049793906
canonical-SouthStationToFoxboroViaBackBay,36.68286375898913
canonical-903_0018,17.76854066792096
1340404,7.4629517520425805
2380242,21.681210152486525
350187,10.201416407890626
SouthStationToStoughtonViaFairmount,29.64873044899501
2260037,10.760027824897403
LynnToLongWharfNorth-F,22.144968005912883
1100222,9.356983419082516
1930073,13.629759349855838
9810007,56.80008692852637
4410227,19.809531958387822
ProvidenceToPawtucketCentralFalls-S,6.782957120437724
canonical-9790002,56.63693238013961
KenmoreToRiversideViaStMarys-S,22.269795774133225
BraintreeToBroadway-S,19.62654260222871
CopleyToKenmore-S,1.9830225886862916
4420273,19.021512269046813
BlandfordStreetToBabcockStreet-S,1.76603578946075
2400260,18.80732079621249
7430040,10.517875503602237
933_0020,28.66600187387853
070176,4.025784034827848
1930075,13.401647973141662
290147,7.427735824593378
2150190,11.41624543264046
320305,12.13274336273855
5010150,15.144322840194105
2160155,10.277756713789158
160345,7.851502315214264
570269-2,3.5358504004509945
1040140,10.78515074323268
946_0013,9.630412185244724
WonderlandToOrientHeights-S,3.983800040800154
400111,8.993621596654403
1310083,12.254996466703812
BackBayToBostonUniversityEast-S,3.874249148196352
090265,10.16406292696045
LittletonToWachusett-S,42.54254855683147
1010324,9.873610586970115
750100,6.738637905821812
2450103,13.385502293386507
SouthStationToBraintreeExpress-S,20.085584849935902
1190088,8.156634287133983
320280,8.627291767435091
JFKToKendall-S,9.193461132360211
1060267,3.909838248700988
MiddleboroughLakevilleToBridgewater-S,17.602453687125873
BabcockToCopley-S,4.18667523612595
1190089,9.231046331955737
950231,3.525797546453999
34E0260,22.19777145308041
220246,8.250844053888622
780148,13.124481724403688
230215,7.006601140045824
2170131,5.4858526825817355
4300192,17.100649802291986
948_0005,6.151939245224217
590094,14.495685300942949
7080089,6.914077565411924
AlewifeToParkSt-S,12.424438393540587
canonical-9790001,56.63693238013947
BraintreeToQuincyCenter-S,6.457440003340097
010138,7.122422637359248
930211,5.908653008662482
2250180,6.919395325030809
870201,8.734090917246453
1940089,9.995236223694157
3500230,16.163867350851255
SalemToOakGroveLocal-S,24.329279668110527
4500209,25.119722172783007
660283-3,3.422832944106521
NorthQuincyToJFK-S,6.77481149757208
BostonLandingToBackBay-S,8.208497343028741
FenwayToRiverside-S,20.34513434328285
3500228,17.174535160831468
9830006,40.5885330670495
AshmontToJFK-S,5.163712274833619
2200122,16.717297462091672
340271,7.186394550823162
380172-1,3.488350247662528
330173,7.244227973631558
HarvardToSouthStation-S,7.363417881075894
RugglesToBackBay-S,1.9500392257018824
890203,4.5851802450699575
5540101,15.51504208665594
440164,2.8719475999225774
canonical-933_0010,28.540862247406032
2100077,3.553263862062432
AlewifeToHarvardViaHolyoke-S,6.979244050058989
BostonLandingToSouthStationExpress-S,9.250478064896427
360364,6.570139027070193
690133,2.9092293798445787
NorthStationToMedford-S,7.104759840773731
700273,16.278297964082704
2400264,18.563083842875244
8000014,18.0639614297473
570279,6.071821305417847
7120097,4.659374047269643
ReservoirToKenmore-S,6.427941692388453
160348,6.910756569283553
4420268,17.982092379030302
5530147,12.95619018415362
CoolidgeCornerToClevelandCircle-S,2.7134871722001144
canonical-931_0009,19.1159178385402
1050145,10.330511088558325
350180,7.4130873098679535
7410049,8.305720057573643
7470078,10.518180863848029
BraintreeToSouthStationExpress-S,19.839818345736486
370130,6.888567491106719
400113,6.4575832199910055
100251,9.243069574021916
510155,12.445217809405008
330174,12.506904685673101
7160023,19.36831704611458
880167,6.441621676932457
150288,6.4957264810822934
4420262,13.667751413931757
2300153,19.188178288238163
SuffolkDownsToWonderland-S,2.9120379067117734
370136,6.514219957561196
canonical-8000013,10.323730487810245
7130069,4.5107101958419245
080261,13.619324784952983
OakGroveToSullivan-S,10.038430648720677
4550299,21.31855977782498
1340402,22.162349542781143
750107,3.4764003871576064
1340400,19.623626103341927
4300189,15.304033648719559
5540100,14.403749950851337
570293,6.1113646864887095
JacksonSquareToBackBay-S,3.993553560982764
1140048,4.3248871290640984
4290293,5.467649739297097
2010086,4.695423527521389
4300194,12.24259542357622
760153,26.086562897886612
BraintreeToJFK-S,16.50975343208941
AndersonWoburnToNorthStationLocal-S,26.448642226186852
290145,8.690745626020172
1080222,10.276786871359274
080259,11.486632430232982
2360083,7.726691858439945
canonical-cf00001,127.52082059543696
110133,7.41763737943666
canonical-8000005,8.248601162485793
600226,7.36723727955364
5580092,13.544862910905032
1200167,10.812300531110502
660299,8.08923519378461
740088,6.010850331404252
1310086,11.313563264415476
660300-2,6.382527066619759
8000086,5.679052403624551
590095,14.415651947265467
NewburyportToOakGroveExpress-S,51.0313055523833
9890003,30.44053424517397
NewtonHighlandsToRiverside-S,7.185339044054579
7120096,7.001793089826579
910134,3.7040984991231265
3540147,30.343519967292725
9880003,48.15676362891739
BallardvaleToMaldenCenter-S,33.59220157618495
4290279,4.486350676454592
4390103,17.38106614295737
370144-1,5.890116670074101
SouthStationToSouthWeymouth-S,29.1187117675314
160359-2,3.9334227418239593
7420070,2.661039426472543
9840003,86.06369349547427
010140,7.446350299751173
BroadwayToAshmont-S,8.750973776534101
RiversideToCopleyExpress-S,19.588839570532766
310119,5.548596747779798
4510062,11.209421443358067
7080087,6.267464028987608
9900001,44.64332554240952
AshmontToBraintree-S,17.418608265945753
360384,11.887179760452632
9880005,48.908493193474705
KenmoreToWashingtonStreet-S,4.548319945203993
1080226,4.6226168938699175
760150,19.02218832114234
b0009,17.88647012958114
9870002,14.76211015156679
1340379,4.753849288938838
680053,3.440390519514516
903_0026,17.768540676056077
WachusettToShirley-S,24.309404083342898
JFKToParkStreetViaPostOffice-S,5.552025416048007
CopleyToRuggles-S,2.932806746437336
canonical-8000006,8.243318790653241
340282,12.316731013106509
2150205,9.135762722237258
520219,17.335043426724496
090266,11.266356590062205
8000047,13.194999385455278
830124,4.730049439947025
ForestHillsToNewtonHighlands-S,20.16254445803819
2250173,8.961430118459337
620200,20.16329686190149
899_0008,4.067655325688434
400100,9.031447742420625
QuincyCenterToBroadwayExpress-S,12.418463406397208
WestGloucesterToRockport-S,13.330329354482544
canonical-9890003,30.44053424517397
ParkStreetToHeathStreet-S,7.551891616236705
NorthStationToUnionSquare-S,4.145305572702942
RiversideToKenmoreViaStMarys-S,22.890406004416093
2450105,13.270906699744422
KendallToAlewifeExpress-S,7.434564598303147
1080228,5.4270851342032085
34E0262,18.408365174703288
2220109,12.295392258764439
2170128,15.859861384366676
CentralWharfToWinthrop-F,8.607069840805126
canonical-9820002,52.91869587746653
HalifaxToKingston-S,14.56721726752448
390158,8.120106672351366
510156,12.518072097925621
4350252,20.75676220669424
AttleboroToProvidenceExpress-S,21.29343088791407
BostonCollegeToPackardsCorner-S,4.381379668508408
8000048,13.149261021799916
150274,7.722433622977433
WashingtonStreetToKenmore-S,5.242561518031334
2160154,10.66291717499636
660283-2,6.535760114324623
210144-2,5.465667562348469
MaverickToWonderland-S,9.93639021150273
1920061,10.480356634542083
AirportToMaverick-S,2.693701680551013
4420274,10.3585773337049
FraminghamToSouthStation-S,36.597566416959225
8000043,10.144957725202667
FenwayToKenmore-S,1.0008797887487717
canonical-ProvidenceToSouthStationViaFoxboro,74.69904241326523
ReadvilleForgePark-S,41.68017277593962
4360254,5.6702486399489
KenmoreToNewtonHighlands-S,14.400464814295008
960152,7.5970532351963005
AirportToGovernmentCenterLocalViaGate-S,6.977447279291762
AlewifeToLittletonExpress-S,43.19563821604496
899_0005,4.071953968730469
OakGroveToRockportExpress-S,55.244714892489
LewisWharfToLongWharf-F,0.9500866307790207
b0007,19.94427209807529
1370165,11.48852090999066
BabcockStreetToBlandfordStreet-S,1.8002923744055586
2400229,15.044325358051305
b0013,17.228926855115485
1120184,14.625885258372271
SouthStationToFoxboroViaBackBay,36.68286375898913
070170,3.1801762104058415
440163,6.4625917231552155
7120092,4.726250742683319
FoxboroToSouthStationViaFairmount,35.93113419443179
4240086,12.621802087494979
2200125,11.927163453382983
620199,20.172753201777788
7130073,6.820109108495108
4500224,17.80495909415042
860170,6.528540913316405
UnionSquareToGovernmentCenter-S,4.986174901919453
WalpoleToForgePark-S,20.167297051073653
330159,9.780630400113155
220252,5.160036149288379
280188,9.107727696889196
JFKToParkStreetViaFranklin-S,5.876648407724969
1200168,6.405808356368352
4560088,10.823298953541268
170116,4.951484517460979
2380228,18.038690942898512
LittletonToAlewifeLocal-S,58.25588959940886
1930074,13.81420983204168
7490037,3.8253400723740287
BrooklineHillsToKenmore-S,4.083876648603276
KenmoreToFenway-S,1.3043550283526513
1120183,14.831825492560037
5050096,23.10262163154822
360379-2,5.465667562348469
930214,5.0867538330014135
GovernmentCenterToOrientHeightsExpress-S,6.55672390382557
680054,3.6689365758049743
5010152,9.874590956085074
2360076,12.664027761404975
170111,4.710811790631228
JFKToAshmont-S,5.203520165096692
590092,14.500962833575214
7130072,7.182611946477959
BostonCollegeToBabcockStreet-S,4.65318596473049
ClevelandCircleToCoolidgeCorner-S,2.3636865685695216
RockportToWestGloucester-S,13.676869468979003
660283-1,2.6628300300900767
2380229,19.636609841166983
940138,7.335088768547114
2110155,8.763114636538571
ManchesterToRockport-S,19.330449027743192
5560068,9.080978539315874
1340407,18.55033616958155
600230,11.58501598416603
550098,2.6586793238619095
660301-2,6.507073578947499
600228,6.739368702595054
4510068,12.510206945331129
WonderlandToMaverick-S,9.177469682026484
canonical-946_0014,9.630989931728692
3510115,7.865589794350331
canonical-9830006,40.5885330670495
3540148,31.97407652617009
360379-1,6.570139027070193
903_0029,17.768539482789812
640187,8.725781555630885
8000096,18.74386149303336
730169,7.43461946688741
930212,6.124980527123936
2100076,3.5592188979566313
370143-1,9.350295443898787
OrientHeightsToGovernmentCenterExpress-S,7.167317844824011
HeathStreetToPrudential-S,3.400469805082516
b0002,13.711681564697408
ForgeParkToNorwoodCentral-S,29.913601213460154
948_0006,6.15511494312305
WickfordJunctionToTFGreen-S,20.42923843446479
2300158,19.612016387108795
370143-2,5.465667562348469
LynnToChelsea-S,13.063409880542943
950293,10.416546099113166
040082,4.314421977044479
canonical-9800002,57.26607984720755
890205,5.349150606222905
440162,6.038721527387216
340283,12.503435284205604
MattapanToAshmont-S,5.920349752841986
7490038,3.5963575613668453
NewtonHighlandsToBrooklineHills-S,11.583247736190396
NorthStationToSullivanSquare-S,4.740087321895442
1040146,10.652805553213996
OakGroveToNewburyportExpress-S,51.62176532628921
OakGroveToNorthStation-S,11.513347347486883
b0017,1.9024986375886381
9840004,86.06369349547408
933_0019,28.66600172109051
3510114,8.744646506799558
5530149,12.330218912239678
2220112,11.275407614147895
4110166,18.08601028672883
canonical-9840003,86.06369349547427
1210050,1.9031551991484803
700267,16.475568113563423
990171,11.695993149780396
570269-1,6.071821305417847
1210048,2.857842630076519
4300191,16.951946683474826
4290299,19.9318877110267
5040125,13.435181752482155
8000098,4.7984070827697725
BroadwayToHarvard-S,8.592900549362678
930168,3.0169542958474778
340244,8.483161110155896
NewburyportToSalemExpress-S,44.73460169730399
1920056,15.986190418929983
StateToSullivan-S,3.894160058865074
ForgeParkSouthStation-S,60.177296458914626
canonical-9890008,101.12784329663972
2400261,15.082825330361532
ParkStreetToBostonUniversityEast-S,4.564516970533342
AndersonWoburnToNorthStationExpress-S,20.83861797782989
OakGroveToWellington-S,6.09653515412062
9810006,56.800086928526504
ForestHillsToJacksonSquare-S,3.637062752495451
RockportToBeverlyLocal-S,37.112947161158544
GovernmentCenterToOrientHeightsLocal-S,9.388152306044269
BrooklineHillsToReservoir-S,2.7537080068235102
4410222,19.006938307953394
940163,6.822448928187833
ForestHillsToRuggles-S,5.26341774295716
RiversideToReservoir-S,16.096501741134407
7130068,4.470724137254605
9820004,53.54145963284076
HaverhillToReadingLocal-S,40.62333073012407
700265,12.35013756535382
2150193,9.573348885065224
ParkStreetToHarvard-S,5.64975905876926
2400227,16.774893765603203
canonical-9900001,44.64332554240952
450155,5.687298930787284
BlandfordStreetToWashingtonStreet-S,3.993924642554703
NorthStationToLechmere-S,1.752318879354339
1200165,6.495084432483349
WachusettToNorthLeominster-S,15.50201449912026
b0014,16.955780490192733
230213,7.66873829349297
KenmoreToBostonCollege-S,6.859387802473931
NewtonHighlandsToFenway-S,13.610503670838826
100246,8.917108573522821
1060289,8.931912764006457
550097,2.9415101521194194
2150204,10.80693158366515
MaldenCenterToHaverhill-S,55.727999491067166
320272,7.3107771198168185
MedfordtoNorthStation-S,7.346765295682626
canonical-9890009,101.12784333411349
350184,12.385805608211111
AndoverToHaverhill-S,17.407828924263168
1060291,8.711803483080628
WilmingtonToLowell-S,22.718625446764147
1060290,9.93963297608674
canonical-931_0010,19.11615482836702
canonical-FoxboroToSouthStationViaBackBay,36.68286375898918
880168,6.500290470001657
JFKToHarvardOmitCongress-S,11.514507447771804
4260285,13.717618308919654
280189,9.825824224260284
JacksonToCopley-S,4.435500764121052
4360267,20.875043657362326
9800002,57.26607984720755
LowellToWilmington-S,23.288093574588284
NeedhamHeightsToForestHills-S,19.037018970593163
NorwoodCentralToForgePark-S,29.98513912086721
ReadvilleToSouthStationViaFairmount-S,21.793522294957917
9880002,48.15676362891735
080260,12.25605781292153
ForgeParkToWalpole-S,20.272766500086938
8000084,9.93807176065116
AirportToGovernmentCenterExpress-S,7.499196392650655
ParkToKendall-S,4.086550907149828
WoodlandToCopleyViaRiversideLimited-S,22.127879199199892
400112,6.624554221816315
GovernmentCenterToMedfordTufts-S,9.318791392476857
SouthStationToFoxboroViaFairmount,35.93113419443174
570272,4.256251951588156
BeverlyToNewburyportLocal-S,40.530890014446456
MedfordTuftsToGovernmentCenter-S,10.110997496467496
320293,7.575459316480053
8000085,8.6833557002218
600229,7.922186798866325
BabcockToBackBay-S,4.120913366747415
100248,7.983562871142333
320235,5.220481414968606
4290261,22.757485574337025
4350250,25.9966778089219
7080088,6.395372302969365
710122,1.9147342547028379
3500227,24.125997216694632
7410050,7.318108213147544
850083,2.8348294123377213
960153,7.824287253586129
HaverhillToLawrence-S,15.280617856691352
RiversideToKenmore-S,21.949412401445134
34E0254,22.472148176447256
canonical-SouFoxProv,74.69904241326512
1340408,22.195615741499974
330178,10.39525034595821
710140,5.923623735554087
JacksonSquareToForestHills-S,3.110182630936642
360378,7.800073691445751
150278,3.0520332598778412
5040132,13.39583686811156
HarvardToJFKOmitCongress-S,12.45513282756155
8000099,4.796750314420492
b0018,1.9024986375886377
780144,11.316070703784066
9820003,53.54145963284075
9830005,40.588533067049475
HarvardToParkStreet-S,6.125510832734798
RiversideToCopleyViaWoodlandLimited-S,19.26873512491203
canonical-9850001,71.47814341849566
5050093,23.475070983491765
340284-2,7.212665646158884
1320100,10.037835932497144
400107,9.732955356166496
4290263,19.905437405430547
4350226,28.106083553100977
1200166,8.331034090579488
620204,34.257505259853524
ForgeParkReadville-S,44.06864836395014
620203,33.68845468653116
7120098,6.936045737031673
3500229,17.262483242313614
5050105,22.1175530711575
7430036,10.41179790877812
4280055,23.096762778470495
ForestHillsToNeedhamHeights-S,19.87693694501562
1910090,16.362896422517927
4410219,14.455768799265503
900116,7.7622774561080305
280193,11.56243022782615
360369,8.224272467188978
080262,12.849356254153998
NewtonHighlandsToForestHills-S,20.415080815258165
AlewifeToKendallExpress-S,7.848048813428358
4350251,19.857675808671473
NorthQuincyHancockStGarageToBroadway-S,10.267847349718062
NorthScituateToGreenbush-S,7.625065412487345
380173-1,5.277148743350539
610032,6.441526611627102
NorthStationToBeverlyLimited-S,32.39564098798583
2360082,11.725526331865183
410107,8.316180340593014
KenmoreToReservoir-S,6.457349192775722
canonical-9800001,57.26607984720752
760152,18.721066566553194
9860001,21.930610749398035
470191,10.547744460903
320306,12.561775609360106
420097,4.326753192272233
160359-1,4.536832617162948
NorthStationToOakGrove-S,11.665814701844141
3540150,32.8417364275036
4390100,4.988068043473126
b0003,13.711681564697402
1190086,10.707480723211027
640189,7.541993010576862
1050146,9.720797842913292
AlewifeToHarvardViaBrattle-Alewife-S,6.576135373092228
RockportToOakGroveExpress-S,55.123657433233205
GovernmentCenterToAirportExpress-S,4.9543146643032046
930216,4.623870326103264
190332,6.730550600514616
AshmontToParkStreetViaPostOffice-S,10.710753934450917
040088,3.8288529461349357
OakGroveToSalemLocal-S,24.18938065250408
ProvidenceToAttleboroExpress-S,20.245864692151528
5040134,13.463626653572794
NewtonHighlandsToReservoir-S,8.219515230083125
190320-2,6.618904271426448
190331,10.59606168018649
700266,12.247953995197683
240169,8.70423625479385
230219,4.533980851021365
ForestHillsToCopley-S,7.6337657336279525
AirportToWonderland-S,6.687265577021853
BraintreeToSouthWeymouth-S,9.86404671716081
1340406,18.5836023683004
650133,6.945334977048145
7410044,8.199642462749525
BraintreeToAshmont-S,16.310376205539203
770138,8.708020307685983
2250181,6.414667704774589
110136,7.417049210141356
NewburyportToBeverlyLocal-S,40.57630979075483
950290,8.203991413355899
8000017,15.966400400721497
2010085,4.695423527521389
NorthBillericaToLowell-S,7.1302433316045795
AndersonToLowell-S,28.943649097535307
9860002,21.93061074939802
4290262,24.336835900191986
450164,6.48971052113734
NorthLeominsterToWachusett-S,15.42908695305615
UnionSquareToNorthStation-S,3.423719893687294
210144-1,6.3218303206505295
380184-1,5.890116670074101
380185,11.541497647020536
LowellToNorthBillerica-S,7.250121159302888
950291,8.70130166062173
160352,7.125848083435098
9820002,52.91869587746653
4500219,11.168674519773713
WonderlandToAirport-S,7.075095581652331
8000097,18.743980942434806
870200,7.247155547952987
070169,4.718284530569681
GovernmentCenterToWonderland-S,13.078725672894503
KendallToAlewife-S,9.605458822732997
910135,3.9197609182554687
2010089,3.7337466757975766
920165,4.477743467589473
2100100,8.95232658957391
9800001,57.26607984720752
RugglesToForestHills-S,5.403724753957626
BroadwayToKendallOmitDTX-S,5.274133495728946
190320-1,2.7243674450228337
230217,5.85449629062636
320302-2,5.465667562348469
SullivanSquareToNorthStation-S,4.5398219313964185
4550303,10.555907253307014
BroadwayToQuincyCenterExpress-S,14.614315559783261
NorthStationToAndersonWoburnLocal-S,26.9807703136565
903_0027,17.768539482789812
canonical-9870002,14.76211015156679
KenmoreToBabcockStreet-S,2.2925319356859055
SalemToRockportExpress-S,33.15990783764793
2250176,8.434687761190965
FraminghamToAshland-S,6.924881369483657
230214,8.131348379141148
380184-2,6.4374322800729145
4360237,21.50637764548006
700272,12.975798886459252
660300-3,5.1342517053239005
700274,16.293972642083894
RiversideToNewtonHighlands-S,8.262883943732133
KenmoreToBrooklineHills-S,5.167769792181644
860169,6.590628380399939
9850002,71.47814341849572
ManchesterToGloucester-S,15.562929627288547
150290,3.233896497614902
4420266,9.397608908670886
4260279,13.94448600812279
570292,10.216953838416863
2150203,13.304824865435164
4110159,5.359830693103249
OrientHeightsToGovernmentCenterLocal-S,10.141804511200974
ReadingToOakGrove-S,12.640044497856938
BroadwayToJFK-S,3.1520674949230623
BridgewaterToMiddleboroughLakeville-S,18.774643256449576
946_0014,9.630989931728692
390164,5.890116670074101
8000100,2.5970406815701326
BeverlyToRockportLocal-S,36.55476001864451
