"service_id","date","exception_type"
"627474EC","20250227","1"
"627474EC","20250228","1"
"B1717FEE","20250117","1"
"9EF6DE1A","20250102","1"
"9EF6DE1A","20250103","1"
"9EF6DE1A","20250106","1"
"9EF6DE1A","20250107","1"
"9EF6DE1A","20250108","1"
"9EF6DE1A","20250109","1"
"9EF6DE1A","20250110","1"
"9EF6DE1A","20250113","1"
"9EF6DE1A","20250114","1"
"9EF6DE1A","20250115","1"
"9EF6DE1A","20250116","1"
"9EF6DE1A","20250117","1"
"9EF6DE1A","20250121","1"
"9EF6DE1A","20250122","1"
"9EF6DE1A","20250123","1"
"9EF6DE1A","20250124","1"
"9EF6DE1A","20250127","1"
"9EF6DE1A","20250128","1"
"9EF6DE1A","20250129","1"
"9EF6DE1A","20250130","1"
"9EF6DE1A","20250131","1"
"9EF6DE1A","20250203","1"
"9EF6DE1A","20250204","1"
"9EF6DE1A","20250205","1"
"9EF6DE1A","20250206","1"
"9EF6DE1A","20250207","1"
"9EF6DE1A","20250210","1"
"9EF6DE1A","20250211","1"
"9EF6DE1A","20250212","1"
"9EF6DE1A","20250213","1"
"9EF6DE1A","20250214","1"
"9EF6DE1A","20250218","1"
"9EF6DE1A","20250219","1"
"9EF6DE1A","20250220","1"
"9EF6DE1A","20250221","1"
"9EF6DE1A","20250224","1"
"9EF6DE1A","20250225","1"
"9EF6DE1A","20250226","1"
"9EF6DE1A","20250227","1"
"9EF6DE1A","20250228","1"
"677ED382","20250120","1"
"82F78339","20250102","1"
"82F78339","20250103","1"
"82F78339","20250106","1"
"82F78339","20250107","1"
"82F78339","20250108","1"
"82F78339","20250109","1"
"82F78339","20250110","1"
"82F78339","20250113","1"
"82F78339","20250114","1"
"82F78339","20250115","1"
"82F78339","20250116","1"
"82F78339","20250117","1"
"82F78339","20250120","1"
"82F78339","20250124","1"
"82F78339","20250127","1"
"82F78339","20250128","1"
"82F78339","20250129","1"
"82F78339","20250130","1"
"82F78339","20250131","1"
"82F78339","20250203","1"
"82F78339","20250204","1"
"82F78339","20250205","1"
"82F78339","20250206","1"
"82F78339","20250207","1"
"82F78339","20250210","1"
"82F78339","20250211","1"
"82F78339","20250212","1"
"82F78339","20250213","1"
"82F78339","20250214","1"
"82F78339","20250218","1"
"82F78339","20250219","1"
"82F78339","20250220","1"
"82F78339","20250221","1"
"82F78339","20250224","1"
"82F78339","20250225","1"
"82F78339","20250226","1"
"82F78339","20250227","1"
"82F78339","20250228","1"
"8AC1580B","20250121","1"
"8AC1580B","20250122","1"
"8AC1580B","20250123","1"
"621D6149","20250102","1"
"621D6149","20250103","1"
"621D6149","20250106","1"
"621D6149","20250107","1"
"621D6149","20250108","1"
"621D6149","20250109","1"
"621D6149","20250110","1"
"621D6149","20250113","1"
"621D6149","20250114","1"
"621D6149","20250115","1"
"621D6149","20250116","1"
"621D6149","20250117","1"
"621D6149","20250120","1"
"621D6149","20250121","1"
"621D6149","20250122","1"
"621D6149","20250123","1"
"621D6149","20250124","1"
"621D6149","20250127","1"
"621D6149","20250131","1"
"621D6149","20250203","1"
"621D6149","20250204","1"
"621D6149","20250205","1"
"621D6149","20250206","1"
"621D6149","20250207","1"
"621D6149","20250210","1"
"621D6149","20250211","1"
"621D6149","20250212","1"
"621D6149","20250213","1"
"621D6149","20250214","1"
"621D6149","20250218","1"
"621D6149","20250219","1"
"621D6149","20250220","1"
"621D6149","20250221","1"
"621D6149","20250224","1"
"621D6149","20250225","1"
"621D6149","20250226","1"
"621D6149","20250227","1"
"621D6149","20250228","1"
"127DCAE1","20250128","1"
"127DCAE1","20250129","1"
"127DCAE1","20250130","1"
"22A6C349","20250102","1"
"22A6C349","20250103","1"
"22A6C349","20250106","1"
"22A6C349","20250107","1"
"22A6C349","20250108","1"
"22A6C349","20250109","1"
"22A6C349","20250110","1"
"22A6C349","20250113","1"
"22A6C349","20250114","1"
"22A6C349","20250115","1"
"22A6C349","20250116","1"
"22A6C349","20250117","1"
"22A6C349","20250120","1"
"22A6C349","20250121","1"
"22A6C349","20250122","1"
"22A6C349","20250123","1"
"22A6C349","20250124","1"
"22A6C349","20250127","1"
"22A6C349","20250128","1"
"22A6C349","20250203","1"
"22A6C349","20250204","1"
"22A6C349","20250205","1"
"22A6C349","20250206","1"
"22A6C349","20250207","1"
"22A6C349","20250210","1"
"22A6C349","20250211","1"
"22A6C349","20250212","1"
"22A6C349","20250213","1"
"22A6C349","20250214","1"
"22A6C349","20250218","1"
"22A6C349","20250219","1"
"22A6C349","20250220","1"
"22A6C349","20250221","1"
"22A6C349","20250224","1"
"22A6C349","20250225","1"
"22A6C349","20250226","1"
"22A6C349","20250227","1"
"22A6C349","20250228","1"
"CC580A0E","20250129","1"
"CC580A0E","20250130","1"
"CC580A0E","20250131","1"
"91BC0926","20250103","1"
"91BC0926","20250107","1"
"91BC0926","20250108","1"
"91BC0926","20250109","1"
"91BC0926","20250110","1"
"91BC0926","20250114","1"
"91BC0926","20250115","1"
"91BC0926","20250116","1"
"91BC0926","20250117","1"
"91BC0926","20250121","1"
"91BC0926","20250122","1"
"91BC0926","20250123","1"
"91BC0926","20250124","1"
"91BC0926","20250128","1"
"91BC0926","20250204","1"
"91BC0926","20250205","1"
"91BC0926","20250206","1"
"91BC0926","20250207","1"
"91BC0926","20250211","1"
"91BC0926","20250212","1"
"91BC0926","20250213","1"
"91BC0926","20250214","1"
"91BC0926","20250219","1"
"91BC0926","20250220","1"
"91BC0926","20250221","1"
"91BC0926","20250225","1"
"91BC0926","20250226","1"
"91BC0926","20250227","1"
"91BC0926","20250228","1"
"D8817758","20250104","1"
"D8817758","20250105","1"
"D8817758","20250111","1"
"D8817758","20250112","1"
"D8817758","20250118","1"
"D8817758","20250125","1"
"D8817758","20250126","1"
"D8817758","20250201","1"
"D8817758","20250202","1"
"D8817758","20250208","1"
"D8817758","20250209","1"
"D8817758","20250215","1"
"D8817758","20250216","1"
"D8817758","20250217","1"
"D8817758","20250222","1"
"D8817758","20250223","1"
"D8817758","20250301","1"
"D8817758","20250302","1"
"BBD1F1D2","20250119","1"
