"service_id","date","exception_type"
"B500C69D","20250208","1"
"B500C69D","20250209","1"
"B500C69D","20250215","1"
"B500C69D","20250216","1"
"B500C69D","20250217","1"
"B500C69D","20250222","1"
"B500C69D","20250223","1"
"B500C69D","20250301","1"
"B500C69D","20250302","1"
"F2DE9CFA","20241213","1"
"F2DE9CFA","20241220","1"
"F2DE9CFA","20241227","1"
"F2DE9CFA","20250103","1"
"F2DE9CFA","20250110","1"
"F2DE9CFA","20250117","1"
"F2DE9CFA","20250124","1"
"F2DE9CFA","20250131","1"
"F2DE9CFA","20250207","1"
"F2DE9CFA","20250214","1"
"F2DE9CFA","20250221","1"
"F2DE9CFA","20250228","1"
"22248F74","20241211","1"
"22248F74","20241212","1"
"22248F74","20241213","1"
"22248F74","20241217","1"
"22248F74","20241218","1"
"22248F74","20241219","1"
"22248F74","20241220","1"
"22248F74","20241224","1"
"22248F74","20241227","1"
"22248F74","20241231","1"
"22248F74","20250103","1"
"22248F74","20250107","1"
"22248F74","20250108","1"
"22248F74","20250109","1"
"22248F74","20250110","1"
"22248F74","20250114","1"
"22248F74","20250115","1"
"22248F74","20250116","1"
"22248F74","20250117","1"
"22248F74","20250121","1"
"22248F74","20250122","1"
"22248F74","20250123","1"
"22248F74","20250124","1"
"22248F74","20250128","1"
"22248F74","20250129","1"
"22248F74","20250130","1"
"22248F74","20250131","1"
"22248F74","20250204","1"
"22248F74","20250205","1"
"22248F74","20250206","1"
"22248F74","20250207","1"
"22248F74","20250211","1"
"22248F74","20250212","1"
"22248F74","20250213","1"
"22248F74","20250214","1"
"22248F74","20250219","1"
"22248F74","20250220","1"
"22248F74","20250221","1"
"22248F74","20250225","1"
"22248F74","20250226","1"
"22248F74","20250227","1"
"22248F74","20250228","1"
"C3712DC3","20241225","1"
"C3712DC3","20250101","1"
"089949E2","20241214","1"
"089949E2","20241215","1"
"EE60CEC7","20241214","1"
"EE60CEC7","20241221","1"
"EE60CEC7","20241225","1"
"EE60CEC7","20241228","1"
"EE60CEC7","20250101","1"
"EE60CEC7","20250104","1"
"EE60CEC7","20250111","1"
"EE60CEC7","20250118","1"
"EE60CEC7","20250125","1"
"EE60CEC7","20250201","1"
"EE60CEC7","20250208","1"
"EE60CEC7","20250215","1"
"EE60CEC7","20250222","1"
"EE60CEC7","20250301","1"
"E0A8FEC1","20241221","1"
"E0A8FEC1","20241222","1"
"E0A8FEC1","20241225","1"
"E0A8FEC1","20241228","1"
"E0A8FEC1","20241229","1"
"E0A8FEC1","20250101","1"
"E0A8FEC1","20250104","1"
"E0A8FEC1","20250105","1"
"E0A8FEC1","20250111","1"
"E0A8FEC1","20250112","1"
"E0A8FEC1","20250118","1"
"E0A8FEC1","20250119","1"
"E0A8FEC1","20250125","1"
"E0A8FEC1","20250126","1"
"E0A8FEC1","20250201","1"
"E0A8FEC1","20250202","1"
"E0A8FEC1","20250208","1"
"E0A8FEC1","20250209","1"
"E0A8FEC1","20250215","1"
"E0A8FEC1","20250216","1"
"E0A8FEC1","20250217","1"
"E0A8FEC1","20250222","1"
"E0A8FEC1","20250223","1"
"E0A8FEC1","20250301","1"
"E0A8FEC1","20250302","1"
"94BDB995","20241214","1"
"94BDB995","20241221","1"
"94BDB995","20241222","1"
"94BDB995","20241225","1"
"94BDB995","20241228","1"
"94BDB995","20241229","1"
"94BDB995","20250101","1"
"94BDB995","20250104","1"
"94BDB995","20250105","1"
"94BDB995","20250111","1"
"94BDB995","20250112","1"
"94BDB995","20250118","1"
"94BDB995","20250119","1"
"94BDB995","20250125","1"
"94BDB995","20250126","1"
"94BDB995","20250201","1"
"94BDB995","20250202","1"
"94BDB995","20250208","1"
"94BDB995","20250209","1"
"94BDB995","20250215","1"
"94BDB995","20250216","1"
"94BDB995","20250217","1"
"94BDB995","20250222","1"
"94BDB995","20250223","1"
"94BDB995","20250301","1"
"94BDB995","20250302","1"
"6C42F470","20241215","1"
"6F30210A","20241211","1"
"6F30210A","20241212","1"
"6F30210A","20241213","1"
"6F30210A","20241217","1"
"6F30210A","20241218","1"
"6F30210A","20241219","1"
"6F30210A","20241220","1"
"6F30210A","20241223","1"
"6F30210A","20241224","1"
"6F30210A","20241226","1"
"6F30210A","20241227","1"
"6F30210A","20241230","1"
"6F30210A","20241231","1"
"6F30210A","20250102","1"
"6F30210A","20250103","1"
"6F30210A","20250106","1"
"6F30210A","20250107","1"
"6F30210A","20250108","1"
"6F30210A","20250109","1"
"6F30210A","20250110","1"
"6F30210A","20250113","1"
"6F30210A","20250114","1"
"6F30210A","20250115","1"
"6F30210A","20250116","1"
"6F30210A","20250117","1"
"6F30210A","20250120","1"
"6F30210A","20250121","1"
"6F30210A","20250122","1"
"6F30210A","20250123","1"
"6F30210A","20250124","1"
"6F30210A","20250127","1"
"6F30210A","20250128","1"
"6F30210A","20250129","1"
"6F30210A","20250130","1"
"6F30210A","20250131","1"
"6F30210A","20250203","1"
"6F30210A","20250204","1"
"6F30210A","20250205","1"
"6F30210A","20250206","1"
"6F30210A","20250207","1"
"6F30210A","20250210","1"
"6F30210A","20250211","1"
"6F30210A","20250212","1"
"6F30210A","20250213","1"
"6F30210A","20250214","1"
"6F30210A","20250218","1"
"6F30210A","20250219","1"
"6F30210A","20250220","1"
"6F30210A","20250221","1"
"6F30210A","20250224","1"
"6F30210A","20250225","1"
"6F30210A","20250226","1"
"6F30210A","20250227","1"
"6F30210A","20250228","1"
"B564B77D","20241216","1"
"8E8CFD54","20241211","1"
"8E8CFD54","20241212","1"
"8E8CFD54","20241216","1"
"8E8CFD54","20241217","1"
"8E8CFD54","20241218","1"
"8E8CFD54","20241219","1"
"8E8CFD54","20241220","1"
"8E8CFD54","20241223","1"
"8E8CFD54","20241224","1"
"8E8CFD54","20241226","1"
"8E8CFD54","20241227","1"
"8E8CFD54","20241230","1"
"8E8CFD54","20241231","1"
"8E8CFD54","20250102","1"
"8E8CFD54","20250103","1"
"8E8CFD54","20250106","1"
"8E8CFD54","20250107","1"
"8E8CFD54","20250108","1"
"8E8CFD54","20250109","1"
"8E8CFD54","20250110","1"
"8E8CFD54","20250113","1"
"8E8CFD54","20250114","1"
"8E8CFD54","20250115","1"
"8E8CFD54","20250116","1"
"8E8CFD54","20250117","1"
"8E8CFD54","20250120","1"
"8E8CFD54","20250121","1"
"8E8CFD54","20250122","1"
"8E8CFD54","20250123","1"
"8E8CFD54","20250124","1"
"8E8CFD54","20250127","1"
"8E8CFD54","20250128","1"
"8E8CFD54","20250129","1"
"8E8CFD54","20250130","1"
"8E8CFD54","20250131","1"
"8E8CFD54","20250203","1"
"8E8CFD54","20250204","1"
"8E8CFD54","20250205","1"
"8E8CFD54","20250206","1"
"8E8CFD54","20250207","1"
"8E8CFD54","20250210","1"
"8E8CFD54","20250211","1"
"8E8CFD54","20250212","1"
"8E8CFD54","20250213","1"
"8E8CFD54","20250214","1"
"8E8CFD54","20250218","1"
"8E8CFD54","20250219","1"
"8E8CFD54","20250220","1"
"8E8CFD54","20250221","1"
"8E8CFD54","20250224","1"
"8E8CFD54","20250225","1"
"8E8CFD54","20250226","1"
"8E8CFD54","20250227","1"
"8E8CFD54","20250228","1"
"DE0F726A","20241213","1"
"73BAB2C9","20241214","1"
"73BAB2C9","20241215","1"
"73BAB2C9","20241221","1"
"73BAB2C9","20241222","1"
"73BAB2C9","20241225","1"
"73BAB2C9","20241228","1"
"73BAB2C9","20241229","1"
"73BAB2C9","20250101","1"
"73BAB2C9","20250104","1"
"73BAB2C9","20250105","1"
"73BAB2C9","20250111","1"
"73BAB2C9","20250112","1"
"BFAA02C3","20241231","1"
"C4484270","20241211","1"
"C4484270","20241212","1"
"C4484270","20241213","1"
"C4484270","20241216","1"
"C4484270","20241217","1"
"C4484270","20241218","1"
"C4484270","20241219","1"
"C4484270","20241220","1"
"C4484270","20241223","1"
"C4484270","20241224","1"
"C4484270","20241226","1"
"C4484270","20241227","1"
"C4484270","20241230","1"
"C4484270","20250102","1"
"C4484270","20250103","1"
"C4484270","20250106","1"
"C4484270","20250107","1"
"C4484270","20250108","1"
"C4484270","20250109","1"
"C4484270","20250110","1"
"C4484270","20250113","1"
"C4484270","20250114","1"
"C4484270","20250115","1"
"C4484270","20250116","1"
"C4484270","20250117","1"
"C4484270","20250120","1"
"C4484270","20250121","1"
"C4484270","20250122","1"
"C4484270","20250123","1"
"C4484270","20250124","1"
"C4484270","20250127","1"
"C4484270","20250128","1"
"C4484270","20250129","1"
"C4484270","20250130","1"
"C4484270","20250131","1"
"C4484270","20250203","1"
"C4484270","20250204","1"
"C4484270","20250205","1"
"C4484270","20250206","1"
"C4484270","20250207","1"
"C4484270","20250210","1"
"C4484270","20250211","1"
"C4484270","20250212","1"
"C4484270","20250213","1"
"C4484270","20250214","1"
"C4484270","20250218","1"
"C4484270","20250219","1"
"C4484270","20250220","1"
"C4484270","20250221","1"
"C4484270","20250224","1"
"C4484270","20250225","1"
"C4484270","20250226","1"
"C4484270","20250227","1"
"C4484270","20250228","1"
"539B8226","20241211","1"
"539B8226","20241212","1"
"539B8226","20241216","1"
"539B8226","20241217","1"
"539B8226","20241218","1"
"539B8226","20241219","1"
"539B8226","20241220","1"
"539B8226","20241223","1"
"539B8226","20241224","1"
"539B8226","20241226","1"
"539B8226","20241227","1"
"539B8226","20241230","1"
"539B8226","20250102","1"
"539B8226","20250103","1"
"539B8226","20250106","1"
"539B8226","20250107","1"
"539B8226","20250108","1"
"539B8226","20250109","1"
"539B8226","20250110","1"
"539B8226","20250113","1"
"539B8226","20250114","1"
"539B8226","20250115","1"
"539B8226","20250116","1"
"539B8226","20250117","1"
"539B8226","20250120","1"
"539B8226","20250121","1"
"539B8226","20250122","1"
"539B8226","20250123","1"
"539B8226","20250124","1"
"539B8226","20250127","1"
"539B8226","20250128","1"
"539B8226","20250129","1"
"539B8226","20250130","1"
"539B8226","20250131","1"
"539B8226","20250203","1"
"539B8226","20250204","1"
"539B8226","20250205","1"
"539B8226","20250206","1"
"539B8226","20250207","1"
"539B8226","20250210","1"
"539B8226","20250211","1"
"539B8226","20250212","1"
"539B8226","20250213","1"
"539B8226","20250214","1"
"539B8226","20250218","1"
"539B8226","20250219","1"
"539B8226","20250220","1"
"539B8226","20250221","1"
"539B8226","20250224","1"
"539B8226","20250225","1"
"539B8226","20250226","1"
"539B8226","20250227","1"
"539B8226","20250228","1"
"567720F1","20241214","1"
"567720F1","20241215","1"
"567720F1","20241221","1"
"567720F1","20241222","1"
"567720F1","20241225","1"
"567720F1","20241228","1"
"567720F1","20241229","1"
"567720F1","20250104","1"
"567720F1","20250105","1"
"567720F1","20250111","1"
"567720F1","20250112","1"
"567720F1","20250118","1"
"567720F1","20250119","1"
"567720F1","20250125","1"
"567720F1","20250126","1"
"567720F1","20250201","1"
"567720F1","20250202","1"
"567720F1","20250208","1"
"567720F1","20250209","1"
"567720F1","20250215","1"
"567720F1","20250216","1"
"567720F1","20250217","1"
"567720F1","20250222","1"
"567720F1","20250223","1"
"567720F1","20250301","1"
"567720F1","20250302","1"
"DFFDE026","20250101","1"
