trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
P644X,18:35:00,18:35:00,19,1,1
P644X,18:55:00,18:55:00,16,2,1
P646X,19:35:00,19:35:00,19,1,1
P646X,19:55:00,19:55:00,16,2,1
P648X,21:35:00,21:35:00,19,1,1
P648X,21:55:00,21:55:00,16,2,1
P668X,08:35:00,08:35:00,19,1,1
P668X,08:55:00,08:55:00,16,2,1
P670X,09:35:00,09:35:00,19,1,1
P670X,09:55:00,09:55:00,16,2,1
P672X,10:35:00,10:35:00,19,1,1
P672X,10:55:00,10:55:00,16,2,1
P674X,11:35:00,11:35:00,19,1,1
P674X,11:55:00,11:55:00,16,2,1
P676X,12:35:00,12:35:00,19,1,1
P676X,12:55:00,12:55:00,16,2,1
P678X,13:35:00,13:35:00,19,1,1
P678X,13:55:00,13:55:00,16,2,1
P680X,14:35:00,14:35:00,19,1,1
P680X,14:55:00,14:55:00,16,2,1
P682X,15:35:00,15:35:00,19,1,1
P682X,15:55:00,15:55:00,16,2,1
P684X,16:35:00,16:35:00,19,1,1
P684X,16:55:00,16:55:00,16,2,1
P686X,17:35:00,17:35:00,19,1,1
P686X,17:55:00,17:55:00,16,2,1
P688X,20:35:00,20:35:00,19,1,1
P688X,20:55:00,20:55:00,16,2,1
P600,03:45:00,03:45:00,18,1,1
P600,03:50:00,03:50:00,17,2,1
P600,03:56:00,03:56:00,16,3,1
P600,04:02:00,04:02:00,15,4,1
P600,04:07:00,04:07:00,14,5,1
P600,04:16:00,04:16:00,13,6,1
P600,04:20:00,04:20:00,12,7,1
P600,04:24:00,04:24:00,11,8,1
P600,04:31:00,04:31:00,10,9,1
P600,04:38:00,04:38:00,9,10,1
P600,04:45:00,04:45:00,8,11,1
P600,04:51:00,04:51:00,7,12,1
P600,04:58:00,04:58:00,6,13,1
P600,05:05:00,05:05:00,5,14,1
P600,05:14:00,05:14:00,4,15,1
P600,05:21:00,05:21:00,3,16,1
P600,05:30:00,05:30:00,2,17,1
P600,05:40:00,05:40:00,1,18,1
P608,06:15:00,06:15:00,18,1,1
P608,06:20:00,06:20:00,17,2,1
P608,06:26:00,06:26:00,16,3,1
P608,06:32:00,06:32:00,15,4,1
P608,06:37:00,06:37:00,14,5,1
P608,06:46:00,06:46:00,13,6,1
P608,06:50:00,06:50:00,12,7,1
P608,06:54:00,06:54:00,11,8,1
P608,07:01:00,07:01:00,10,9,1
P608,07:08:00,07:08:00,9,10,1
P608,07:15:00,07:15:00,8,11,1
P608,07:21:00,07:21:00,7,12,1
P608,07:28:00,07:28:00,6,13,1
P608,07:35:00,07:35:00,5,14,1
P608,07:44:00,07:44:00,4,15,1
P608,07:51:00,07:51:00,3,16,1
P608,08:00:00,08:00:00,2,17,1
P608,08:10:00,08:10:00,1,18,1
P618,09:20:00,09:20:00,18,1,1
P618,09:25:00,09:25:00,17,2,1
P618,09:31:00,09:31:00,16,3,1
P618,09:37:00,09:37:00,15,4,1
P618,09:42:00,09:42:00,14,5,1
P618,09:51:00,09:51:00,13,6,1
P618,09:55:00,09:55:00,12,7,1
P618,09:59:00,09:59:00,11,8,1
P618,10:06:00,10:06:00,10,9,1
P618,10:13:00,10:13:00,9,10,1
P618,10:20:00,10:20:00,8,11,1
P618,10:26:00,10:26:00,7,12,1
P618,10:33:00,10:33:00,6,13,1
P618,10:40:00,10:40:00,5,14,1
P618,10:49:00,10:49:00,4,15,1
P618,10:56:00,10:56:00,3,16,1
P618,11:05:00,11:05:00,2,17,1
P618,11:15:00,11:15:00,1,18,1
P616,08:25:00,08:25:00,18,1,1
P616,08:30:00,08:30:00,17,2,1
P616,08:36:00,08:36:00,16,3,1
P616,08:42:00,08:42:00,15,4,1
P616,08:47:00,08:47:00,14,5,1
P616,08:56:00,08:56:00,13,6,1
P616,09:00:00,09:00:00,12,7,1
P616,09:04:00,09:04:00,11,8,1
P616,09:11:00,09:11:00,10,9,1
P616,09:18:00,09:18:00,9,10,1
P616,09:25:00,09:25:00,8,11,1
P616,09:31:00,09:31:00,7,12,1
P616,09:38:00,09:38:00,6,13,1
P616,09:45:00,09:45:00,5,14,1
P616,09:54:00,09:54:00,4,15,1
P616,10:01:00,10:01:00,3,16,1
P616,10:10:00,10:10:00,2,17,1
P616,10:20:00,10:20:00,1,18,1
P626,13:15:00,13:15:00,18,1,1
P626,13:20:00,13:20:00,17,2,1
P626,13:26:00,13:26:00,16,3,1
P626,13:32:00,13:32:00,15,4,1
P626,13:37:00,13:37:00,14,5,1
P626,13:46:00,13:46:00,13,6,1
P626,13:50:00,13:50:00,12,7,1
P626,13:54:00,13:54:00,11,8,1
P626,14:01:00,14:01:00,10,9,1
P626,14:08:00,14:08:00,9,10,1
P626,14:15:00,14:15:00,8,11,1
P626,14:21:00,14:21:00,7,12,1
P626,14:28:00,14:28:00,6,13,1
P626,14:35:00,14:35:00,5,14,1
P626,14:44:00,14:44:00,4,15,1
P626,14:51:00,14:51:00,3,16,1
P626,15:00:00,15:00:00,2,17,1
P626,15:10:00,15:10:00,1,18,1
P620,10:20:00,10:20:00,18,1,1
P620,10:25:00,10:25:00,17,2,1
P620,10:31:00,10:31:00,16,3,1
P620,10:37:00,10:37:00,15,4,1
P620,10:42:00,10:42:00,14,5,1
P620,10:51:00,10:51:00,13,6,1
P620,10:55:00,10:55:00,12,7,1
P620,10:59:00,10:59:00,11,8,1
P620,11:06:00,11:06:00,10,9,1
P620,11:13:00,11:13:00,9,10,1
P620,11:20:00,11:20:00,8,11,1
P620,11:26:00,11:26:00,7,12,1
P620,11:33:00,11:33:00,6,13,1
P620,11:40:00,11:40:00,5,14,1
P620,11:49:00,11:49:00,4,15,1
P620,11:56:00,11:56:00,3,16,1
P620,12:05:00,12:05:00,2,17,1
P620,12:15:00,12:15:00,1,18,1
P614,07:45:00,07:45:00,18,1,1
P614,07:50:00,07:50:00,17,2,1
P614,07:56:00,07:56:00,16,3,1
P614,08:02:00,08:02:00,15,4,1
P614,08:07:00,08:07:00,14,5,1
P614,08:16:00,08:16:00,13,6,1
P614,08:20:00,08:20:00,12,7,1
P614,08:24:00,08:24:00,11,8,1
P614,08:31:00,08:31:00,10,9,1
P614,08:38:00,08:38:00,9,10,1
P614,08:45:00,08:45:00,8,11,1
P614,08:51:00,08:51:00,7,12,1
P614,08:58:00,08:58:00,6,13,1
P614,09:05:00,09:05:00,5,14,1
P614,09:14:00,09:14:00,4,15,1
P614,09:21:00,09:21:00,3,16,1
P614,09:30:00,09:30:00,2,17,1
P614,09:40:00,09:40:00,1,18,1
P630,15:20:00,15:20:00,18,1,1
P630,15:25:00,15:25:00,17,2,1
P630,15:31:00,15:31:00,16,3,1
P630,15:37:00,15:37:00,15,4,1
P630,15:42:00,15:42:00,14,5,1
P630,15:51:00,15:51:00,13,6,1
P630,15:55:00,15:55:00,12,7,1
P630,15:59:00,15:59:00,11,8,1
P630,16:06:00,16:06:00,10,9,1
P630,16:13:00,16:13:00,9,10,1
P630,16:20:00,16:20:00,8,11,1
P630,16:26:00,16:26:00,7,12,1
P630,16:33:00,16:33:00,6,13,1
P630,16:40:00,16:40:00,5,14,1
P630,16:49:00,16:49:00,4,15,1
P630,16:56:00,16:56:00,3,16,1
P630,17:05:00,17:05:00,2,17,1
P630,17:15:00,17:15:00,1,18,1
P632,15:45:00,15:45:00,18,1,1
P632,15:50:00,15:50:00,17,2,1
P632,15:56:00,15:56:00,16,3,1
P632,16:02:00,16:02:00,15,4,1
P632,16:07:00,16:07:00,14,5,1
P632,16:16:00,16:16:00,13,6,1
P632,16:20:00,16:20:00,12,7,1
P632,16:24:00,16:24:00,11,8,1
P632,16:31:00,16:31:00,10,9,1
P632,16:38:00,16:38:00,9,10,1
P632,16:45:00,16:45:00,8,11,1
P632,16:51:00,16:51:00,7,12,1
P632,16:58:00,16:58:00,6,13,1
P632,17:05:00,17:05:00,5,14,1
P632,17:14:00,17:14:00,4,15,1
P632,17:21:00,17:21:00,3,16,1
P632,17:30:00,17:30:00,2,17,1
P632,17:40:00,17:40:00,1,18,1
P636,16:45:00,16:45:00,18,1,1
P636,16:50:00,16:50:00,17,2,1
P636,16:56:00,16:56:00,16,3,1
P636,17:02:00,17:02:00,15,4,1
P636,17:07:00,17:07:00,14,5,1
P636,17:16:00,17:16:00,13,6,1
P636,17:20:00,17:20:00,12,7,1
P636,17:24:00,17:24:00,11,8,1
P636,17:31:00,17:31:00,10,9,1
P636,17:38:00,17:38:00,9,10,1
P636,17:45:00,17:45:00,8,11,1
P636,17:51:00,17:51:00,7,12,1
P636,17:58:00,17:58:00,6,13,1
P636,18:05:00,18:05:00,5,14,1
P636,18:14:00,18:14:00,4,15,1
P636,18:21:00,18:21:00,3,16,1
P636,18:30:00,18:30:00,2,17,1
P636,18:40:00,18:40:00,1,18,1
P640,17:55:00,17:55:00,18,1,1
P640,18:00:00,18:00:00,17,2,1
P640,18:06:00,18:06:00,16,3,1
P640,18:12:00,18:12:00,15,4,1
P640,18:17:00,18:17:00,14,5,1
P640,18:26:00,18:26:00,13,6,1
P640,18:30:00,18:30:00,12,7,1
P640,18:34:00,18:34:00,11,8,1
P640,18:41:00,18:41:00,10,9,1
P640,18:48:00,18:48:00,9,10,1
P640,18:55:00,18:55:00,8,11,1
P640,19:01:00,19:01:00,7,12,1
P640,19:08:00,19:08:00,6,13,1
P640,19:15:00,19:15:00,5,14,1
P640,19:24:00,19:24:00,4,15,1
P640,19:31:00,19:31:00,3,16,1
P640,19:40:00,19:40:00,2,17,1
P640,19:50:00,19:50:00,1,18,1
P642,18:15:00,18:15:00,18,1,1
P642,18:20:00,18:20:00,17,2,1
P642,18:26:00,18:26:00,16,3,1
P642,18:32:00,18:32:00,15,4,1
P642,18:37:00,18:37:00,14,5,1
P642,18:46:00,18:46:00,13,6,1
P642,18:50:00,18:50:00,12,7,1
P642,18:54:00,18:54:00,11,8,1
P642,19:01:00,19:01:00,10,9,1
P642,19:08:00,19:08:00,9,10,1
P642,19:15:00,19:15:00,8,11,1
P642,19:21:00,19:21:00,7,12,1
P642,19:28:00,19:28:00,6,13,1
P642,19:35:00,19:35:00,5,14,1
P642,19:44:00,19:44:00,4,15,1
P642,19:51:00,19:51:00,3,16,1
P642,20:00:00,20:00:00,2,17,1
P642,20:10:00,20:10:00,1,18,1
P648,21:50:00,21:50:00,18,1,1
P648,21:55:00,21:55:00,17,2,1
P648,22:01:00,22:01:00,16,3,1
P648,22:07:00,22:07:00,15,4,1
P648,22:12:00,22:12:00,14,5,1
P648,22:21:00,22:21:00,13,6,1
P648,22:25:00,22:25:00,12,7,1
P648,22:29:00,22:29:00,11,8,1
P648,22:36:00,22:36:00,10,9,1
P648,22:43:00,22:43:00,9,10,1
P648,22:50:00,22:50:00,8,11,1
P648,22:56:00,22:56:00,7,12,1
P648,23:03:00,23:03:00,6,13,1
P648,23:10:00,23:10:00,5,14,1
P648,23:19:00,23:19:00,4,15,1
P648,23:26:00,23:26:00,3,16,1
P648,23:35:00,23:35:00,2,17,1
P648,23:45:00,23:45:00,1,18,1
P604,05:15:00,05:15:00,18,1,1
P604,05:20:00,05:20:00,17,2,1
P604,05:26:00,05:26:00,16,3,1
P604,05:32:00,05:32:00,15,4,1
P604,05:37:00,05:37:00,14,5,1
P604,05:46:00,05:46:00,13,6,1
P604,05:50:00,05:50:00,12,7,1
P604,05:54:00,05:54:00,11,8,1
P604,06:01:00,06:01:00,10,9,1
P604,06:08:00,06:08:00,9,10,1
P604,06:15:00,06:15:00,8,11,1
P604,06:21:00,06:21:00,7,12,1
P604,06:28:00,06:28:00,6,13,1
P604,06:35:00,06:35:00,5,14,1
P604,06:44:00,06:44:00,4,15,1
P604,06:51:00,06:51:00,3,16,1
P604,07:00:00,07:00:00,2,17,1
P604,07:10:00,07:10:00,1,18,1
P624,12:15:00,12:15:00,18,1,1
P624,12:20:00,12:20:00,17,2,1
P624,12:26:00,12:26:00,16,3,1
P624,12:32:00,12:32:00,15,4,1
P624,12:37:00,12:37:00,14,5,1
P624,12:46:00,12:46:00,13,6,1
P624,12:50:00,12:50:00,12,7,1
P624,12:54:00,12:54:00,11,8,1
P624,13:01:00,13:01:00,10,9,1
P624,13:08:00,13:08:00,9,10,1
P624,13:15:00,13:15:00,8,11,1
P624,13:21:00,13:21:00,7,12,1
P624,13:28:00,13:28:00,6,13,1
P624,13:35:00,13:35:00,5,14,1
P624,13:44:00,13:44:00,4,15,1
P624,13:51:00,13:51:00,3,16,1
P624,14:00:00,14:00:00,2,17,1
P624,14:10:00,14:10:00,1,18,1
P610,06:45:00,06:45:00,18,1,1
P610,06:50:00,06:50:00,17,2,1
P610,06:56:00,06:56:00,16,3,1
P610,07:02:00,07:02:00,15,4,1
P610,07:07:00,07:07:00,14,5,1
P610,07:16:00,07:16:00,13,6,1
P610,07:20:00,07:20:00,12,7,1
P610,07:24:00,07:24:00,11,8,1
P610,07:31:00,07:31:00,10,9,1
P610,07:38:00,07:38:00,9,10,1
P610,07:45:00,07:45:00,8,11,1
P610,07:51:00,07:51:00,7,12,1
P610,07:58:00,07:58:00,6,13,1
P610,08:05:00,08:05:00,5,14,1
P610,08:14:00,08:14:00,4,15,1
P610,08:21:00,08:21:00,3,16,1
P610,08:30:00,08:30:00,2,17,1
P610,08:40:00,08:40:00,1,18,1
P628,14:20:00,14:20:00,18,1,1
P628,14:25:00,14:25:00,17,2,1
P628,14:31:00,14:31:00,16,3,1
P628,14:37:00,14:37:00,15,4,1
P628,14:42:00,14:42:00,14,5,1
P628,14:51:00,14:51:00,13,6,1
P628,14:55:00,14:55:00,12,7,1
P628,14:59:00,14:59:00,11,8,1
P628,15:06:00,15:06:00,10,9,1
P628,15:13:00,15:13:00,9,10,1
P628,15:20:00,15:20:00,8,11,1
P628,15:26:00,15:26:00,7,12,1
P628,15:33:00,15:33:00,6,13,1
P628,15:40:00,15:40:00,5,14,1
P628,15:49:00,15:49:00,4,15,1
P628,15:56:00,15:56:00,3,16,1
P628,16:05:00,16:05:00,2,17,1
P628,16:15:00,16:15:00,1,18,1
P602,04:45:00,04:45:00,18,1,1
P602,04:50:00,04:50:00,17,2,1
P602,04:56:00,04:56:00,16,3,1
P602,05:02:00,05:02:00,15,4,1
P602,05:07:00,05:07:00,14,5,1
P602,05:16:00,05:16:00,13,6,1
P602,05:20:00,05:20:00,12,7,1
P602,05:24:00,05:24:00,11,8,1
P602,05:31:00,05:31:00,10,9,1
P602,05:38:00,05:38:00,9,10,1
P602,05:45:00,05:45:00,8,11,1
P602,05:51:00,05:51:00,7,12,1
P602,05:58:00,05:58:00,6,13,1
P602,06:05:00,06:05:00,5,14,1
P602,06:14:00,06:14:00,4,15,1
P602,06:21:00,06:21:00,3,16,1
P602,06:30:00,06:30:00,2,17,1
P602,06:40:00,06:40:00,1,18,1
P606,05:45:00,05:45:00,18,1,1
P606,05:50:00,05:50:00,17,2,1
P606,05:56:00,05:56:00,16,3,1
P606,06:02:00,06:02:00,15,4,1
P606,06:07:00,06:07:00,14,5,1
P606,06:16:00,06:16:00,13,6,1
P606,06:20:00,06:20:00,12,7,1
P606,06:24:00,06:24:00,11,8,1
P606,06:31:00,06:31:00,10,9,1
P606,06:38:00,06:38:00,9,10,1
P606,06:45:00,06:45:00,8,11,1
P606,06:51:00,06:51:00,7,12,1
P606,06:58:00,06:58:00,6,13,1
P606,07:05:00,07:05:00,5,14,1
P606,07:14:00,07:14:00,4,15,1
P606,07:21:00,07:21:00,3,16,1
P606,07:30:00,07:30:00,2,17,1
P606,07:40:00,07:40:00,1,18,1
P612,07:15:00,07:15:00,18,1,1
P612,07:20:00,07:20:00,17,2,1
P612,07:26:00,07:26:00,16,3,1
P612,07:32:00,07:32:00,15,4,1
P612,07:37:00,07:37:00,14,5,1
P612,07:46:00,07:46:00,13,6,1
P612,07:50:00,07:50:00,12,7,1
P612,07:54:00,07:54:00,11,8,1
P612,08:01:00,08:01:00,10,9,1
P612,08:08:00,08:08:00,9,10,1
P612,08:15:00,08:15:00,8,11,1
P612,08:21:00,08:21:00,7,12,1
P612,08:28:00,08:28:00,6,13,1
P612,08:35:00,08:35:00,5,14,1
P612,08:44:00,08:44:00,4,15,1
P612,08:51:00,08:51:00,3,16,1
P612,09:00:00,09:00:00,2,17,1
P612,09:10:00,09:10:00,1,18,1
P634,16:20:00,16:20:00,18,1,1
P634,16:25:00,16:25:00,17,2,1
P634,16:31:00,16:31:00,16,3,1
P634,16:37:00,16:37:00,15,4,1
P634,16:42:00,16:42:00,14,5,1
P634,16:51:00,16:51:00,13,6,1
P634,16:55:00,16:55:00,12,7,1
P634,16:59:00,16:59:00,11,8,1
P634,17:06:00,17:06:00,10,9,1
P634,17:13:00,17:13:00,9,10,1
P634,17:20:00,17:20:00,8,11,1
P634,17:26:00,17:26:00,7,12,1
P634,17:33:00,17:33:00,6,13,1
P634,17:40:00,17:40:00,5,14,1
P634,17:49:00,17:49:00,4,15,1
P634,17:56:00,17:56:00,3,16,1
P634,18:05:00,18:05:00,2,17,1
P634,18:15:00,18:15:00,1,18,1
P646,19:50:00,19:50:00,18,1,1
P646,19:55:00,19:55:00,17,2,1
P646,20:01:00,20:01:00,16,3,1
P646,20:07:00,20:07:00,15,4,1
P646,20:12:00,20:12:00,14,5,1
P646,20:21:00,20:21:00,13,6,1
P646,20:25:00,20:25:00,12,7,1
P646,20:29:00,20:29:00,11,8,1
P646,20:36:00,20:36:00,10,9,1
P646,20:43:00,20:43:00,9,10,1
P646,20:50:00,20:50:00,8,11,1
P646,20:56:00,20:56:00,7,12,1
P646,21:03:00,21:03:00,6,13,1
P646,21:10:00,21:10:00,5,14,1
P646,21:19:00,21:19:00,4,15,1
P646,21:26:00,21:26:00,3,16,1
P646,21:35:00,21:35:00,2,17,1
P646,21:45:00,21:45:00,1,18,1
P644,18:50:00,18:50:00,18,1,1
P644,18:55:00,18:55:00,17,2,1
P644,19:01:00,19:01:00,16,3,1
P644,19:07:00,19:07:00,15,4,1
P644,19:12:00,19:12:00,14,5,1
P644,19:21:00,19:21:00,13,6,1
P644,19:25:00,19:25:00,12,7,1
P644,19:29:00,19:29:00,11,8,1
P644,19:36:00,19:36:00,10,9,1
P644,19:43:00,19:43:00,9,10,1
P644,19:50:00,19:50:00,8,11,1
P644,19:56:00,19:56:00,7,12,1
P644,20:03:00,20:03:00,6,13,1
P644,20:10:00,20:10:00,5,14,1
P644,20:19:00,20:19:00,4,15,1
P644,20:26:00,20:26:00,3,16,1
P644,20:35:00,20:35:00,2,17,1
P644,20:45:00,20:45:00,1,18,1
P622,11:20:00,11:20:00,18,1,1
P622,11:25:00,11:25:00,17,2,1
P622,11:31:00,11:31:00,16,3,1
P622,11:37:00,11:37:00,15,4,1
P622,11:42:00,11:42:00,14,5,1
P622,11:51:00,11:51:00,13,6,1
P622,11:55:00,11:55:00,12,7,1
P622,11:59:00,11:59:00,11,8,1
P622,12:06:00,12:06:00,10,9,1
P622,12:13:00,12:13:00,9,10,1
P622,12:20:00,12:20:00,8,11,1
P622,12:26:00,12:26:00,7,12,1
P622,12:33:00,12:33:00,6,13,1
P622,12:40:00,12:40:00,5,14,1
P622,12:49:00,12:49:00,4,15,1
P622,12:56:00,12:56:00,3,16,1
P622,13:05:00,13:05:00,2,17,1
P622,13:15:00,13:15:00,1,18,1
P650,24:00:00,24:00:00,18,1,1
P650,24:05:00,24:05:00,17,2,1
P650,24:11:00,24:11:00,16,3,1
P650,24:17:00,24:17:00,15,4,1
P650,24:22:00,24:22:00,14,5,1
P650,24:31:00,24:31:00,13,6,1
P650,24:35:00,24:35:00,12,7,1
P650,24:39:00,24:39:00,11,8,1
P650,24:46:00,24:46:00,10,9,1
P650,24:53:00,24:53:00,9,10,1
P650,25:00:00,25:00:00,8,11,1
P650,25:06:00,25:06:00,7,12,1
P650,25:13:00,25:13:00,6,13,1
P650,25:20:00,25:20:00,5,14,1
P650,25:29:00,25:29:00,4,15,1
P650,25:36:00,25:36:00,3,16,1
P650,25:45:00,25:45:00,2,17,1
P650,25:55:00,25:55:00,1,18,1
P662,05:52:00,05:52:00,18,1,1
P662,05:57:00,05:57:00,17,2,1
P662,06:03:00,06:03:00,16,3,1
P662,06:09:00,06:09:00,15,4,1
P662,06:14:00,06:14:00,14,5,1
P662,06:23:00,06:23:00,13,6,1
P662,06:27:00,06:27:00,12,7,1
P662,06:31:00,06:31:00,11,8,1
P662,06:38:00,06:38:00,10,9,1
P662,06:45:00,06:45:00,9,10,1
P662,06:52:00,06:52:00,8,11,1
P662,06:58:00,06:58:00,7,12,1
P662,07:05:00,07:05:00,6,13,1
P662,07:12:00,07:12:00,5,14,1
P662,07:21:00,07:21:00,4,15,1
P662,07:28:00,07:28:00,3,16,1
P662,07:37:00,07:37:00,2,17,1
P662,07:47:00,07:47:00,1,18,1
P666,07:52:00,07:52:00,18,1,1
P666,07:57:00,07:57:00,17,2,1
P666,08:01:00,08:01:00,16,3,1
P666,08:07:00,08:07:00,15,4,1
P666,08:12:00,08:12:00,14,5,1
P666,08:21:00,08:21:00,13,6,1
P666,08:25:00,08:25:00,12,7,1
P666,08:29:00,08:29:00,11,8,1
P666,08:36:00,08:36:00,10,9,1
P666,08:43:00,08:43:00,9,10,1
P666,08:50:00,08:50:00,8,11,1
P666,08:56:00,08:56:00,7,12,1
P666,09:03:00,09:03:00,6,13,1
P666,09:10:00,09:10:00,5,14,1
P666,09:19:00,09:19:00,4,15,1
P666,09:26:00,09:26:00,3,16,1
P666,09:35:00,09:35:00,2,17,1
P666,09:45:00,09:45:00,1,18,1
P670,09:52:00,09:52:00,18,1,1
P670,09:57:00,09:57:00,17,2,1
P670,10:03:00,10:03:00,16,3,1
P670,10:09:00,10:09:00,15,4,1
P670,10:14:00,10:14:00,14,5,1
P670,10:23:00,10:23:00,13,6,1
P670,10:27:00,10:27:00,12,7,1
P670,10:31:00,10:31:00,11,8,1
P670,10:38:00,10:38:00,10,9,1
P670,10:45:00,10:45:00,9,10,1
P670,10:52:00,10:52:00,8,11,1
P670,10:58:00,10:58:00,7,12,1
P670,11:05:00,11:05:00,6,13,1
P670,11:12:00,11:12:00,5,14,1
P670,11:21:00,11:21:00,4,15,1
P670,11:28:00,11:28:00,3,16,1
P670,11:37:00,11:37:00,2,17,1
P670,11:47:00,11:47:00,1,18,1
P674,11:52:00,11:52:00,18,1,1
P674,11:57:00,11:57:00,17,2,1
P674,12:03:00,12:03:00,16,3,1
P674,12:09:00,12:09:00,15,4,1
P674,12:14:00,12:14:00,14,5,1
P674,12:23:00,12:23:00,13,6,1
P674,12:27:00,12:27:00,12,7,1
P674,12:31:00,12:31:00,11,8,1
P674,12:38:00,12:38:00,10,9,1
P674,12:45:00,12:45:00,9,10,1
P674,12:52:00,12:52:00,8,11,1
P674,12:58:00,12:58:00,7,12,1
P674,13:05:00,13:05:00,6,13,1
P674,13:12:00,13:12:00,5,14,1
P674,13:21:00,13:21:00,4,15,1
P674,13:28:00,13:28:00,3,16,1
P674,13:37:00,13:37:00,2,17,1
P674,13:47:00,13:47:00,1,18,1
P678,13:52:00,13:52:00,18,1,1
P678,13:57:00,13:57:00,17,2,1
P678,14:03:00,14:03:00,16,3,1
P678,14:09:00,14:09:00,15,4,1
P678,14:14:00,14:14:00,14,5,1
P678,14:23:00,14:23:00,13,6,1
P678,14:27:00,14:27:00,12,7,1
P678,14:31:00,14:31:00,11,8,1
P678,14:38:00,14:38:00,10,9,1
P678,14:45:00,14:45:00,9,10,1
P678,14:52:00,14:52:00,8,11,1
P678,14:58:00,14:58:00,7,12,1
P678,15:05:00,15:05:00,6,13,1
P678,15:12:00,15:12:00,5,14,1
P678,15:21:00,15:21:00,4,15,1
P678,15:28:00,15:28:00,3,16,1
P678,15:37:00,15:37:00,2,17,1
P678,15:47:00,15:47:00,1,18,1
P682,15:52:00,15:52:00,18,1,1
P682,15:57:00,15:57:00,17,2,1
P682,16:03:00,16:03:00,16,3,1
P682,16:09:00,16:09:00,15,4,1
P682,16:14:00,16:14:00,14,5,1
P682,16:23:00,16:23:00,13,6,1
P682,16:27:00,16:27:00,12,7,1
P682,16:31:00,16:31:00,11,8,1
P682,16:38:00,16:38:00,10,9,1
P682,16:45:00,16:45:00,9,10,1
P682,16:52:00,16:52:00,8,11,1
P682,16:58:00,16:58:00,7,12,1
P682,17:05:00,17:05:00,6,13,1
P682,17:12:00,17:12:00,5,14,1
P682,17:21:00,17:21:00,4,15,1
P682,17:28:00,17:28:00,3,16,1
P682,17:37:00,17:37:00,2,17,1
P682,17:47:00,17:47:00,1,18,1
P686,17:52:00,17:52:00,18,1,1
P686,17:57:00,17:57:00,17,2,1
P686,18:03:00,18:03:00,16,3,1
P686,18:09:00,18:09:00,15,4,1
P686,18:14:00,18:14:00,14,5,1
P686,18:23:00,18:23:00,13,6,1
P686,18:27:00,18:27:00,12,7,1
P686,18:31:00,18:31:00,11,8,1
P686,18:38:00,18:38:00,10,9,1
P686,18:45:00,18:45:00,9,10,1
P686,18:52:00,18:52:00,8,11,1
P686,18:58:00,18:58:00,7,12,1
P686,19:05:00,19:05:00,6,13,1
P686,19:12:00,19:12:00,5,14,1
P686,19:21:00,19:21:00,4,15,1
P686,19:28:00,19:28:00,3,16,1
P686,19:37:00,19:37:00,2,17,1
